"start_index","end_index","start_name","end_name","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,2,"conv1_1","relu1_1",2599.,2660.3667,11677.,1416.,1505.6667,2543.,4658.,4703.5,6541.,2059.,2043.1333000000002,-5136.,3197.8333000000002,3197.8333000000002,3998.,"{11677., 4785., 4658., 4676., 4631., 4641., 4621., 4689., 3541., 2633., 2697., 2686., 2633., 2665., 2701., 2630., 2636., 2746., 2687., 2625., 2656., 2796., 2632., 2619., 2630., 2665., 2668., 2638., 2624., 2656., 2609., 2614., 2719., 2664., 2615., 2609., 2731., 2616., 2622., 2618., 2706., 2636., 2627., 2600., 2659., 2653., 2599., 2645., 2609., 2641.}","{2543., 2535., 2346., 2138., 2118., 2052., 2055., 2035., 2048., 2045., 2041., 2013., 1873., 1507., 1491., 1492., 1454., 1446., 1453., 1440., 1450., 1452., 1448., 1473., 1455., 1444., 1463., 1434., 1454., 1431., 1441., 1475., 1437., 1421., 1441., 1438., 1421., 1442., 1423., 1439., 1435., 1425., 1460., 1431., 1431., 1429., 1448., 1416., 1430., 1437.}","{6541., 4776., 4715., 4684., 4738., 4721., 4745., 4698., 4658., 4682., 4677., 4751., 4678., 4757., 4663., 4798., 4663., 4789., 4677., 4715., 4702., 4673., 4670., 4712., 4693., 4685., 4938., 4712., 4718., 4676., 4733., 4661., 4766., 4689., 4791., 4697., 4750., 4698., 4694., 4673., 4680., 4695., 4724., 4695., 4691., 4667., 4663., 4717., 4690., 4767.}"
2,3,"relu1_1","conv1_2",1375.,1403.7667000000001,2554.,34038.,34151.8667,109657.,36186.,36367.700000000004,95156.,34811.,34963.933300000004,92602.,2215.8333000000002,2215.8333000000002,-14501.,"{2554., 2507., 2314., 2132., 2097., 2078., 1690., 1453., 1428., 1410., 1428., 1421., 1398., 1426., 1394., 1398., 1412., 1392., 1420., 1412., 1392., 1412., 1386., 1388., 1410., 1400., 1394., 1408., 1402., 1388., 1403., 1384., 1409., 1404., 1406., 1391., 1403., 1388., 1387., 1415., 1382., 1396., 1398., 1384., 1392., 1375., 1404., 1402., 1389., 1380.}","{109657., 34138., 34169., 34150., 34090., 34117., 34135., 34550., 34212., 34144., 34038., 34128., 34218., 34190., 34200., 34179., 34059., 34066., 34082., 34222., 34220., 34085., 34229., 34050., 34323., 34218., 34086., 34230., 34096., 34080., 34094., 34097., 34153., 34092., 34308., 34265., 34138., 34146., 34239., 34256., 34136., 34300., 34161., 34087., 34194., 34059., 34213., 34101., 34118., 34048.}","{95156., 37371., 36269., 36376., 36357., 36275., 36256., 36406., 36401., 36414., 36349., 36313., 36376., 36461., 36400., 36452., 36387., 36211., 36363., 36210., 36392., 36314., 36235., 36437., 36441., 36361., 36421., 36492., 36382., 36353., 36280., 36394., 36429., 36186., 36320., 36285., 36393., 36223., 36478., 36365., 36238., 36338., 36310., 36466., 36372., 36396., 36329., 36372., 36420., 36372.}"
3,4,"conv1_2","relu1_2",34039.,34147.6667,106886.,1373.,1607.8667,2481.,35984.,36120.4,94840.,1945.,1972.7333,-12046.,34512.5333,34512.5333,92359.,"{106886., 34239., 34145., 34068., 34320., 34201., 34083., 34157., 34234., 34097., 34169., 34046., 34316., 34147., 34101., 34068., 34122., 34366., 34224., 34116., 34116., 34065., 34171., 34107., 34039., 34230., 34067., 34123., 34192., 34121., 34066., 34206., 34162., 34178., 34307., 34103., 34121., 34217., 34142., 34084., 34273., 34242., 34130., 34080., 34087., 34066., 34308., 34144., 34062., 34242.}","{2481., 2421., 2349., 2137., 2092., 2079., 2065., 2075., 2052., 2065., 2041., 2041., 2047., 2055., 2014., 2051., 2025., 2043., 2015., 1873., 1441., 1404., 1418., 1396., 1396., 1406., 1383., 1392., 1398., 1393., 1394., 1395., 1400., 1401., 1384., 1380., 1392., 1391., 1386., 1406., 1393., 1384., 1396., 1373., 1401., 1408., 1398., 1376., 1398., 1390.}","{94840., 36303., 36174., 36123., 36237., 36109., 36072., 36123., 36064., 36046., 36303., 36122., 36312., 36244., 36146., 36159., 36017., 36002., 36139., 36014., 36075., 36339., 36155., 36096., 36044., 36107., 36073., 36068., 36322., 36115., 36027., 36096., 36016., 36184., 36052., 36074., 36108., 36084., 36217., 36157., 36069., 36105., 36063., 36268., 36208., 36106., 36169., 36253., 36115., 35984.}"
4,5,"relu1_2","pool1",1351.,1426.0333,2436.,3740.,3784.7667,4231.,5280.,5333.7667,6118.,3929.,3907.7333000000003,3682.,1549.,1549.,1887.,"{2436., 2385., 2261., 2093., 2060., 2034., 2050., 2018., 2037., 1998., 2022., 2025., 1492., 1423., 1392., 1389., 1389., 1403., 1371., 1381., 1379., 1363., 1358., 1372., 1381., 1371., 1391., 1359., 1364., 1373., 1364., 1373., 1370., 1368., 1352., 1380., 1371., 1375., 1381., 1369., 1365., 1390., 1369., 1394., 1351., 1364., 1389., 1363., 1357., 1363.}","{4231., 4207., 3981., 3829., 3792., 3783., 3791., 3792., 3790., 3788., 3774., 3785., 3787., 3776., 3787., 3740., 3760., 3787., 3775., 3785., 3793., 3774., 3787., 3788., 3791., 3790., 3775., 3786., 3785., 3774., 3797., 3788., 3784., 3773., 3772., 3785., 3781., 3773., 3787., 3782., 3784., 3785., 3772., 3795., 3784., 3770., 3796., 3778., 3782., 3787.}","{6118., 6009., 5648., 5526., 5471., 5433., 5423., 5377., 5402., 5386., 5381., 5400., 5378., 5342., 5340., 5373., 5345., 5332., 5342., 5342., 5343., 5363., 5334., 5364., 5330., 5320., 5338., 5315., 5324., 5316., 5321., 5312., 5307., 5311., 5310., 5289., 5306., 5304., 5298., 5323., 5288., 5295., 5293., 5303., 5301., 5294., 5296., 5280., 5317., 5282.}"
5,6,"pool1","conv2_1",3759.,3783.5667000000003,4241.,9493.,9637.133300000001,18138.,13786.,13954.1,14475.,10027.,10170.533300000001,10234.,4316.9667,4316.9667,-3663.,"{4241., 4187., 3916., 3787., 3788., 3774., 3772., 3792., 3777., 3793., 3785., 3777., 3802., 3786., 3775., 3798., 3776., 3784., 3784., 3773., 3785., 3792., 3773., 3795., 3759., 3793., 3783., 3772., 3796., 3775., 3775., 3797., 3782., 3787., 3787., 3776., 3797., 3774., 3786., 3793., 3773., 3784., 3774., 3767., 3792., 3772., 3773., 3793., 3782., 3783.}","{9847., 9735., 9602., 9630., 9675., 9710., 9784., 9736., 9731., 9725., 9716., 9710., 9665., 9673., 9668., 9629., 18138., 18121., 11338., 9592., 9577., 9550., 9555., 9499., 9569., 9541., 9555., 9551., 9612., 9634., 9674., 9700., 9674., 9681., 9701., 9653., 9699., 9680., 9680., 9597., 9599., 9493., 9499., 9524., 9562., 9519., 9559., 9533., 9529., 9599.}","{14475., 13881., 14045., 13834., 13912., 14071., 13894., 13993., 13964., 13956., 14112., 13950., 14055., 13891., 13925., 14082., 13912., 14006., 13949., 13924., 14066., 13910., 14019., 13982., 13906., 14038., 13894., 13945., 13931., 13863., 14056., 13786., 13886., 14015., 13878., 13989., 13879., 13887., 14036., 13921., 14092., 13946., 13918., 14082., 13843., 14078., 13895., 13919., 14038., 13867.}"
6,7,"conv2_1","relu2_1",9505.,9617.533300000001,9893.,520.,812.3667,1221.,10442.,10532.133300000001,11019.,937.,914.6,1126.,9719.7667,9719.7667,9798.,"{9893., 9757., 9734., 9733., 9723., 9710., 9771., 9731., 9709., 9715., 9698., 9712., 9668., 9684., 9658., 9638., 9638., 9546., 9570., 9525., 9535., 9561., 9538., 9541., 9553., 9574., 9565., 9555., 9563., 9527., 9597., 9630., 9648., 9630., 9665., 9631., 9667., 9625., 9656., 9648., 9613., 9589., 9505., 9534., 9509., 9609., 9537., 9519., 9597., 9540.}","{1221., 1172., 996., 835., 812., 812., 811., 824., 808., 810., 806., 811., 827., 822., 811., 813., 809., 826., 813., 806., 811., 810., 825., 808., 806., 819., 820., 809., 812., 806., 811., 827., 809., 812., 811., 812., 823., 816., 812., 813., 813., 827., 809., 809., 806., 808., 745., 553., 527., 520.}","{11019., 10781., 10722., 10620., 10509., 10526., 10545., 10527., 10548., 10542., 10569., 10558., 10526., 10536., 10601., 10610., 10631., 10672., 10612., 10651., 10549., 10469., 10513., 10463., 10493., 10464., 10478., 10480., 10458., 10492., 10469., 10486., 10555., 10535., 10583., 10627., 10575., 10619., 10616., 10576., 10442., 10485., 10474., 10468., 10462., 10469., 10489., 10491., 10476., 10499.}"
7,8,"relu2_1","conv2_2",514.,660.9,833.,18929.,19108.2333,37391.,19918.,20076.100000000002,28370.,19404.,19415.2,27537.,967.8667,967.8667,-9021.,"{786., 734., 609., 541., 519., 529., 520., 517., 517., 517., 516., 527., 518., 515., 515., 519., 516., 517., 514., 526., 518., 514., 517., 517., 524., 518., 534., 833., 809., 797., 799., 824., 797., 796., 799., 800., 809., 808., 802., 801., 797., 812., 802., 800., 797., 795., 810., 796., 797., 801.}","{37391., 36018., 24395., 19281., 19300., 19267., 19181., 19176., 19071., 18996., 19053., 19159., 19137., 19183., 19105., 19155., 19130., 19132., 19123., 18929., 18982., 19014., 19136., 19129., 19170., 19078., 19112., 19010., 19058., 19147., 19033., 18935., 19025., 19101., 19084., 19080., 19149., 19125., 19118., 19109., 19070., 18942., 18985., 18973., 19124., 19138., 19085., 19152., 19073., 19081.}","{28370., 19949., 19936., 20010., 20062., 20100., 20030., 20023., 20097., 20057., 20081., 20067., 20088., 20140., 20138., 20016., 20144., 20161., 20120., 20055., 20058., 20078., 20072., 20126., 20094., 20097., 20120., 20125., 20078., 20047., 20183., 20126., 20137., 20081., 20167., 20057., 20068., 20080., 20024., 20007., 20129., 20538., 20005., 20013., 19997., 19963., 20071., 19995., 19918., 20085.}"
8,9,"conv2_2","relu2_2",18923.,19098.100000000002,34497.,521.,787.0333,1153.,19927.,20034.0667,38974.,1004.,935.9667000000001,4477.,19247.0333,19247.0333,37821.,"{34497., 19219., 19100., 19081., 19074., 19183., 19142., 19158., 19113., 19090., 19162., 19138., 19177., 19127., 18948., 19003., 19077., 19082., 19123., 19114., 19099., 19123., 19061., 19046., 18977., 18924., 18973., 19099., 19067., 19193., 19202., 19156., 19147., 19152., 19158., 19083., 19000., 18950., 19094., 19108., 19055., 19115., 19105., 19074., 19023., 19081., 19109., 18960., 18923., 19064.}","{1153., 1096., 942., 812., 800., 789., 784., 798., 782., 787., 787., 784., 798., 779., 780., 793., 787., 804., 785., 783., 787., 785., 797., 783., 780., 782., 784., 798., 793., 787., 781., 783., 796., 784., 783., 784., 784., 798., 782., 786., 780., 788., 802., 787., 782., 790., 789., 762., 548., 521.}","{38974., 20585., 20138., 20128., 20109., 20177., 20194., 20117., 20139., 20132., 20070., 20048., 20084., 20051., 20049., 20035., 20043., 20015., 20011., 20040., 19977., 20026., 19999., 20062., 20093., 20068., 20020., 20056., 19999., 19967., 19969., 19935., 19970., 20059., 20031., 20017., 19991., 19993., 20008., 20002., 20015., 20001., 19980., 19985., 20030., 19927., 19945., 19966., 20030., 20076.}"
9,10,"relu2_2","pool2",516.,520.5667,782.,1878.,1888.7667000000001,1934.,2363.,2384.9333,5154.,1847.,1864.3667,4372.,496.16670000000005,496.16670000000005,3220.,"{782., 730., 617., 532., 540., 528., 519., 519., 517., 519., 532., 519., 536., 522., 523., 520., 519., 518., 518., 518., 527., 519., 522., 521., 519., 517., 521., 529., 520., 526., 517., 520., 519., 519., 519., 531., 521., 518., 516., 519., 516., 518., 517., 531., 517., 516., 518., 517., 529., 516.}","{1934., 1907., 1881., 1903., 1878., 1893., 1879., 1907., 1900., 1892., 1881., 1892., 1879., 1905., 1890., 1892., 1880., 1892., 1890., 1890., 1890., 1880., 1902., 1882., 1911., 1878., 1890., 1878., 1890., 1890., 1900., 1879., 1894., 1879., 1916., 1891., 1891., 1880., 1879., 1900., 1888., 1891., 1878., 1892., 1879., 1914., 1878., 1891., 1879., 1892.}","{5154., 5010., 4834., 4779., 4766., 2432., 2407., 2383., 2403., 2380., 2381., 2404., 2390., 2392., 2379., 2385., 2399., 2387., 2390., 2376., 2404., 2398., 2365., 2380., 2375., 2385., 2380., 2367., 2389., 2377., 2377., 2379., 2369., 2387., 2363., 2373., 2379., 2379., 2401., 2367., 2378., 2400., 2378., 2379., 2367., 2391., 2390., 2367., 2379., 2376.}"
10,11,"pool2","conv3_1",1877.,1888.5333,1930.,5596.,5685.1333,6151.,7562.,7664.433300000001,8478.,5685.,5775.900000000001,6548.,1979.3000000000002,1979.3000000000002,2327.,"{1930., 1888., 1898., 1899., 1891., 1879., 1892., 1879., 1908., 1891., 1915., 1878., 1892., 1878., 1899., 1891., 1878., 1891., 1878., 1915., 1879., 1890., 1879., 1893., 1889., 1903., 1879., 1895., 1880., 1907., 1899., 1889., 1879., 1878., 1890., 1900., 1894., 1879., 1892., 1879., 1914., 1879., 1891., 1879., 1895., 1878., 1906., 1877., 1894., 1878.}","{6151., 6121., 5841., 5751., 5783., 5741., 5858., 5680., 5856., 5652., 5666., 5704., 5679., 5816., 5642., 5802., 5619., 5624., 5663., 5669., 5794., 5667., 5803., 5638., 5631., 5613., 5673., 5773., 5623., 5771., 5639., 5648., 5604., 5668., 5751., 5619., 5761., 5653., 5672., 5606., 5596., 5709., 5645., 5762., 5627., 5712., 5600., 5615., 5658., 5649.}","{8478., 7981., 7870., 7765., 7854., 7754., 7712., 7674., 7698., 7792., 7632., 7623., 7629., 7773., 7610., 7636., 7632., 7754., 7678., 7646., 7631., 7663., 7789., 7594., 7624., 7595., 7740., 7562., 7643., 7604., 7735., 7616., 7642., 7633., 7702., 7693., 7619., 7590., 7666., 7754., 7600., 7611., 7599., 7756., 7593., 7642., 7579., 7739., 7651., 7615.}"
