"start_index","end_index","start_name","end_name","start_layer_kind","end_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,2,"1","2","Convolution","Elementwise",52.,55.4667,108.,27.,29.200000000000003,49.,63.,64.1333,103.,11.,8.6667,-5.,36.,34.9333,54.,"{108., 61., 57., 56., 55., 56., 56., 55., 56., 55., 55., 56., 55., 56., 55., 55., 55., 55., 56., 55., 56., 56., 55., 55., 56., 55., 55., 56., 55., 55., 56., 56., 55., 56., 56., 55., 55., 56., 55., 56., 55., 55., 55., 56., 56., 56., 67., 54., 52., 53.}","{49., 31., 37., 36., 28., 28., 28., 34., 27., 27., 28., 33., 35., 28., 33., 34., 27., 28., 32., 28., 33., 28., 33., 29., 28., 27., 27., 34., 29., 28., 28., 27., 34., 34., 28., 28., 28., 28., 28., 28., 28., 34., 28., 29., 28., 28., 28., 28., 29., 33.}","{103., 80., 84., 65., 64., 64., 65., 64., 64., 64., 64., 64., 64., 65., 64., 65., 64., 64., 64., 63., 63., 64., 65., 64., 64., 64., 64., 64., 65., 64., 64., 64., 64., 64., 65., 64., 79., 65., 64., 64., 65., 65., 64., 64., 64., 64., 64., 64., 64., 64.}"
2,3,"2","3","Elementwise","Pooling",28.,32.7667,46.,45.,45.5,58.,47.,48.,66.,19.,15.233300000000002,20.,2.,2.5,8.,"{46., 30., 28., 28., 34., 29., 34., 33., 33., 33., 33., 28., 28., 33., 34., 33., 34., 28., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 29., 33., 33., 33., 29., 33., 33., 33., 33., 33., 29., 33., 33., 33., 29., 33., 33., 28., 33., 33.}","{58., 49., 47., 46., 46., 46., 46., 45., 45., 46., 46., 45., 45., 45., 46., 45., 46., 45., 46., 45., 45., 46., 45., 45., 45., 45., 46., 45., 46., 46., 45., 46., 46., 45., 46., 46., 45., 46., 45., 45., 45., 45., 46., 45., 45., 46., 45., 46., 46., 45.}","{66., 52., 50., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 47., 59., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 54., 51., 48., 48., 48., 48., 48., 47., 47., 47., 47., 47., 48., 48., 48., 48., 47., 48., 48.}"
3,4,"3","4","Pooling","Convolution",45.,45.400000000000006,68.,101.,104.80000000000001,157.,99.,101.53330000000001,162.,54.,56.133300000000006,94.,-2.,-3.2667,5.,"{68., 49., 47., 46., 45., 45., 46., 46., 45., 46., 45., 46., 45., 46., 45., 46., 46., 45., 45., 45., 45., 46., 45., 46., 45., 45., 46., 45., 57., 46., 46., 45., 46., 45., 45., 46., 45., 45., 46., 45., 45., 45., 46., 45., 45., 45., 45., 45., 46., 45.}","{157., 109., 106., 105., 104., 104., 105., 104., 113., 104., 102., 101., 102., 101., 103., 102., 103., 102., 103., 104., 102., 102., 102., 102., 101., 103., 102., 104., 103., 102., 103., 101., 103., 111., 134., 113., 111., 113., 113., 112., 112., 112., 111., 115., 103., 113., 105., 104., 104., 105.}","{162., 108., 103., 102., 101., 100., 100., 100., 99., 100., 101., 99., 99., 100., 100., 101., 100., 100., 100., 116., 101., 100., 100., 99., 100., 134., 116., 114., 112., 113., 112., 112., 112., 113., 124., 100., 100., 99., 101., 100., 101., 99., 100., 100., 101., 101., 101., 100., 99., 100.}"
4,5,"4","5","Convolution","Elementwise",103.,105.2667,136.,27.,27.3333,39.,104.,107.36670000000001,148.,1.,2.1,12.,77.,80.0333,109.,"{133., 106., 106., 104., 104., 105., 104., 105., 104., 104., 104., 104., 105., 103., 104., 105., 104., 105., 104., 105., 104., 105., 104., 103., 104., 105., 105., 104., 105., 105., 105., 106., 103., 103., 106., 104., 111., 136., 113., 113., 116., 114., 114., 115., 114., 115., 123., 106., 104., 104.}","{37., 39., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 34., 28., 28., 27., 28., 27., 28., 27., 27., 27., 28., 27., 28., 27., 28., 27., 28., 28., 27., 28., 28., 27., 28., 27., 28., 27., 28., 28., 27., 27., 27., 27., 28., 27.}","{148., 108., 107., 108., 109., 108., 107., 107., 126., 107., 104., 106., 106., 105., 104., 106., 105., 105., 105., 106., 106., 105., 104., 106., 105., 105., 105., 104., 107., 105., 105., 105., 119., 138., 119., 118., 118., 118., 118., 117., 118., 126., 108., 117., 107., 105., 105., 105., 105., 105.}"
5,6,"5","6","Elementwise","Pooling",22.,27.2667,37.,32.,32.6,43.,34.,34.4,50.,12.,7.1333,13.,2.,1.8,7.,"{37., 22., 22., 28., 28., 27., 29., 27., 28., 27., 28., 27., 27., 28., 27., 28., 27., 28., 27., 28., 27., 27., 22., 27., 27., 27., 28., 27., 28., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 28., 28., 28., 27., 27., 27.}","{43., 35., 34., 33., 33., 32., 32., 33., 33., 32., 33., 33., 32., 33., 32., 33., 32., 32., 32., 33., 33., 32., 33., 32., 32., 32., 33., 33., 32., 33., 33., 32., 33., 43., 34., 33., 33., 32., 33., 32., 33., 32., 32., 33., 32., 33., 32., 33., 32., 32.}","{50., 36., 35., 35., 34., 34., 34., 34., 35., 34., 35., 34., 35., 34., 34., 35., 35., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 35., 34., 37., 39., 34., 35., 34., 35., 34., 35., 34., 35., 34., 34., 35., 34., 35., 34., 34., 35., 34., 35., 34.}"
6,7,"6","7","Pooling","Flatten",32.,32.7333,44.,19.,19.666700000000002,39.,32.,33.,44.,0.,0.2667,0.,13.,13.333300000000001,5.,"{44., 34., 33., 33., 32., 32., 33., 32., 33., 33., 32., 33., 32., 33., 33., 33., 33., 32., 32., 33., 32., 32., 33., 32., 33., 33., 32., 33., 32., 33., 33., 33., 36., 38., 33., 33., 32., 33., 33., 33., 32., 33., 32., 32., 33., 33., 32., 33., 32., 33.}","{39., 23., 21., 19., 19., 20., 20., 19., 20., 19., 20., 20., 19., 20., 20., 19., 20., 20., 19., 19., 20., 20., 19., 20., 19., 20., 20., 19., 20., 19., 20., 19., 20., 19., 20., 20., 20., 19., 20., 19., 20., 20., 19., 20., 19., 20., 20., 19., 20., 19.}","{44., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 32., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 32., 32., 33., 33., 34., 33., 33., 33., 32., 33., 33., 33., 33., 32., 32., 33.}"
7,8,"7","8","Flatten","Linear",19.,19.8333,37.,43.,43.9333,93.,44.,45.2333,102.,25.,25.400000000000002,65.,1.,1.3,9.,"{37., 22., 20., 21., 19., 20., 20., 19., 19., 20., 28., 20., 20., 24., 19., 20., 20., 20., 19., 20., 19., 20., 20., 19., 20., 20., 19., 20., 20., 20., 19., 20., 20., 19., 20., 20., 19., 20., 19., 20., 20., 20., 19., 20., 20., 19., 20., 20., 20., 19.}","{93., 55., 48., 46., 46., 47., 46., 46., 46., 46., 47., 46., 47., 47., 46., 62., 43., 44., 43., 43., 43., 43., 43., 44., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 44., 43., 44., 43., 44., 43., 43., 44., 43., 43., 43., 44., 43., 44., 44., 43.}","{102., 54., 48., 46., 46., 45., 45., 46., 61., 46., 46., 45., 46., 45., 46., 45., 46., 45., 45., 46., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 46., 51., 45., 46., 44., 45., 44., 45., 45., 45., 44., 45., 45.}"
8,9,"8","9","Linear","Elementwise",42.,49.3667,85.,26.,27.,44.,44.,49.9667,97.,2.,0.6,12.,18.,22.9667,53.,"{85., 45., 42., 42., 76., 79., 55., 53., 52., 52., 52., 51., 52., 52., 52., 52., 52., 51., 52., 51., 61., 49., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 49., 49., 49., 49., 49., 48., 48., 48., 48., 48., 48., 49., 49., 48., 49., 49., 49., 48.}","{44., 31., 28., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 28., 27., 27., 26., 27., 27., 27., 27., 27., 27.}","{97., 53., 51., 50., 51., 50., 51., 50., 50., 44., 50., 49., 50., 50., 50., 50., 64., 52., 51., 50., 50., 50., 50., 49., 50., 50., 50., 49., 50., 50., 49., 49., 50., 50., 50., 49., 50., 50., 50., 50., 50., 49., 50., 50., 50., 49., 49., 49., 50., 50.}"
9,10,"9","10","Elementwise","Linear",26.,27.,42.,26.,27.0667,43.,27.,27.400000000000002,49.,1.,0.4,7.,1.,0.33330000000000004,6.,"{35., 29., 28., 28., 27., 27., 26., 26., 26., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 42., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 26., 27., 27., 27., 27.}","{43., 29., 28., 28., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 28., 27., 28., 43., 28., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 26., 27., 27., 27.}","{49., 37., 29., 28., 28., 28., 28., 27., 27., 28., 28., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 28., 28., 28., 27., 27., 28., 28., 27., 28., 27., 27., 28., 27., 27., 28., 27., 28., 28., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27.}"
10,11,"10","11","Linear","Softmax",36.,36.533300000000004,48.,35.,36.,47.,36.,36.2333,53.,0.,-0.3,5.,1.,0.2333,6.,"{48., 39., 38., 37., 37., 36., 37., 36., 37., 36., 37., 36., 36., 37., 37., 37., 37., 37., 36., 36., 37., 36., 36., 36., 36., 37., 37., 36., 36., 36., 37., 37., 37., 36., 36., 36., 36., 36., 36., 36., 37., 37., 37., 36., 36., 37., 37., 37., 36., 37.}","{47., 39., 38., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 35., 36., 36., 35., 36., 36., 36., 35., 36., 35., 36., 36., 36., 35., 36., 35., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 35., 36., 37., 36., 35., 36.}","{47., 39., 37., 38., 37., 36., 37., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 37., 53., 36., 37., 37., 37., 36., 36., 36., 37., 37., 36., 36., 36., 36., 36., 36., 37., 37., 36., 36., 36., 36.}"
