"start_index","end_index","start_name","end_name","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,2,"1","2",55.,64.2833,113.,35.,35.8833,49.,68.,69.05,100.,13.,4.7667,-13.,33.,33.1667,51.,"{113., 61., 56., 56., 55., 55., 56., 55., 55., 84., 111., 73., 61., 66., 64., 65., 64., 64., 65., 65., 65., 64., 64., 65., 64., 64., 64., 65., 64., 74., 67., 65., 64., 65., 65., 65., 64., 64., 65., 65., 63., 65., 64., 65., 64., 65., 64., 64., 64., 65., 64., 65., 65., 64., 64., 65., 64., 64., 64., 64., 63., 65., 64., 64., 64., 65., 65., 64., 64., 64., 64., 64., 64., 65., 64., 63., 64., 65., 64., 64., 64., 65., 64., 65., 65., 64., 64., 63., 65., 64., 76., 63., 64., 64., 64., 64., 64., 64., 65., 64.}","{46., 39., 44., 37., 35., 36., 36., 36., 36., 36., 35., 36., 36., 36., 35., 36., 36., 36., 36., 35., 36., 36., 36., 35., 36., 35., 35., 36., 35., 36., 35., 37., 36., 36., 37., 49., 37., 35., 35., 36., 35., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 35., 36., 35., 36., 36., 36., 35., 35., 36., 35., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 35., 36., 35., 36., 36., 35., 36., 35., 36., 36., 35., 36., 35., 36.}","{99., 73., 70., 69., 68., 69., 69., 69., 69., 70., 69., 69., 69., 69., 69., 69., 69., 68., 69., 68., 69., 68., 69., 68., 69., 69., 68., 80., 69., 69., 68., 68., 69., 68., 69., 68., 69., 75., 100., 78., 76., 76., 76., 77., 77., 77., 77., 77., 78., 77., 77., 85., 68., 68., 69., 69., 69., 68., 70., 68., 69., 68., 69., 69., 69., 69., 68., 70., 69., 69., 69., 68., 69., 69., 70., 69., 69., 68., 69., 69., 68., 79., 70., 69., 69., 69., 70., 68., 69., 69., 69., 69., 68., 69., 68., 69., 69., 69., 68., 69.}"
2,3,"2","3",35.,35.533300000000004,50.,45.,45.8333,86.,52.,53.,72.,17.,17.4667,22.,7.,7.1667000000000005,-14.,"{46., 40., 37., 37., 37., 36., 36., 36., 36., 35., 35., 36., 35., 36., 36., 35., 36., 35., 35., 36., 35., 36., 35., 35., 35., 36., 35., 36., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 36., 35., 36., 35., 35., 36., 35., 36., 35., 36., 35., 35., 35., 36., 35., 35., 36., 36., 35., 36., 36., 35., 36., 35., 36., 35., 36., 35., 36., 36., 36., 35., 35., 36., 36., 36., 36., 35., 36., 35., 35., 50., 36., 36., 35., 35., 36., 36., 35., 36., 35., 36., 36., 35., 36., 35., 35., 36., 35., 36., 36., 36.}","{66., 54., 51., 51., 50., 86., 68., 49., 46., 46., 46., 46., 47., 46., 45., 46., 45., 46., 46., 46., 46., 46., 46., 46., 45., 45., 45., 47., 46., 45., 45., 46., 46., 46., 46., 45., 45., 46., 46., 46., 46., 45., 46., 46., 46., 46., 46., 46., 45., 45., 45., 46., 46., 46., 45., 45., 46., 46., 46., 45., 46., 46., 46., 46., 46., 45., 45., 46., 46., 46., 45., 46., 46., 46., 45., 45., 46., 46., 45., 46., 46., 46., 46., 45., 46., 46., 46., 46., 46., 53., 46., 46., 45., 45., 46., 45., 45., 45., 45., 45.}","{72., 57., 53., 54., 53., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53., 54., 52., 53., 53., 54., 53., 53., 53., 54., 53., 54., 53., 53., 53., 54., 53., 53., 53., 53., 53., 54., 53., 53., 54., 52., 54., 53., 52., 53., 54., 53., 53., 53., 53., 53., 52., 54., 53., 53., 53., 53., 53., 53., 53., 67., 53., 53., 53., 53., 53., 53., 53., 54., 52., 53., 53., 53., 53., 54., 53., 52., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 52., 54., 53., 54., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53.}"
3,4,"3","4",41.,43.35,57.,80.,81.55,130.,95.,96.9833,154.,54.,53.633300000000006,97.,15.,15.433300000000001,24.,"{57., 47., 44., 44., 43., 43., 44., 44., 43., 43., 44., 43., 44., 43., 43., 44., 43., 43., 44., 43., 44., 44., 43., 43., 44., 44., 43., 44., 44., 43., 44., 43., 43., 44., 43., 44., 43., 44., 43., 44., 43., 43., 44., 44., 43., 44., 43., 44., 44., 43., 44., 43., 44., 44., 43., 44., 43., 43., 44., 43., 44., 43., 44., 43., 44., 43., 43., 44., 43., 44., 43., 44., 44., 43., 44., 43., 43., 43., 43., 44., 43., 54., 43., 41., 42., 42., 41., 42., 41., 42., 41., 42., 41., 41., 42., 41., 42., 41., 42., 41.}","{130., 89., 84., 95., 83., 82., 81., 82., 81., 82., 81., 82., 81., 81., 82., 80., 81., 81., 82., 82., 82., 81., 81., 82., 82., 82., 81., 80., 81., 81., 81., 83., 82., 82., 82., 81., 81., 82., 82., 81., 81., 81., 81., 81., 81., 81., 82., 81., 82., 81., 82., 94., 82., 81., 81., 82., 82., 81., 81., 81., 114., 92., 94., 91., 92., 92., 92., 91., 93., 92., 92., 98., 82., 81., 82., 80., 82., 82., 81., 81., 81., 81., 81., 81., 81., 81., 80., 81., 81., 82., 82., 80., 80., 80., 82., 82., 81., 93., 84., 82.}","{154., 105., 101., 98., 98., 98., 97., 98., 97., 98., 99., 97., 97., 97., 97., 98., 97., 97., 96., 97., 114., 100., 98., 97., 97., 97., 96., 96., 97., 97., 97., 97., 97., 97., 97., 96., 97., 97., 97., 96., 97., 97., 96., 96., 97., 96., 96., 97., 97., 97., 97., 97., 97., 96., 99., 96., 97., 97., 96., 97., 97., 109., 100., 96., 96., 97., 96., 96., 97., 96., 96., 96., 97., 97., 97., 96., 96., 96., 97., 95., 96., 97., 96., 97., 98., 96., 96., 95., 96., 129., 110., 110., 110., 108., 109., 108., 108., 109., 108., 108.}"
4,5,"4","5",80.,81.15,126.,24.,24.2667,42.,81.,83.5167,132.,1.,2.3667000000000002,6.,57.,59.25,90.,"{126., 87., 84., 82., 81., 80., 81., 81., 81., 81., 81., 81., 81., 81., 81., 81., 80., 81., 81., 80., 80., 82., 81., 81., 80., 117., 91., 92., 92., 93., 91., 93., 93., 93., 91., 92., 108., 81., 93., 82., 82., 83., 81., 81., 81., 81., 82., 81., 80., 80., 81., 82., 82., 83., 82., 80., 80., 81., 81., 80., 81., 81., 81., 81., 81., 80., 81., 81., 81., 81., 80., 80., 81., 81., 81., 81., 81., 82., 81., 81., 81., 81., 81., 81., 81., 81., 96., 83., 80., 81., 80., 80., 80., 80., 81., 81., 81., 81., 80., 80.}","{42., 27., 25., 24., 25., 25., 24., 25., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 24., 25., 24., 25., 24., 24., 24., 25., 24., 25., 24., 35., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25.}","{132., 92., 86., 84., 83., 84., 85., 85., 84., 84., 84., 84., 84., 84., 86., 85., 85., 84., 85., 83., 84., 100., 87., 85., 84., 83., 83., 83., 85., 84., 84., 83., 84., 84., 83., 83., 83., 84., 83., 83., 84., 84., 83., 84., 83., 84., 83., 83., 82., 84., 84., 83., 83., 83., 83., 84., 85., 84., 83., 84., 84., 83., 84., 84., 82., 84., 83., 83., 99., 84., 83., 81., 82., 82., 81., 81., 90., 84., 83., 83., 84., 85., 84., 83., 82., 82., 83., 83., 83., 84., 82., 82., 83., 82., 82., 82., 83., 83., 83., 83.}"
5,6,"5","6",24.,24.200000000000003,42.,33.,33.6667,47.,34.,34.800000000000004,49.,10.,10.6,7.,1.,1.1333,2.,"{42., 28., 25., 24., 35., 24., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 32., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 24., 24., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 25., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 25., 24., 25.}","{46., 37., 35., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 33., 33., 34., 33., 33., 34., 34., 34., 33., 34., 33., 33., 34., 34., 33., 34., 34., 34., 33., 34., 34., 33., 33., 33., 33., 33., 34., 34., 34., 33., 34., 34., 33., 34., 34., 33., 34., 33., 34., 34., 33., 33., 34., 33., 33., 34., 33., 33., 34., 34., 33., 34., 34., 33., 34., 34., 33., 33., 34., 34., 34., 34., 33., 47., 34., 33., 34., 34., 34., 33., 33., 34., 34., 33., 33., 34., 33., 34., 33., 34., 34., 33., 34., 33., 34., 34., 34.}","{49., 38., 36., 36., 35., 35., 36., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 36., 35., 35., 49., 35., 35., 35., 34., 35., 35., 35., 35., 34., 34., 35., 34., 35., 35., 35., 35., 34., 35., 34., 35., 34., 35., 34., 35., 34., 34., 34., 35., 34., 35., 35., 35., 34., 35., 34., 34., 35., 34., 35., 35., 34., 35., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 35., 35., 34., 35., 35., 34., 35., 35., 34., 35., 34., 34.}"
6,7,"6","7",33.,33.35,46.,23.,24.,41.,33.,33.4333,49.,0.,0.0833,3.,10.,9.433300000000001,8.,"{46., 36., 34., 33., 33., 33., 43., 34., 34., 33., 34., 33., 34., 33., 34., 33., 34., 33., 34., 34., 33., 33., 33., 33., 34., 33., 34., 33., 34., 33., 34., 33., 33., 33., 33., 33., 34., 33., 34., 33., 33., 34., 33., 34., 33., 34., 34., 33., 34., 33., 34., 33., 33., 33., 34., 33., 34., 33., 33., 33., 34., 33., 34., 34., 33., 34., 33., 34., 33., 34., 33., 34., 34., 33., 33., 34., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 34., 33., 34., 33., 33., 33., 33., 34., 33., 34.}","{41., 26., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 23., 23., 23., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 37., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24.}","{49., 37., 34., 34., 33., 33., 34., 34., 34., 33., 34., 33., 33., 34., 33., 33., 34., 34., 33., 34., 33., 33., 33., 33., 33., 34., 33., 34., 33., 33., 33., 34., 33., 34., 33., 34., 33., 33., 33., 33., 33., 33., 33., 34., 33., 34., 33., 34., 33., 34., 33., 33., 33., 33., 34., 33., 34., 33., 33., 34., 33., 34., 33., 33., 34., 33., 34., 33., 33., 33., 33., 34., 33., 33., 34., 33., 33., 33., 42., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 34., 33., 33., 34., 34.}"
7,8,"7","8",24.,24.,41.,38.,39.,84.,39.,39.8333,89.,15.,15.833300000000001,48.,1.,0.8333,5.,"{41., 27., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 31., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24.}","{84., 48., 41., 40., 39., 40., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 55., 41., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38.}","{89., 52., 45., 44., 43., 42., 42., 41., 41., 41., 41., 41., 42., 41., 41., 40., 41., 41., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 41., 41., 54., 41., 40., 39., 39., 40., 40., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 40., 40., 40., 40., 40., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 39., 39., 39., 40., 40., 40., 39., 39., 39., 39., 39., 39., 40., 39., 48., 63., 46., 46.}"
8,9,"8","9",38.,38.85,83.,23.,24.,40.,39.,40.6667,87.,1.,1.8167,4.,16.,16.666700000000002,47.,"{83., 47., 41., 40., 39., 40., 39., 39., 39., 38., 39., 38., 39., 39., 38., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 49., 41., 39., 39., 39., 39., 39., 38., 38., 39., 38., 38., 38., 39., 39., 38., 38., 38., 39., 39., 39., 39., 39., 38., 38., 38., 38., 38., 38., 38., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 38., 38., 38., 39., 39., 39., 38.}","{40., 27., 25., 25., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 23., 23., 24., 24., 24., 23., 24., 24., 24., 24., 24., 25., 23., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 23., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24.}","{87., 46., 42., 40., 39., 40., 40., 39., 39., 40., 39., 39., 48., 62., 46., 45., 45., 45., 44., 45., 45., 44., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 44., 44., 45., 45., 52., 40., 39., 50., 42., 41., 40., 39., 39., 39., 40., 40., 39., 39., 40., 40., 40., 39., 39., 39., 39., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40.}"
9,10,"9","10",23.,24.,42.,25.,25.933300000000003,45.,25.,26.166700000000002,49.,2.,2.1667,7.,0.,0.2333,4.,"{42., 27., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 23., 23., 24., 34., 25., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 23., 24., 24., 24., 25., 23., 23., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 25., 24., 24., 24., 24., 24., 24., 24., 24.}","{45., 29., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 28., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 25., 26., 25., 25., 26., 26., 26., 26., 26., 26., 25., 26., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 25., 26., 26., 25., 25., 25., 26., 26., 26., 26., 25., 25., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 25., 25., 26., 26., 26., 25., 26., 26., 26., 26., 26., 25., 26., 26., 26.}","{49., 40., 27., 27., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 26., 34., 28., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 38., 30., 30., 30., 30., 29., 29., 29., 30., 30., 30., 30., 38., 26., 27., 26., 26., 26., 39., 26., 26., 36., 26., 35., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 27., 26., 26., 26., 27., 26.}"
10,11,"10","11",25.,25.716700000000003,44.,23.,24.,40.,25.,26.,59.,0.,0.2833,15.,2.,2.,19.,"{44., 28., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 25., 25., 25., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 26., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 26., 25., 25., 26., 25., 26., 26., 25., 25., 26., 26., 25., 26., 26., 26., 26., 25., 26., 26., 25., 25., 26., 26., 34., 25., 34., 25., 26., 26., 26., 25., 26., 26., 26., 26., 26., 25., 25., 36., 26., 26., 26., 26., 25., 25., 26., 25., 25., 25., 26., 26., 25., 26., 26., 25., 25., 26., 26., 26., 25., 25., 26.}","{40., 27., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 23., 23., 23., 24., 24., 24., 24., 23., 24., 24., 23., 23., 24., 23., 23., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 38., 25., 23., 23., 24., 23., 24., 24., 24., 24., 24., 24., 24., 23., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 23., 24., 24., 24., 24.}","{59., 29., 27., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 34., 27., 27., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 27., 26., 26., 26.}"
