"start_index","end_index","start_name","end_name","start_layer_kind","end_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,2,"conv1","relu_conv1","Convolution","Elementwise",747.,774.7333,1037.,302.,303.7,394.,1227.,1254.0667,1362.,480.,479.3333,325.,925.,950.3667,968.,"{1037., 846., 799., 789., 770., 839., 924., 802., 773., 777., 801., 753., 764., 752., 762., 776., 769., 750., 822., 863., 810., 750., 764., 747., 756., 774., 760., 747., 769., 757., 788., 913., 849., 756., 768., 767., 769., 756., 768., 747., 782., 781., 771., 754., 897., 844., 799., 752., 765., 752.}","{394., 360., 311., 306., 317., 304., 303., 303., 304., 302., 304., 302., 303., 305., 304., 304., 304., 316., 304., 312., 304., 303., 304., 304., 303., 305., 304., 303., 304., 303., 313., 304., 305., 303., 303., 303., 304., 303., 304., 304., 303., 304., 303., 315., 303., 303., 303., 302., 303., 302.}","{1331., 1264., 1247., 1243., 1249., 1253., 1242., 1362., 1233., 1229., 1230., 1248., 1247., 1227., 1274., 1311., 1229., 1250., 1239., 1252., 1269., 1235., 1263., 1346., 1256., 1234., 1235., 1266., 1254., 1234., 1307., 1288., 1252., 1258., 1243., 1240., 1277., 1245., 1299., 1298., 1243., 1254., 1271., 1264., 1262., 1238., 1353., 1273., 1243., 1258.}"
2,3,"relu_conv1","pool1","Elementwise","Pooling",302.,303.86670000000004,340.,1547.,1559.9333000000001,1635.,1803.,1814.4667000000002,1915.,1501.,1510.6000000000001,1575.,256.,254.53330000000003,280.,"{340., 321., 323., 306., 312., 305., 304., 303., 304., 304., 303., 304., 304., 305., 303., 316., 306., 304., 303., 305., 303., 302., 304., 304., 304., 304., 302., 304., 315., 305., 303., 303., 303., 303., 303., 303., 309., 303., 303., 304., 304., 314., 305., 303., 303., 304., 303., 303., 304., 304.}","{1635., 1552., 1571., 1558., 1565., 1547., 1547., 1634., 1553., 1631., 1621., 1551., 1563., 1551., 1565., 1552., 1560., 1606., 1619., 1563., 1551., 1618., 1575., 1552., 1627., 1551., 1550., 1564., 1551., 1559., 1562., 1551., 1564., 1552., 1552., 1595., 1553., 1562., 1547., 1548., 1566., 1559., 1564., 1569., 1621., 1563., 1552., 1564., 1561., 1552.}","{1915., 1851., 1807., 1822., 1804., 1803., 1817., 1803., 1825., 1803., 1816., 1803., 1816., 1803., 1811., 1826., 1804., 1888., 1809., 1857., 1808., 1822., 1809., 1821., 1808., 1819., 1808., 1808., 1887., 1809., 1830., 1804., 1825., 1809., 1820., 1808., 1828., 1807., 1809., 1820., 1809., 1829., 1808., 1822., 1828., 1822., 1807., 1888., 1814., 1807.}"
3,4,"pool1","fire2/squeeze1x1","Pooling","Convolution",1547.,1558.3000000000002,1631.,72.,73.2,134.,1647.,1671.2,1715.,100.,112.9,84.,1575.,1598.,1581.,"{1631., 1550., 1573., 1548., 1562., 1563., 1547., 1567., 1552., 1566., 1621., 1560., 1564., 1552., 1628., 1551., 1552., 1571., 1552., 1551., 1560., 1552., 1563., 1551., 1560., 1564., 1552., 1565., 1551., 1573., 1575., 1553., 1563., 1552., 1552., 1604., 1552., 1567., 1552., 1551., 1564., 1551., 1551., 1600., 1553., 1564., 1552., 1619., 1562., 1557.}","{134., 77., 75., 74., 73., 73., 74., 73., 73., 73., 73., 73., 74., 72., 73., 87., 73., 73., 73., 74., 74., 74., 73., 73., 73., 73., 73., 78., 74., 72., 72., 72., 73., 74., 73., 72., 73., 73., 72., 72., 73., 73., 72., 74., 73., 73., 74., 72., 73., 74.}","{1669., 1681., 1659., 1672., 1698., 1669., 1701., 1681., 1686., 1657., 1695., 1680., 1667., 1672., 1658., 1671., 1698., 1695., 1672., 1657., 1675., 1655., 1663., 1697., 1661., 1680., 1658., 1673., 1654., 1693., 1670., 1658., 1695., 1659., 1669., 1707., 1664., 1672., 1660., 1711., 1675., 1715., 1665., 1647., 1656., 1653., 1658., 1708., 1647., 1667.}"
4,5,"fire2/squeeze1x1","fire2/relu_squeeze1x1","Convolution","Elementwise",72.,75.36670000000001,128.,48.,48.2667,69.,102.,104.33330000000001,161.,30.,28.966700000000003,33.,54.,56.066700000000004,92.,"{128., 79., 73., 74., 74., 73., 74., 73., 74., 73., 73., 74., 74., 74., 74., 74., 100., 85., 81., 80., 82., 81., 81., 81., 82., 81., 81., 82., 82., 87., 72., 73., 74., 85., 72., 74., 74., 73., 74., 73., 74., 74., 73., 74., 74., 73., 73., 74., 73., 73.}","{69., 52., 50., 49., 48., 48., 49., 49., 49., 48., 48., 48., 49., 48., 49., 48., 49., 48., 48., 49., 48., 48., 48., 49., 48., 48., 48., 49., 48., 48., 48., 48., 49., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 49., 48., 48., 48., 49., 48., 49.}","{161., 108., 106., 104., 106., 104., 103., 105., 105., 103., 105., 104., 103., 105., 104., 105., 105., 103., 105., 103., 104., 105., 104., 104., 105., 104., 110., 106., 104., 104., 105., 102., 104., 105., 104., 103., 103., 105., 105., 105., 105., 104., 103., 104., 102., 103., 104., 104., 104., 104.}"
5,6,"fire2/relu_squeeze1x1","fire2/expand1x1","Elementwise","Convolution",45.,48.066700000000004,69.,153.,155.13330000000002,182.,170.,174.3333,212.,125.,126.2667,143.,17.,19.2,30.,"{69., 52., 49., 49., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 49., 49., 49., 48., 47., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 49., 48., 47., 48., 48., 48., 49., 48., 48., 48., 48., 60., 48., 47., 45., 46., 45., 46., 45.}","{180., 156., 155., 153., 153., 156., 154., 153., 154., 153., 155., 154., 170., 156., 153., 153., 155., 156., 154., 156., 156., 155., 154., 154., 153., 156., 153., 155., 154., 154., 154., 154., 154., 155., 154., 155., 156., 154., 162., 155., 155., 163., 182., 170., 168., 170., 168., 170., 180., 155.}","{212., 181., 178., 177., 178., 177., 180., 178., 177., 175., 178., 188., 175., 173., 199., 194., 185., 189., 185., 186., 190., 173., 173., 174., 171., 172., 172., 173., 173., 172., 173., 170., 172., 183., 174., 171., 170., 170., 172., 171., 171., 170., 172., 170., 171., 170., 172., 172., 172., 170.}"
6,7,"fire2/expand1x1","fire2/relu_expand1x1","Convolution","Elementwise",152.,154.70000000000002,187.,95.,96.2667,115.,277.,280.7,321.,125.,126.,134.,182.,184.4333,206.,"{180., 187., 171., 168., 167., 168., 168., 180., 155., 165., 155., 156., 156., 155., 154., 155., 154., 155., 154., 155., 153., 154., 154., 154., 152., 154., 154., 155., 154., 154., 154., 154., 153., 154., 155., 164., 158., 154., 156., 154., 154., 154., 152., 155., 153., 154., 154., 155., 155., 153.}","{115., 99., 96., 97., 96., 95., 103., 95., 96., 95., 96., 98., 96., 95., 96., 96., 95., 96., 96., 97., 108., 97., 96., 96., 96., 97., 96., 97., 97., 96., 96., 97., 96., 97., 97., 95., 96., 96., 96., 95., 97., 96., 97., 95., 97., 96., 96., 95., 96., 97.}","{319., 283., 280., 281., 280., 279., 279., 279., 278., 311., 310., 309., 310., 294., 287., 280., 278., 278., 279., 279., 279., 279., 281., 279., 279., 278., 278., 280., 290., 279., 277., 278., 279., 278., 277., 278., 278., 279., 278., 278., 278., 280., 288., 279., 307., 309., 321., 308., 293., 279.}"
7,8,"fire2/relu_expand1x1","fire2/expand3x3","Elementwise","Convolution",94.,95.36670000000001,120.,536.,542.7,636.,"","","","","","","","","","{120., 97., 96., 106., 97., 95., 98., 95., 96., 96., 95., 95., 97., 95., 94., 95., 96., 94., 96., 95., 96., 95., 94., 95., 95., 95., 95., 97., 95., 95., 96., 95., 96., 95., 96., 95., 95., 94., 95., 95., 95., 96., 95., 96., 104., 96., 95., 96., 95., 95.}","{636., 559., 546., 543., 543., 560., 543., 542., 546., 542., 541., 541., 554., 612., 606., 573., 540., 540., 540., 554., 541., 539., 540., 540., 538., 539., 552., 541., 539., 537., 538., 602., 615., 576., 540., 539., 540., 538., 540., 539., 540., 547., 540., 538., 536., 538., 539., 539., 549., 585.}",""
8,9,"fire2/expand3x3","fire2/relu_expand3x3","Convolution","Elementwise",535.,542.1667,633.,92.,93.6333,130.,662.,667.0667000000001,768.,127.,124.9,135.,570.,573.4333,638.,"{630., 554., 545., 618., 618., 583., 543., 542., 540., 539., 539., 538., 552., 543., 539., 538., 539., 539., 539., 540., 547., 614., 605., 566., 540., 538., 548., 552., 540., 538., 538., 538., 537., 539., 550., 539., 536., 536., 535., 628., 633., 584., 537., 538., 537., 537., 538., 537., 538., 551.}","{130., 97., 95., 94., 94., 93., 93., 94., 93., 94., 92., 94., 93., 93., 94., 93., 94., 94., 92., 94., 93., 94., 92., 93., 93., 93., 93., 100., 100., 93., 94., 95., 95., 93., 93., 94., 94., 94., 95., 93., 93., 94., 101., 94., 94., 93., 94., 94., 93., 94.}","{764., 678., 684., 671., 665., 666., 724., 768., 678., 667., 665., 664., 664., 665., 677., 666., 668., 665., 665., 664., 675., 758., 730., 665., 663., 663., 673., 665., 664., 664., 663., 662., 673., 664., 663., 671., 745., 720., 665., 663., 663., 664., 663., 671., 665., 664., 663., 664., 663., 673.}"
9,10,"fire2/relu_expand3x3","fire2/concat","Elementwise","Catenate",92.,93.2333,116.,151.,152.,210.,"","","","","","","","","","{116., 96., 94., 94., 93., 94., 93., 93., 93., 93., 93., 94., 92., 93., 94., 93., 94., 92., 94., 93., 93., 93., 93., 94., 93., 101., 93., 93., 94., 93., 93., 93., 93., 94., 94., 93., 94., 93., 93., 93., 94., 93., 93., 93., 93., 93., 92., 93., 94., 92.}","{210., 175., 161., 152., 152., 152., 151., 160., 152., 152., 152., 152., 152., 152., 152., 152., 163., 152., 152., 152., 152., 152., 152., 152., 151., 152., 151., 152., 152., 151., 152., 152., 152., 152., 151., 152., 151., 152., 152., 152., 152., 152., 160., 152., 152., 152., 152., 153., 152., 152.}",""
10,11,"fire2/concat","fire3/squeeze1x1","Catenate","Convolution",151.,151.8333,177.,73.,75.9,140.,225.,228.5333,279.,74.,76.7,102.,152.,152.63330000000002,139.,"{177., 157., 153., 152., 152., 151., 152., 151., 151., 152., 152., 160., 153., 152., 153., 152., 152., 152., 152., 152., 160., 152., 152., 151., 151., 152., 152., 152., 151., 151., 152., 151., 151., 152., 152., 151., 151., 152., 153., 152., 152., 153., 152., 151., 151., 151., 160., 151., 152., 152.}","{140., 80., 77., 75., 73., 73., 73., 74., 75., 73., 103., 89., 83., 82., 81., 82., 81., 82., 82., 82., 81., 83., 82., 98., 73., 74., 86., 77., 73., 73., 74., 74., 74., 74., 74., 74., 73., 76., 74., 74., 74., 73., 73., 73., 74., 73., 74., 73., 74., 73.}","{279., 234., 230., 226., 225., 227., 256., 246., 248., 245., 246., 243., 237., 229., 226., 228., 228., 228., 227., 229., 228., 227., 228., 227., 228., 226., 227., 228., 226., 238., 229., 228., 228., 227., 227., 228., 227., 228., 228., 229., 228., 226., 227., 228., 229., 226., 227., 238., 229., 260.}"
