"start_index","end_index","start_name","end_name","own_time","path_time","diff_time"
1,2,"1/conv1","1/conv1_bn",2821.,3233.,412.
2,3,"1/conv1_bn","1/relu1",2175.,2466.,291.
3,4,"1/relu1","2_1/1/conv2_1_dwise",2227.,8051.,5824.
4,5,"2_1/1/conv2_1_dwise","2_1/1/conv2_1_dwise_bn",7348.,7722.,374.
5,6,"2_1/1/conv2_1_dwise_bn","2_1/1/relu2_1_dwise",2071.,2523.,452.
6,7,"2_1/1/relu2_1_dwise","2_1/2/conv2_1_linear",2265.,1909.,-356.
7,8,"2_1/2/conv2_1_linear","2_1/2/conv2_1_linear_bn",1396.,1521.,125.
8,9,"2_1/2/conv2_1_linear_bn","2_2/1/conv2_2_expand",1082.,7025.,5943.
9,10,"2_2/1/conv2_2_expand","2_2/1/conv2_2_expand_bn",6790.,8154.,1364.
10,11,"2_2/1/conv2_2_expand_bn","2_2/1/relu2_2_expand",8288.,9921.,1633.
11,12,"2_2/1/relu2_2_expand","2_2/2/conv2_2_dwise",9203.,10918.,1715.
12,13,"2_2/2/conv2_2_dwise","2_2/2/conv2_2_dwise_bn",9023.,9198.,175.
13,14,"2_2/2/conv2_2_dwise_bn","2_2/2/relu2_2_dwise",1577.,1840.,263.
14,15,"2_2/2/relu2_2_dwise","2_2/3/conv2_2_linear",1652.,1454.,-198.
15,16,"2_2/3/conv2_2_linear","2_2/3/conv2_2_linear_bn",822.,891.,69.
16,17,"2_2/3/conv2_2_linear_bn","3_1/1/conv3_1_expand",516.,2088.,1572.
17,18,"3_1/1/conv3_1_expand","3_1/1/conv3_1_expand_bn",2017.,2430.,413.
18,19,"3_1/1/conv3_1_expand_bn","3_1/1/relu3_1_expand",2158.,2469.,311.
19,20,"3_1/1/relu3_1_expand","3_1/2/conv3_1_dwise",2240.,8455.,6215.
20,21,"3_1/2/conv3_1_dwise","3_1/2/conv3_1_dwise_bn",8011.,8347.,336.
21,22,"3_1/2/conv3_1_dwise_bn","3_1/2/relu3_1_dwise",2008.,2460.,452.
22,23,"3_1/2/relu3_1_dwise","3_1/3/conv3_1_linear",2221.,1500.,-721.
23,24,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear_bn",939.,1004.,65.
24,25,"3_1/3/conv3_1_linear_bn","3_1/4",511.,-999,-999
25,26,"3_1/4","3_2/1/conv3_2_expand",549.,2174.,1625.
26,27,"3_2/1/conv3_2_expand","3_2/1/conv3_2_expand_bn",2008.,2381.,373.
27,28,"3_2/1/conv3_2_expand_bn","3_2/1/relu3_2_expand",2162.,2499.,337.
28,29,"3_2/1/relu3_2_expand","3_2/2/conv3_2_dwise",2234.,3108.,874.
29,30,"3_2/2/conv3_2_dwise","3_2/2/conv3_2_dwise_bn",2601.,2644.,43.
30,31,"3_2/2/conv3_2_dwise_bn","3_2/2/relu3_2_dwise",627.,739.,112.
31,32,"3_2/2/relu3_2_dwise","3_2/3/conv3_2_linear",675.,636.,-39.
