"start_index","end_index","start_name","end_name","own_time","path_time","diff_time"
1,2,"1","2",4365.,5821.,1456.
2,3,"2","3",3116.,3496.,380.
3,4,"3","4",2892.,2777.,-115.
4,5,"4","5/1",2501.,3662.,1161.
5,6,"5/1","5/2",1346.,1579.,233.
6,7,"5/2","5/3",1360.,1561.,201.
7,8,"5/3","5/4",1320.,6802.,5482.
8,9,"5/4","5/5",6182.,6719.,537.
9,10,"5/5","5/6",1424.,1573.,149.
10,11,"5/6","5/7",1326.,3102.,1776.
11,12,"5/7","5/8",2851.,3525.,674.
12,13,"5/8","5/9",3107.,-999,-999
13,14,"5/9","5/10",2475.,3101.,626.
14,15,"5/10","5/11",3127.,-999,-999
15,16,"5/11","5/12",3911.,4514.,603.
16,17,"5/12","6/1",2912.,2481.,-431.
17,18,"6/1","6/2",2178.,2387.,209.
18,19,"6/2","6/3",1438.,1576.,138.
19,20,"6/3","6/4",1331.,6076.,4745.
20,21,"6/4","6/5",5793.,6061.,268.
21,22,"6/5","6/6",1381.,1622.,241.
22,23,"6/6","6/7",1366.,2856.,1490.
23,24,"6/7","6/8",2629.,3098.,469.
24,25,"6/8","6/9",3014.,-999,-999
25,26,"6/9","6/10",4053.,4609.,556.
26,27,"6/10","7/1",3005.,2229.,-776.
27,28,"7/1","7/2",2166.,2374.,208.
28,29,"7/2","7/3",1371.,1567.,196.
29,30,"7/3","7/4",1319.,6654.,5335.
30,31,"7/4","7/5",5815.,6118.,303.
31,32,"7/5","7/6",1404.,1652.,248.
32,33,"7/6","7/7",1387.,2891.,1504.
33,34,"7/7","7/8",2663.,3144.,481.
34,35,"7/8","7/9",3075.,-999,-999
35,36,"7/9","7/10",4106.,4685.,579.
36,37,"7/10","8/1",3050.,3936.,886.
37,38,"8/1","8/2",3339.,3958.,619.
38,39,"8/2","8/3",3070.,3628.,558.
39,40,"8/3","8/4",3044.,4923.,1879.
40,41,"8/4","8/5",4518.,4595.,77.
41,42,"8/5","8/6",820.,942.,122.
42,43,"8/6","8/7",809.,1619.,810.
43,44,"8/7","8/8",1551.,1719.,168.
44,45,"8/8","8/9",1416.,-999,-999
45,46,"8/9","8/10",2202.,2352.,150.
46,47,"8/10","8/11",1407.,-999,-999
47,48,"8/11","8/12",1934.,2135.,201.
48,49,"8/12","9/1",1385.,1408.,23.
49,50,"9/1","9/2",1282.,1372.,90.
50,51,"9/2","9/3",817.,945.,128.
51,52,"9/3","9/4",806.,3934.,3128.
52,53,"9/4","9/5",3850.,3960.,110.
53,54,"9/5","9/6",820.,948.,128.
54,55,"9/6","9/7",808.,1611.,803.
55,56,"9/7","9/8",1550.,1722.,172.
56,57,"9/8","9/9",1410.,-999,-999
57,58,"9/9","9/10",1945.,2131.,186.
58,59,"9/10","10/1",1381.,1727.,346.
59,60,"10/1","10/2",1493.,1638.,145.
60,61,"10/2","10/3",844.,908.,64.
61,62,"10/3","10/4",769.,3935.,3166.
62,63,"10/4","10/5",3842.,3953.,111.
63,64,"10/5","10/6",813.,944.,131.
64,65,"10/6","10/7",805.,1614.,809.
65,66,"10/7","10/8",1546.,1723.,177.
66,67,"10/8","10/9",1409.,-999,-999
67,68,"10/9","10/10",1922.,2123.,201.
68,69,"10/10","11/1",1377.,1407.,30.
