"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
1,2,"conv_1","bn_1",4441.,2959.,5030.,589.,2071.
2,3,"bn_1","relu_1",2989.,2965.,3456.,467.,491.
3,4,"relu_1","pool_1",2962.,2539.,2795.,-167.,256.
4,5,"pool_1","conv_2_red",2466.,878.,2717.,251.,1839.
5,6,"conv_2_red","bn_2_red",879.,754.,949.,70.,195.
6,7,"bn_2_red","relu_2_red",776.,731.,891.,115.,160.
7,8,"relu_2_red","conv_2",731.,4240.,4373.,3642.,133.
8,9,"conv_2","bn_2",4230.,2030.,4595.,365.,2565.
9,10,"bn_2","relu_2",2038.,2001.,2335.,297.,334.
10,11,"relu_2","pool_2",2015.,1863.,2070.,55.,207.
11,12,"pool_2","3a/conv1x1",1899.,448.,1797.,-102.,1349.
12,13,"3a/conv1x1","3a/bn1x1",448.,343.,472.,24.,129.
13,14,"3a/bn1x1","3a/relu1x1",345.,324.,374.,29.,50.
14,15,"3a/relu1x1","3a/conv3x3_reduce",339.,449.,-999,-999,-999
15,16,"3a/conv3x3_reduce","3a/bn3x3_reduce",449.,346.,465.,16.,119.
16,17,"3a/bn3x3_reduce","3a/relu3x3_reduce",337.,338.,377.,40.,39.
17,18,"3a/relu3x3_reduce","3a/conv3x3",335.,818.,838.,503.,20.
18,19,"3a/conv3x3","3a/bn3x3",824.,336.,831.,7.,495.
19,20,"3a/bn3x3","3a/relu3x3",332.,316.,351.,19.,35.
20,21,"3a/relu3x3","3a/convdouble_3x3_reduce",317.,442.,-999,-999,-999
21,22,"3a/convdouble_3x3_reduce","3a/bndouble_3x3_reduce",446.,342.,467.,21.,125.
22,23,"3a/bndouble_3x3_reduce","3a/reludouble_3x3_reduce",338.,325.,369.,31.,44.
23,24,"3a/reludouble_3x3_reduce","3a/convdouble_3x3_0",323.,900.,915.,592.,15.
24,25,"3a/convdouble_3x3_0","3a/bndouble_3x3_0",899.,413.,932.,33.,519.
25,26,"3a/bndouble_3x3_0","3a/reludouble_3x3_0",413.,406.,457.,44.,51.
26,27,"3a/reludouble_3x3_0","3a/convdouble_3x3_1",404.,1123.,1150.,746.,27.
27,28,"3a/convdouble_3x3_1","3a/bndouble_3x3_1",1123.,414.,1152.,29.,738.
28,29,"3a/bndouble_3x3_1","3a/reludouble_3x3_1",407.,399.,454.,47.,55.
29,30,"3a/reludouble_3x3_1","3a/avg_poolpool",403.,1867.,-999,-999,-999
30,31,"3a/avg_poolpool","3a/convproj",1876.,374.,1735.,-141.,1361.
31,32,"3a/convproj","3a/bnproj",376.,255.,392.,16.,137.
32,33,"3a/bnproj","3a/reluproj",253.,251.,283.,30.,32.
33,34,"3a/reluproj","3a/ch_concatchconcat",251.,820.,-999,-999,-999
34,35,"3a/ch_concatchconcat","3b/conv1x1",820.,492.,638.,-182.,146.
35,36,"3b/conv1x1","3b/bn1x1",493.,341.,516.,23.,175.
36,37,"3b/bn1x1","3b/relu1x1",343.,323.,371.,28.,48.
37,38,"3b/relu1x1","3b/conv3x3_reduce",325.,491.,-999,-999,-999
38,39,"3b/conv3x3_reduce","3b/bn3x3_reduce",491.,343.,516.,25.,173.
39,40,"3b/bn3x3_reduce","3b/relu3x3_reduce",339.,321.,369.,30.,48.
40,41,"3b/relu3x3_reduce","3b/conv3x3",322.,895.,909.,587.,14.
41,42,"3b/conv3x3","3b/bn3x3",902.,407.,928.,26.,521.
42,43,"3b/bn3x3","3b/relu3x3",412.,406.,455.,43.,49.
43,44,"3b/relu3x3","3b/convdouble_3x3_reduce",402.,495.,-999,-999,-999
44,45,"3b/convdouble_3x3_reduce","3b/bndouble_3x3_reduce",486.,337.,517.,31.,180.
45,46,"3b/bndouble_3x3_reduce","3b/reludouble_3x3_reduce",343.,311.,371.,28.,60.
46,47,"3b/reludouble_3x3_reduce","3b/convdouble_3x3_0",313.,914.,924.,611.,10.
47,48,"3b/convdouble_3x3_0","3b/bndouble_3x3_0",913.,422.,940.,27.,518.
48,49,"3b/bndouble_3x3_0","3b/reludouble_3x3_0",420.,409.,463.,43.,54.
49,50,"3b/reludouble_3x3_0","3b/convdouble_3x3_1",411.,1137.,1156.,745.,19.
50,51,"3b/convdouble_3x3_1","3b/bndouble_3x3_1",1133.,421.,1169.,36.,748.
51,52,"3b/bndouble_3x3_1","3b/reludouble_3x3_1",419.,411.,466.,47.,55.
52,53,"3b/reludouble_3x3_1","3b/avg_poolpool",402.,2424.,-999,-999,-999
53,54,"3b/avg_poolpool","3b/convproj",2426.,504.,2289.,-137.,1785.
54,55,"3b/convproj","3b/bnproj",502.,347.,532.,30.,185.
55,56,"3b/bnproj","3b/reluproj",347.,326.,381.,34.,55.
56,57,"3b/reluproj","3b/ch_concatchconcat",322.,931.,-999,-999,-999
57,58,"3b/ch_concatchconcat","3c/conv3x3_reduce",922.,719.,912.,-10.,193.
58,59,"3c/conv3x3_reduce","3c/bn3x3_reduce",720.,486.,772.,52.,286.
59,60,"3c/bn3x3_reduce","3c/relu3x3_reduce",477.,473.,539.,62.,66.
60,61,"3c/relu3x3_reduce","3c/conv3x3",474.,730.,1036.,562.,306.
61,62,"3c/conv3x3","3c/bn3x3",878.,306.,903.,25.,597.
62,63,"3c/bn3x3","3c/relu3x3",300.,268.,345.,45.,77.
63,64,"3c/relu3x3","3c/convdouble_3x3_reduce",269.,562.,-999,-999,-999
64,65,"3c/convdouble_3x3_reduce","3c/bndouble_3x3_reduce",552.,355.,583.,31.,228.
65,66,"3c/bndouble_3x3_reduce","3c/reludouble_3x3_reduce",356.,323.,360.,4.,37.
66,67,"3c/reludouble_3x3_reduce","3c/convdouble_3x3_0",325.,1105.,1106.,781.,1.
67,68,"3c/convdouble_3x3_0","3c/bndouble_3x3_0",1301.,421.,1129.,-172.,708.
68,69,"3c/bndouble_3x3_0","3c/reludouble_3x3_0",422.,394.,438.,16.,44.
69,70,"3c/reludouble_3x3_0","3c/convdouble_3x3_1",391.,717.,727.,336.,10.
70,71,"3c/convdouble_3x3_1","3c/bndouble_3x3_1",680.,249.,731.,51.,482.
71,72,"3c/bndouble_3x3_1","3c/reludouble_3x3_1",247.,238.,274.,27.,36.
72,73,"3c/reludouble_3x3_1","3c/max_poolpool",239.,918.,-999,-999,-999
73,74,"3c/max_poolpool","3c/ch_concatchconcat",915.,555.,-999,-999,-999
74,75,"3c/ch_concatchconcat","4a/conv1x1",558.,553.,674.,116.,121.
75,76,"4a/conv1x1","4a/bn1x1",553.,344.,597.,44.,253.
76,77,"4a/bn1x1","4a/relu1x1",342.,311.,349.,7.,38.
77,78,"4a/relu1x1","4a/conv3x3_reduce",311.,363.,-999,-999,-999
78,79,"4a/conv3x3_reduce","4a/bn3x3_reduce",355.,214.,364.,9.,150.
79,80,"4a/bn3x3_reduce","4a/relu3x3_reduce",213.,200.,231.,18.,31.
80,81,"4a/relu3x3_reduce","4a/conv3x3",200.,529.,525.,325.,-4.
81,82,"4a/conv3x3","4a/bn3x3",517.,366.,536.,19.,170.
82,83,"4a/bn3x3","4a/relu3x3",367.,363.,370.,3.,7.
83,84,"4a/relu3x3","4a/convdouble_3x3_reduce",361.,396.,-999,-999,-999
84,85,"4a/convdouble_3x3_reduce","4a/bndouble_3x3_reduce",394.,240.,414.,20.,174.
85,86,"4a/bndouble_3x3_reduce","4a/reludouble_3x3_reduce",241.,231.,258.,17.,27.
86,87,"4a/reludouble_3x3_reduce","4a/convdouble_3x3_0",239.,538.,546.,307.,8.
87,88,"4a/convdouble_3x3_0","4a/bndouble_3x3_0",540.,264.,551.,11.,287.
88,89,"4a/bndouble_3x3_0","4a/reludouble_3x3_0",265.,260.,292.,27.,32.
89,90,"4a/reludouble_3x3_0","4a/convdouble_3x3_1",259.,732.,620.,361.,-112.
