"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
1,2,"conv1_7x7_s2","conv1_relu_7x7",4602.,3300.,5064.,462.,1764.
2,3,"conv1_relu_7x7","pool1_3x3_s2_pad",2944.,3697.,4020.,1076.,323.
3,4,"pool1_3x3_s2_pad","pool1_3x3_s2",3649.,2526.,3427.,-222.,901.
4,5,"pool1_3x3_s2","pool1_norm1",2538.,4053.,5883.,3345.,1830.
5,6,"pool1_norm1","conv2_3x3_reduce",4066.,885.,4628.,562.,3743.
6,7,"conv2_3x3_reduce","conv2_relu_3x3_reduce",886.,776.,1002.,116.,226.
7,8,"conv2_relu_3x3_reduce","conv2_3x3",782.,4379.,4484.,3702.,105.
8,9,"conv2_3x3","conv2_relu_3x3",4392.,2194.,4751.,359.,2557.
9,10,"conv2_relu_3x3","conv2_norm2",2204.,12193.,12698.,10494.,505.
10,11,"conv2_norm2","pool2_3x3_s2_pad",12157.,2617.,13038.,881.,10421.
11,12,"pool2_3x3_s2_pad","pool2_3x3_s2",2632.,1974.,2616.,-16.,642.
12,13,"pool2_3x3_s2","inception_3a/1x1",1972.,463.,1893.,-79.,1430.
13,14,"inception_3a/1x1","inception_3a/relu_1x1",458.,337.,554.,96.,217.
14,15,"inception_3a/relu_1x1","inception_3a/3x3_reduce",324.,531.,-999,-999,-999
15,16,"inception_3a/3x3_reduce","inception_3a/relu_3x3_reduce",568.,421.,679.,111.,258.
16,17,"inception_3a/relu_3x3_reduce","inception_3a/3x3",418.,1688.,1676.,1258.,-12.
17,18,"inception_3a/3x3","inception_3a/relu_3x3",1651.,478.,1739.,88.,1261.
18,19,"inception_3a/relu_3x3","inception_3a/5x5_reduce",475.,333.,-999,-999,-999
19,20,"inception_3a/5x5_reduce","inception_3a/relu_5x5_reduce",336.,197.,354.,18.,157.
20,21,"inception_3a/relu_5x5_reduce","inception_3a/5x5",199.,726.,797.,598.,71.
21,22,"inception_3a/5x5","inception_3a/relu_5x5",754.,256.,759.,5.,503.
22,23,"inception_3a/relu_5x5","inception_3a/pool",257.,1705.,-999,-999,-999
23,24,"inception_3a/pool","inception_3a/pool_proj",1710.,389.,1599.,-111.,1210.
24,25,"inception_3a/pool_proj","inception_3a/relu_pool_proj",387.,260.,425.,38.,165.
25,26,"inception_3a/relu_pool_proj","inception_3a/output",265.,880.,-999,-999,-999
26,27,"inception_3a/output","inception_3b/1x1",792.,725.,1085.,293.,360.
27,28,"inception_3b/1x1","inception_3b/relu_1x1",732.,508.,923.,191.,415.
28,29,"inception_3b/relu_1x1","inception_3b/3x3_reduce",507.,753.,-999,-999,-999
29,30,"inception_3b/3x3_reduce","inception_3b/relu_3x3_reduce",752.,512.,949.,197.,437.
30,31,"inception_3b/relu_3x3_reduce","inception_3b/3x3",503.,2325.,2305.,1802.,-20.
31,32,"inception_3b/3x3","inception_3b/relu_3x3",2259.,659.,2354.,95.,1695.
32,33,"inception_3b/relu_3x3","inception_3b/5x5_reduce",658.,461.,-999,-999,-999
33,34,"inception_3b/5x5_reduce","inception_3b/relu_5x5_reduce",460.,248.,480.,20.,232.
34,35,"inception_3b/relu_5x5_reduce","inception_3b/5x5",250.,1328.,1353.,1103.,25.
35,36,"inception_3b/5x5","inception_3b/relu_5x5",1327.,435.,1405.,78.,970.
36,37,"inception_3b/relu_5x5","inception_3b/pool",436.,2219.,-999,-999,-999
37,38,"inception_3b/pool","inception_3b/pool_proj",2212.,570.,2329.,117.,1759.
