"start_index","end_index","start_name","end_name","own_time","path_time","diff_time"
1,2,"conv1_1","relu1_1",15440.,17356.,1916.
2,3,"relu1_1","conv1_2",16860.,52012.,35152.
3,4,"conv1_2","relu1_2",49941.,51731.,1790.
4,5,"relu1_2","pool1",16897.,11404.,-5493.
5,6,"pool1","conv2_1",9262.,22695.,13433.
6,7,"conv2_1","relu2_1",15848.,16816.,968.
7,8,"relu2_1","conv2_2",7198.,27197.,19999.
8,9,"conv2_2","relu2_2",26296.,27082.,786.
9,10,"relu2_2","pool2",7178.,5085.,-2093.
10,11,"pool2","conv3_1",4140.,12094.,7954.
11,12,"conv3_1","relu3_1",8858.,9327.,469.
12,13,"relu3_1","conv3_2",2911.,15924.,13013.
13,14,"conv3_2","relu3_2",15339.,15799.,460.
14,15,"relu3_2","conv3_3",2910.,15901.,12991.
15,16,"conv3_3","relu3_3",15370.,15851.,481.
16,17,"relu3_3","pool3",2931.,2337.,-594.
17,18,"pool3","conv4_1",1996.,8063.,6067.
18,19,"conv4_1","relu4_1",6458.,6708.,250.
19,20,"relu4_1","conv4_2",1352.,12425.,11073.
20,21,"conv4_2","relu4_2",12809.,12606.,-203.
21,22,"relu4_2","conv4_3",1332.,12399.,11067.
22,23,"conv4_3","relu4_3",12095.,12389.,294.
23,24,"relu4_3","pool4",1353.,1209.,-144.
24,25,"pool4","conv5_1",1035.,3816.,2781.
25,26,"conv5_1","relu5_1",3110.,3232.,122.
26,27,"relu5_1","conv5_2",516.,3185.,2669.
27,28,"conv5_2","relu5_2",3018.,3070.,52.
28,29,"relu5_2","conv5_3",518.,3185.,2667.
29,30,"conv5_3","relu5_3",3149.,3214.,65.
30,31,"relu5_3","pool5",517.,623.,106.
31,32,"pool5","flatten_0",424.,424.,0.
32,33,"flatten_0","fc6",243.,8254.,8011.
33,34,"fc6","relu6",8374.,8366.,-8.
34,35,"relu6","drop6",160.,164.,4.
35,36,"drop6","fc7",161.,2379.,2218.
36,37,"fc7","relu7",1684.,1694.,10.
37,38,"relu7","drop7",266.,268.,2.
38,39,"drop7","fc8_101",268.,278.,10.
39,40,"fc8_101","prob",282.,187.,-95.
