"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
1,2,"conv_conv2d","conv_batchnorm",2612.,2521.,3209.,597.,688.
2,3,"conv_batchnorm","conv_relu",2541.,2527.,2961.,420.,434.
3,4,"conv_relu","conv_1_conv2d",2525.,9081.,9585.,7060.,504.
4,5,"conv_1_conv2d","conv_1_batchnorm",9082.,2502.,9532.,450.,7030.
5,6,"conv_1_batchnorm","conv_1_relu",2458.,2462.,2886.,428.,424.
6,7,"conv_1_relu","conv_2_conv2d",2479.,11397.,12167.,9688.,770.
7,8,"conv_2_conv2d","conv_2_batchnorm",11388.,5956.,12410.,1022.,6454.
8,9,"conv_2_batchnorm","conv_2_relu",5981.,5959.,6869.,888.,910.
9,10,"conv_2_relu","pool",5938.,4403.,5161.,-777.,758.
10,11,"pool","conv_3_conv2d",4432.,1372.,4783.,351.,3411.
11,12,"conv_3_conv2d","conv_3_batchnorm",1381.,1515.,1607.,226.,92.
12,13,"conv_3_batchnorm","conv_3_relu",1485.,1449.,1741.,256.,292.
13,14,"conv_3_relu","conv_4_conv2d",1463.,8551.,8962.,7499.,411.
14,15,"conv_4_conv2d","conv_4_batchnorm",8570.,3913.,9194.,624.,5281.
15,16,"conv_4_batchnorm","conv_4_relu",3836.,3846.,4501.,665.,655.
16,17,"conv_4_relu","pool1",3858.,3049.,3609.,-249.,560.
17,18,"pool1","Inception1/mixed_conv_conv2d",3074.,564.,2791.,-283.,2227.
18,19,"Inception1/mixed_conv_conv2d","Inception1/mixed_conv_batchnorm",560.,433.,603.,43.,170.
19,20,"Inception1/mixed_conv_batchnorm","Inception1/mixed_conv_relu",434.,428.,487.,53.,59.
20,21,"Inception1/mixed_conv_relu","Inception1/mixed_tower_conv_conv2d",433.,516.,-999,-999,-999
21,22,"Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_batchnorm",509.,381.,543.,34.,162.
22,23,"Inception1/mixed_tower_conv_batchnorm","Inception1/mixed_tower_conv_relu",380.,371.,421.,41.,50.
23,24,"Inception1/mixed_tower_conv_relu","Inception1/mixed_tower_conv_1_conv2d",372.,1914.,1931.,1559.,17.
24,25,"Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_1_batchnorm",1916.,442.,1943.,27.,1501.
25,26,"Inception1/mixed_tower_conv_1_batchnorm","Inception1/mixed_tower_conv_1_relu",446.,443.,490.,44.,47.
26,27,"Inception1/mixed_tower_conv_1_relu","Inception1/mixed_tower_1_conv_conv2d",434.,573.,-999,-999,-999
27,28,"Inception1/mixed_tower_1_conv_conv2d","Inception1/mixed_tower_1_conv_batchnorm",564.,439.,602.,38.,163.
28,29,"Inception1/mixed_tower_1_conv_batchnorm","Inception1/mixed_tower_1_conv_relu",437.,434.,488.,51.,54.
29,30,"Inception1/mixed_tower_1_conv_relu","Inception1/mixed_tower_1_conv_1_conv2d",433.,1321.,1335.,902.,14.
30,31,"Inception1/mixed_tower_1_conv_1_conv2d","Inception1/mixed_tower_1_conv_1_batchnorm",1318.,554.,1366.,48.,812.
31,32,"Inception1/mixed_tower_1_conv_1_batchnorm","Inception1/mixed_tower_1_conv_1_relu",556.,549.,629.,73.,80.
32,33,"Inception1/mixed_tower_1_conv_1_relu","Inception1/mixed_tower_1_conv_2_conv2d",549.,1713.,1750.,1201.,37.
33,34,"Inception1/mixed_tower_1_conv_2_conv2d","Inception1/mixed_tower_1_conv_2_batchnorm",1709.,563.,1768.,59.,1205.
34,35,"Inception1/mixed_tower_1_conv_2_batchnorm","Inception1/mixed_tower_1_conv_2_relu",559.,551.,627.,68.,76.
35,36,"Inception1/mixed_tower_1_conv_2_relu","Inception1/avg_pool_mixed_pool",551.,2964.,-999,-999,-999
36,37,"Inception1/avg_pool_mixed_pool","Inception1/mixed_tower_2_conv_conv2d",2974.,462.,2682.,-292.,2220.
37,38,"Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_2_conv_batchnorm",458.,315.,486.,28.,171.
38,39,"Inception1/mixed_tower_2_conv_batchnorm","Inception1/mixed_tower_2_conv_relu",318.,306.,347.,29.,41.
39,40,"Inception1/mixed_tower_2_conv_relu","Inception1/ch_concat_mixed_chconcat",303.,1116.,-999,-999,-999
40,41,"Inception1/ch_concat_mixed_chconcat","Inception2/mixed_1_conv_conv2d",1119.,720.,949.,-170.,229.
41,42,"Inception2/mixed_1_conv_conv2d","Inception2/mixed_1_conv_batchnorm",726.,448.,760.,34.,312.
42,43,"Inception2/mixed_1_conv_batchnorm","Inception2/mixed_1_conv_relu",441.,408.,463.,22.,55.
43,44,"Inception2/mixed_1_conv_relu","Inception2/mixed_1_tower_conv_conv2d",410.,647.,-999,-999,-999
44,45,"Inception2/mixed_1_tower_conv_conv2d","Inception2/mixed_1_tower_conv_batchnorm",648.,385.,692.,44.,307.
45,46,"Inception2/mixed_1_tower_conv_batchnorm","Inception2/mixed_1_tower_conv_relu",385.,360.,399.,14.,39.
46,47,"Inception2/mixed_1_tower_conv_relu","Inception2/mixed_1_tower_conv_1_conv2d",358.,1917.,1992.,1634.,75.
47,48,"Inception2/mixed_1_tower_conv_1_conv2d","Inception2/mixed_1_tower_conv_1_batchnorm",1927.,446.,1955.,28.,1509.
48,49,"Inception2/mixed_1_tower_conv_1_batchnorm","Inception2/mixed_1_tower_conv_1_relu",445.,439.,494.,49.,55.
49,50,"Inception2/mixed_1_tower_conv_1_relu","Inception2/mixed_1_tower_1_conv_conv2d",438.,690.,-999,-999,-999
