"start_index","end_index","start_name","end_name","own_time","path_time","diff_time"
1,2,"conv1","relu_conv1",2901.,3399.,498.
2,3,"relu_conv1","pool1",3062.,2817.,-245.
3,4,"pool1","fire2/squeeze1x1",2494.,2606.,112.
4,5,"fire2/squeeze1x1","fire2/relu_squeeze1x1",471.,507.,36.
5,6,"fire2/relu_squeeze1x1","fire2/expand1x1",348.,800.,452.
6,7,"fire2/expand1x1","fire2/relu_expand1x1",775.,899.,124.
7,8,"fire2/relu_expand1x1","fire2/expand3x3",805.,-999,-999
8,9,"fire2/expand3x3","fire2/relu_expand3x3",1205.,1313.,108.
9,10,"fire2/relu_expand3x3","fire2/concat",803.,-999,-999
10,11,"fire2/concat","fire3/squeeze1x1",1395.,833.,-562.
11,12,"fire3/squeeze1x1","fire3/relu_squeeze1x1",609.,695.,86.
12,13,"fire3/relu_squeeze1x1","fire3/expand1x1",353.,841.,488.
13,14,"fire3/expand1x1","fire3/relu_expand1x1",807.,1102.,295.
14,15,"fire3/relu_expand1x1","fire3/expand3x3",770.,-999,-999
15,16,"fire3/expand3x3","fire3/relu_expand3x3",1187.,1313.,126.
16,17,"fire3/relu_expand3x3","fire3/concat",799.,-999,-999
17,18,"fire3/concat","pool3_pad",1393.,1872.,479.
18,19,"pool3_pad","pool3",1685.,1778.,93.
19,20,"pool3","fire4/squeeze1x1",1379.,1354.,-25.
20,21,"fire4/squeeze1x1","fire4/relu_squeeze1x1",363.,387.,24.
21,22,"fire4/relu_squeeze1x1","fire4/expand1x1",269.,518.,249.
22,23,"fire4/expand1x1","fire4/relu_expand1x1",503.,578.,75.
23,24,"fire4/relu_expand1x1","fire4/expand3x3",507.,-999,-999
24,25,"fire4/expand3x3","fire4/relu_expand3x3",831.,898.,67.
25,26,"fire4/relu_expand3x3","fire4/concat",514.,-999,-999
26,27,"fire4/concat","fire5/squeeze1x1",823.,550.,-273.
27,28,"fire5/squeeze1x1","fire5/relu_squeeze1x1",466.,485.,19.
28,29,"fire5/relu_squeeze1x1","fire5/expand1x1",395.,526.,131.
29,30,"fire5/expand1x1","fire5/relu_expand1x1",505.,563.,58.
30,31,"fire5/relu_expand1x1","fire5/expand3x3",506.,-999,-999
31,32,"fire5/expand3x3","fire5/relu_expand3x3",824.,897.,73.
32,33,"fire5/relu_expand3x3","fire5/concat",514.,-999,-999
33,34,"fire5/concat","pool5_pad",814.,1080.,266.
34,35,"pool5_pad","pool5",1012.,1069.,57.
35,36,"pool5","fire6/squeeze1x1",841.,870.,29.
36,37,"fire6/squeeze1x1","fire6/relu_squeeze1x1",300.,314.,14.
37,38,"fire6/relu_squeeze1x1","fire6/expand1x1",206.,345.,139.
38,39,"fire6/expand1x1","fire6/relu_expand1x1",336.,362.,26.
39,40,"fire6/relu_expand1x1","fire6/expand3x3",307.,-999,-999
40,41,"fire6/expand3x3","fire6/relu_expand3x3",513.,652.,139.
41,42,"fire6/relu_expand3x3","fire6/concat",310.,-999,-999
42,43,"fire6/concat","fire7/squeeze1x1",455.,361.,-94.
43,44,"fire7/squeeze1x1","fire7/relu_squeeze1x1",310.,326.,16.
44,45,"fire7/relu_squeeze1x1","fire7/expand1x1",197.,334.,137.
45,46,"fire7/expand1x1","fire7/relu_expand1x1",323.,382.,59.
46,47,"fire7/relu_expand1x1","fire7/expand3x3",315.,-999,-999
47,48,"fire7/expand3x3","fire7/relu_expand3x3",595.,533.,-62.
48,49,"fire7/relu_expand3x3","fire7/concat",306.,-999,-999
49,50,"fire7/concat","fire8/squeeze1x1",448.,382.,-66.
50,51,"fire8/squeeze1x1","fire8/relu_squeeze1x1",336.,340.,4.
51,52,"fire8/relu_squeeze1x1","fire8/expand1x1",219.,375.,156.
52,53,"fire8/expand1x1","fire8/relu_expand1x1",369.,403.,34.
53,54,"fire8/relu_expand1x1","fire8/expand3x3",344.,-999,-999
54,55,"fire8/expand3x3","fire8/relu_expand3x3",578.,611.,33.
55,56,"fire8/relu_expand3x3","fire8/concat",350.,-999,-999
56,57,"fire8/concat","fire9/squeeze1x1",524.,431.,-93.
57,58,"fire9/squeeze1x1","fire9/relu_squeeze1x1",377.,379.,2.
58,59,"fire9/relu_squeeze1x1","fire9/expand1x1",221.,378.,157.
59,60,"fire9/expand1x1","fire9/relu_expand1x1",370.,403.,33.
60,61,"fire9/relu_expand1x1","fire9/expand3x3",353.,-999,-999
61,62,"fire9/expand3x3","fire9/relu_expand3x3",578.,611.,33.
62,63,"fire9/relu_expand3x3","fire9/concat",352.,-999,-999
63,64,"fire9/concat","drop9",525.,530.,5.
64,65,"drop9","conv10",494.,1152.,658.
65,66,"conv10","relu_conv10",1154.,1269.,115.
66,67,"relu_conv10","pool10",782.,3984.,3202.
67,68,"pool10","flatten",3902.,3902.,0.
68,69,"flatten","probabilities",165.,185.,20.
