"start_index","end_index","start_name","end_name","own_time","path_time","diff_time"
1,2,"ReLUConv1/1","ReLUConv1/2",565.,816.,251.
2,3,"ReLUConv1/2","PrimaryCaps/1",516.,2621.,2105.
3,4,"PrimaryCaps/1","PrimaryCaps/2",2566.,2641.,75.
4,5,"PrimaryCaps/2","PrimaryCaps/3",381.,383.,2.
5,6,"PrimaryCaps/3","PrimaryCaps/4/1",207.,211.,4.
6,7,"PrimaryCaps/4/1","PrimaryCaps/4/2",200.,378.,178.
7,8,"PrimaryCaps/4/2","PrimaryCaps/4/3",371.,394.,23.
8,9,"PrimaryCaps/4/3","PrimaryCaps/4/4",190.,486.,296.
9,10,"PrimaryCaps/4/4","PrimaryCaps/4/5",459.,-999,-999
10,11,"PrimaryCaps/4/5","PrimaryPredVects/2",228.,-999,-999
11,12,"PrimaryPredVects/2","PrimaryPredVects/1",17626.,-999,-999
12,13,"PrimaryPredVects/1","PrimaryPredVects/3",48900.,-999,-999
13,14,"PrimaryPredVects/3","PrimaryPredVects/4",8451.,33829.,25378.
14,15,"PrimaryPredVects/4","DynamicRouting/1",31238.,42354.,11116.
15,16,"DynamicRouting/1","DynamicRouting/2/Net/capsule/c/1",11636.,-999,-999
16,17,"DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/2",189.,391.,202.
17,18,"DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/s/1",391.,6104.,5713.
18,19,"DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/s/2",5906.,-999,-999
19,20,"DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/s/3",861.,3952.,3091.
20,21,"DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/v/1",3811.,3810.,-1.
21,22,"DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/capsule/v/2",159.,161.,2.
22,23,"DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/capsule/v/3",158.,160.,2.
23,24,"DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/capsule/v/4",151.,155.,4.
24,25,"DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/capsule/v/5",151.,-999,-999
25,26,"DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/dots/1",176.,5906.,5730.
26,27,"DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/dots/2",5893.,-999,-999
27,28,"DynamicRouting/2/Net/dots/2","DynamicRouting/2/Net/dots/3",864.,4018.,3154.
28,29,"DynamicRouting/2/Net/dots/3","DynamicRouting/2/Net/dots_flatten",3837.,3844.,7.
29,30,"DynamicRouting/2/Net/dots_flatten","DynamicRouting/2/Net/new_b",197.,-999,-999
30,31,"DynamicRouting/2/Net/new_b","DynamicRouting/3",224.,-999,-999
31,32,"DynamicRouting/3","DigitCaps/c/1",410.,411.,1.
32,33,"DigitCaps/c/1","DigitCaps/c/2",190.,392.,202.
33,34,"DigitCaps/c/2","DigitCaps/s/1",394.,6111.,5717.
34,35,"DigitCaps/s/1","DigitCaps/s/2",5913.,-999,-999
35,36,"DigitCaps/s/2","DigitCaps/s/3",840.,3958.,3118.
36,37,"DigitCaps/s/3","DigitCaps/v/1",3797.,3818.,21.
37,38,"DigitCaps/v/1","DigitCaps/v/2",155.,156.,1.
38,39,"DigitCaps/v/2","DigitCaps/v/3",155.,156.,1.
39,40,"DigitCaps/v/3","DigitCaps/v/4",149.,152.,3.
40,41,"DigitCaps/v/4","DigitCaps/v/5",148.,-999,-999
41,42,"DigitCaps/v/5","Norm/1",171.,171.,0.
42,43,"Norm/1","Norm/2",158.,157.,-1.
43,44,"Norm/2","Norm/3",156.,158.,2.
44,45,"Norm/3","Pick/1",149.,151.,2.
45,46,"Pick/1","Pick/2",148.,-999,-999
46,47,"Pick/2","Reconstruct/1",201.,199.,-2.
47,48,"Reconstruct/1","Reconstruct/2",150.,150.,0.
48,49,"Reconstruct/2","Reconstruct/3",150.,218.,68.
49,50,"Reconstruct/3","Reconstruct/4",214.,215.,1.
50,51,"Reconstruct/4","Reconstruct/5",163.,237.,74.
51,52,"Reconstruct/5","Reconstruct/6",247.,252.,5.
52,53,"Reconstruct/6","Reconstruct/7",188.,189.,1.
