"start_index","end_index","start_name","end_name","own_time","path_time","diff_time"
1,2,"conv1","bn_conv1",4565.,5090.,525.
2,3,"bn_conv1","conv1_relu",3034.,3458.,424.
3,4,"conv1_relu","pool1_pad",2986.,4091.,1105.
4,5,"pool1_pad","pool1",3576.,3472.,-104.
5,6,"pool1","2a/res2a_branch1",2555.,4394.,1839.
6,7,"2a/res2a_branch1","2a/bn2a_branch1",2402.,2920.,518.
7,8,"2a/bn2a_branch1","2a/res2a_branch2a",2996.,-999,-999
8,9,"2a/res2a_branch2a","2a/bn2a_branch2a",828.,915.,87.
9,10,"2a/bn2a_branch2a","2a/res2a_branch2a_relu",808.,929.,121.
10,11,"2a/res2a_branch2a_relu","2a/res2a_branch2b",795.,2490.,1695.
11,12,"2a/res2a_branch2b","2a/bn2a_branch2b",4058.,4199.,141.
12,13,"2a/bn2a_branch2b","2a/res2a_branch2b_relu",845.,1109.,264.
13,14,"2a/res2a_branch2b_relu","2a/res2a_branch2c",766.,2659.,1893.
14,15,"2a/res2a_branch2c","2a/bn2a_branch2c",2403.,2922.,519.
15,16,"2a/bn2a_branch2c","2a/res2a",2978.,-999,-999
16,17,"2a/res2a","2a/res2a_relu",4020.,4475.,455.
17,18,"2a/res2a_relu","2b/res2b_branch2a",2963.,1622.,-1341.
18,19,"2b/res2b_branch2a","2b/bn2b_branch2a",1303.,1407.,104.
19,20,"2b/bn2b_branch2a","2b/res2b_branch2a_relu",804.,920.,116.
20,21,"2b/res2b_branch2a_relu","2b/res2b_branch2b",792.,2499.,1707.
21,22,"2b/res2b_branch2b","2b/bn2b_branch2b",2432.,2516.,84.
22,23,"2b/bn2b_branch2b","2b/res2b_branch2b_relu",808.,922.,114.
23,24,"2b/res2b_branch2b_relu","2b/res2b_branch2c",798.,2584.,1786.
24,25,"2b/res2b_branch2c","2b/bn2b_branch2c",2397.,2940.,543.
25,26,"2b/bn2b_branch2c","2b/res2b",2996.,-999,-999
26,27,"2b/res2b","2b/res2b_relu",4017.,4460.,443.
27,28,"2b/res2b_relu","2c/res2c_branch2a",2979.,1625.,-1354.
28,29,"2c/res2c_branch2a","2c/bn2c_branch2a",1313.,1414.,101.
29,30,"2c/bn2c_branch2a","2c/res2c_branch2a_relu",804.,922.,118.
30,31,"2c/res2c_branch2a_relu","2c/res2c_branch2b",790.,2497.,1707.
31,32,"2c/res2c_branch2b","2c/bn2c_branch2b",2422.,2511.,89.
32,33,"2c/bn2c_branch2b","2c/res2c_branch2b_relu",807.,929.,122.
33,34,"2c/res2c_branch2b_relu","2c/res2c_branch2c",800.,2600.,1800.
34,35,"2c/res2c_branch2c","2c/bn2c_branch2c",2396.,2928.,532.
35,36,"2c/bn2c_branch2c","2c/res2c",3022.,-999,-999
36,37,"2c/res2c","2c/res2c_relu",4021.,4479.,458.
37,38,"2c/res2c_relu","3a/res3a_branch1",2968.,2496.,-472.
38,39,"3a/res3a_branch1","3a/bn3a_branch1",2105.,2316.,211.
39,40,"3a/bn3a_branch1","3a/res3a_branch2a",1417.,-999,-999
40,41,"3a/res3a_branch2a","3a/bn3a_branch2a",1159.,1232.,73.
41,42,"3a/bn3a_branch2a","3a/res3a_branch2a_relu",519.,568.,49.
42,43,"3a/res3a_branch2a_relu","3a/res3a_branch2b",501.,1716.,1215.
43,44,"3a/res3a_branch2b","3a/bn3a_branch2b",1690.,1729.,39.
44,45,"3a/bn3a_branch2b","3a/res3a_branch2b_relu",574.,565.,-9.
45,46,"3a/res3a_branch2b_relu","3a/res3a_branch2c",498.,1334.,836.
46,47,"3a/res3a_branch2c","3a/bn3a_branch2c",1295.,1450.,155.
47,48,"3a/bn3a_branch2c","3a/res3a",1407.,-999,-999
48,49,"3a/res3a","3a/res3a_relu",1754.,1998.,244.
49,50,"3a/res3a_relu","3b/res3b_branch2a",1376.,1036.,-340.
50,51,"3b/res3b_branch2a","3b/bn3b_branch2a",896.,959.,63.
51,52,"3b/bn3b_branch2a","3b/res3b_branch2a_relu",506.,574.,68.
52,53,"3b/res3b_branch2a_relu","3b/res3b_branch2b",501.,2715.,2214.
53,54,"3b/res3b_branch2b","3b/bn3b_branch2b",1684.,1717.,33.
54,55,"3b/bn3b_branch2b","3b/res3b_branch2b_relu",507.,568.,61.
55,56,"3b/res3b_branch2b_relu","3b/res3b_branch2c",498.,1329.,831.
56,57,"3b/res3b_branch2c","3b/bn3b_branch2c",1287.,1446.,159.
57,58,"3b/bn3b_branch2c","3b/res3b",1391.,-999,-999
58,59,"3b/res3b","3b/res3b_relu",1760.,1988.,228.
59,60,"3b/res3b_relu","3c/res3c_branch2a",1319.,1021.,-298.
60,61,"3c/res3c_branch2a","3c/bn3c_branch2a",895.,943.,48.
61,62,"3c/bn3c_branch2a","3c/res3c_branch2a_relu",507.,559.,52.
62,63,"3c/res3c_branch2a_relu","3c/res3c_branch2b",494.,1703.,1209.
63,64,"3c/res3c_branch2b","3c/bn3c_branch2b",1681.,1704.,23.
64,65,"3c/bn3c_branch2b","3c/res3c_branch2b_relu",507.,565.,58.
65,66,"3c/res3c_branch2b_relu","3c/res3c_branch2c",497.,1336.,839.
66,67,"3c/res3c_branch2c","3c/bn3c_branch2c",1285.,1453.,168.
67,68,"3c/bn3c_branch2c","3c/res3c",1387.,-999,-999
68,69,"3c/res3c","3c/res3c_relu",1750.,1993.,243.
69,70,"3c/res3c_relu","3d/res3d_branch2a",1345.,1120.,-225.
70,71,"3d/res3d_branch2a","3d/bn3d_branch2a",881.,957.,76.
71,72,"3d/bn3d_branch2a","3d/res3d_branch2a_relu",507.,564.,57.
72,73,"3d/res3d_branch2a_relu","3d/res3d_branch2b",496.,1706.,1210.
73,74,"3d/res3d_branch2b","3d/bn3d_branch2b",1684.,1721.,37.
74,75,"3d/bn3d_branch2b","3d/res3d_branch2b_relu",512.,565.,53.
75,76,"3d/res3d_branch2b_relu","3d/res3d_branch2c",503.,1327.,824.
76,77,"3d/res3d_branch2c","3d/bn3d_branch2c",1283.,1456.,173.
77,78,"3d/bn3d_branch2c","3d/res3d",1383.,-999,-999
78,79,"3d/res3d","3d/res3d_relu",1755.,1988.,233.
79,80,"3d/res3d_relu","4a/res4a_branch1",1379.,1467.,88.
80,81,"4a/res4a_branch1","4a/bn4a_branch1",1323.,1426.,103.
81,82,"4a/bn4a_branch1","4a/res4a_branch2a",810.,-999,-999
82,83,"4a/res4a_branch2a","4a/bn4a_branch2a",735.,931.,196.
83,84,"4a/bn4a_branch2a","4a/res4a_branch2a_relu",360.,435.,75.
84,85,"4a/res4a_branch2a_relu","4a/res4a_branch2b",345.,1892.,1547.
85,86,"4a/res4a_branch2b","4a/bn4a_branch2b",1319.,1346.,27.
86,87,"4a/bn4a_branch2b","4a/res4a_branch2b_relu",362.,432.,70.
87,88,"4a/res4a_branch2b_relu","4a/res4a_branch2c",345.,1008.,663.
88,89,"4a/res4a_branch2c","4a/bn4a_branch2c",960.,1266.,306.
89,90,"4a/bn4a_branch2c","4a/res4a",839.,-999,-999
90,91,"4a/res4a","4a/res4a_relu",993.,1015.,22.
91,92,"4a/res4a_relu","4b/res4b_branch2a",758.,863.,105.
92,93,"4b/res4b_branch2a","4b/bn4b_branch2a",751.,797.,46.
93,94,"4b/bn4b_branch2a","4b/res4b_branch2a_relu",362.,429.,67.
94,95,"4b/res4b_branch2a_relu","4b/res4b_branch2b",343.,1176.,833.
95,96,"4b/res4b_branch2b","4b/bn4b_branch2b",1217.,1733.,516.
96,97,"4b/bn4b_branch2b","4b/res4b_branch2b_relu",360.,430.,70.
97,98,"4b/res4b_branch2b_relu","4b/res4b_branch2c",346.,1008.,662.
98,99,"4b/res4b_branch2c","4b/bn4b_branch2c",963.,1131.,168.
99,100,"4b/bn4b_branch2c","4b/res4b",852.,-999,-999
100,101,"4b/res4b","4b/res4b_relu",972.,1012.,40.
101,102,"4b/res4b_relu","4c/res4c_branch2a",746.,858.,112.
102,103,"4c/res4c_branch2a","4c/bn4c_branch2a",749.,795.,46.
103,104,"4c/bn4c_branch2a","4c/res4c_branch2a_relu",362.,429.,67.
104,105,"4c/res4c_branch2a_relu","4c/res4c_branch2b",344.,1370.,1026.
105,106,"4c/res4c_branch2b","4c/bn4c_branch2b",1325.,1341.,16.
106,107,"4c/bn4c_branch2b","4c/res4c_branch2b_relu",359.,434.,75.
107,108,"4c/res4c_branch2b_relu","4c/res4c_branch2c",346.,1011.,665.
108,109,"4c/res4c_branch2c","4c/bn4c_branch2c",965.,1115.,150.
109,110,"4c/bn4c_branch2c","4c/res4c",815.,-999,-999
110,111,"4c/res4c","4c/res4c_relu",942.,1015.,73.
111,112,"4c/res4c_relu","4d/res4d_branch2a",743.,903.,160.
