"start_index","end_index","start_name","end_name","own_time","path_time","diff_time"
1,2,"conv1_1","relu1_1",16068.,17793.,1725.
2,3,"relu1_1","conv1_2",16900.,52626.,35726.
3,4,"conv1_2","relu1_2",51287.,52331.,1044.
4,5,"relu1_2","pool1",16970.,11368.,-5602.
5,6,"pool1","conv2_1",9104.,23911.,14807.
6,7,"conv2_1","relu2_1",16805.,17530.,725.
7,8,"relu2_1","conv2_2",7073.,28023.,20950.
8,9,"conv2_2","relu2_2",26519.,27413.,894.
9,10,"relu2_2","pool2",7067.,4963.,-2104.
10,11,"pool2","conv3_1",4046.,12578.,8532.
11,12,"conv3_1","relu3_1",9379.,9812.,433.
12,13,"relu3_1","conv3_2",3074.,16378.,13304.
13,14,"conv3_2","relu3_2",16035.,16141.,106.
14,15,"relu3_2","conv3_3",2919.,16019.,13100.
15,16,"conv3_3","relu3_3",15441.,15865.,424.
16,17,"relu3_3","pool3",3005.,2383.,-622.
17,18,"pool3","conv4_1",2023.,8103.,6080.
18,19,"conv4_1","relu4_1",6460.,6722.,262.
19,20,"relu4_1","conv4_2",1363.,12449.,11086.
20,21,"conv4_2","relu4_2",12146.,12404.,258.
21,22,"relu4_2","conv4_3",1362.,12470.,11108.
22,23,"conv4_3","relu4_3",12380.,12692.,312.
23,24,"relu4_3","pool4",1344.,1236.,-108.
24,25,"pool4","conv5_1",1102.,3641.,2539.
25,26,"conv5_1","relu5_1",3173.,2986.,-187.
26,27,"relu5_1","conv5_2",507.,2968.,2461.
27,28,"conv5_2","relu5_2",2927.,2995.,68.
28,29,"relu5_2","conv5_3",510.,2961.,2451.
29,30,"conv5_3","relu5_3",2942.,3001.,59.
30,31,"relu5_3","pool5",506.,481.,-25.
31,32,"pool5","flatten_0",402.,406.,4.
32,33,"flatten_0","fc6",239.,8402.,8163.
33,34,"fc6","relu6",8230.,8239.,9.
34,35,"relu6","drop6",176.,175.,-1.
35,36,"drop6","fc7",171.,1544.,1373.
36,37,"fc7","relu7",1547.,1551.,4.
37,38,"relu7","drop7",173.,174.,1.
38,39,"drop7","fc8_2",173.,166.,-7.
39,40,"fc8_2","prob",162.,167.,5.
