"start_index","end_index","start_name","end_name","own_time","path_time","diff_time"
1,2,"conv1_1","relu1_1",15587.,17514.,1927.
2,3,"relu1_1","conv1_2",17158.,52512.,35354.
3,4,"conv1_2","relu1_2",50353.,52358.,2005.
4,5,"relu1_2","pool1",16943.,11312.,-5631.
5,6,"pool1","conv2_1",9150.,22834.,13684.
6,7,"conv2_1","relu2_1",16567.,16970.,403.
7,8,"relu2_1","conv2_2",7050.,27746.,20696.
8,9,"conv2_2","relu2_2",26628.,27816.,1188.
9,10,"relu2_2","pool2",7077.,4982.,-2095.
10,11,"pool2","conv3_1",4055.,12987.,8932.
11,12,"conv3_1","relu3_1",9279.,10511.,1232.
12,13,"relu3_1","conv3_2",2977.,15907.,12930.
13,14,"conv3_2","relu3_2",15287.,15824.,537.
14,15,"relu3_2","conv3_3",2975.,15908.,12933.
15,16,"conv3_3","relu3_3",15299.,15827.,528.
16,17,"relu3_3","pool3",2983.,2335.,-648.
17,18,"pool3","conv4_1",2062.,8086.,6024.
18,19,"conv4_1","relu4_1",6450.,7323.,873.
19,20,"relu4_1","conv4_2",1377.,12411.,11034.
20,21,"conv4_2","relu4_2",12094.,12425.,331.
21,22,"relu4_2","conv4_3",1398.,12419.,11021.
22,23,"conv4_3","relu4_3",12130.,13145.,1015.
23,24,"relu4_3","pool4",2008.,1234.,-774.
24,25,"pool4","conv5_1",1102.,3613.,2511.
25,26,"conv5_1","relu5_1",2912.,2982.,70.
26,27,"relu5_1","conv5_2",504.,2948.,2444.
27,28,"conv5_2","relu5_2",2918.,2971.,53.
28,29,"relu5_2","conv5_3",504.,2949.,2445.
29,30,"conv5_3","relu5_3",2924.,2965.,41.
30,31,"relu5_3","pool5",503.,486.,-17.
31,32,"pool5","flatten_0",448.,435.,-13.
32,33,"flatten_0","fc6",247.,8241.,7994.
33,34,"fc6","relu6",8209.,8254.,45.
34,35,"relu6","drop6",182.,179.,-3.
35,36,"drop6","fc7",171.,1518.,1347.
36,37,"fc7","relu7",1517.,1522.,5.
37,38,"relu7","drop7",177.,178.,1.
38,39,"drop7","fc8",176.,403.,227.
39,40,"fc8","prob",406.,423.,17.
