"start_index","end_index","start_name","end_name","own_time","path_time","diff_time"
1,2,"conv1_1","relu1_1",17521.,20225.,2704.
2,3,"relu1_1","conv1_2",17101.,52512.,35411.
3,4,"conv1_2","relu1_2",50036.,51843.,1807.
4,5,"relu1_2","pool1",17170.,11529.,-5641.
5,6,"pool1","conv2_1",9381.,22880.,13499.
6,7,"conv2_1","relu2_1",16094.,17039.,945.
7,8,"relu2_1","conv2_2",7213.,27327.,20114.
8,9,"conv2_2","relu2_2",26396.,27242.,846.
9,10,"relu2_2","pool2",7297.,5147.,-2150.
10,11,"pool2","conv3_1",4202.,12171.,7969.
11,12,"conv3_1","relu3_1",8956.,9746.,790.
12,13,"relu3_1","conv3_2",2882.,16370.,13488.
13,14,"conv3_2","relu3_2",16132.,16248.,116.
14,15,"relu3_2","conv3_3",2902.,16605.,13703.
15,16,"conv3_3","relu3_3",15874.,16342.,468.
16,17,"relu3_3","pool3",2989.,2245.,-744.
17,18,"pool3","conv4_1",1919.,8213.,6294.
18,19,"conv4_1","relu4_1",6942.,6962.,20.
19,20,"relu4_1","conv4_2",1393.,12832.,11439.
20,21,"conv4_2","relu4_2",12315.,12901.,586.
21,22,"relu4_2","conv4_3",1424.,12506.,11082.
22,23,"conv4_3","relu4_3",12607.,13061.,454.
23,24,"relu4_3","pool4",1949.,1189.,-760.
24,25,"pool4","conv5_1",1057.,3943.,2886.
25,26,"conv5_1","relu5_1",3149.,3197.,48.
26,27,"relu5_1","conv5_2",497.,3158.,2661.
27,28,"conv5_2","relu5_2",3070.,3201.,131.
28,29,"relu5_2","conv5_3",504.,3163.,2659.
29,30,"conv5_3","relu5_3",2986.,3146.,160.
30,31,"relu5_3","pool5",506.,444.,-62.
31,32,"pool5","flatten_0",415.,412.,-3.
32,33,"flatten_0","fc6",245.,8422.,8177.
33,34,"fc6","relu6",8372.,8348.,-24.
34,35,"relu6","drop6",167.,165.,-2.
35,36,"drop6","fc7",167.,1470.,1303.
36,37,"fc7","relu7",1465.,1476.,11.
37,38,"relu7","drop7",173.,172.,-1.
38,39,"drop7","fc8_101",173.,208.,35.
39,40,"fc8_101","prob",208.,212.,4.
