"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
1,2,"conv1","bn_conv1",4191.,2944.,4744.,553.,1800.
2,3,"bn_conv1","conv1_relu",2906.,2890.,3363.,457.,473.
3,4,"conv1_relu","pool1_pad",2867.,3473.,3946.,1079.,473.
4,5,"pool1_pad","pool1",3476.,2520.,3415.,-61.,895.
5,6,"pool1","2a/res2a_branch1",2498.,2381.,4516.,2018.,2135.
6,7,"2a/res2a_branch1","2a/bn2a_branch1",2367.,2968.,2866.,499.,-102.
7,8,"2a/bn2a_branch1","2a/res2a_branch2a",2885.,840.,-999,-999,-999
8,9,"2a/res2a_branch2a","2a/bn2a_branch2a",822.,808.,896.,74.,88.
9,10,"2a/bn2a_branch2a","2a/res2a_branch2a_relu",796.,789.,924.,128.,135.
10,11,"2a/res2a_branch2a_relu","2a/res2a_branch2b",801.,2439.,2507.,1706.,68.
11,12,"2a/res2a_branch2b","2a/bn2a_branch2b",2440.,793.,2522.,82.,1729.
12,13,"2a/bn2a_branch2b","2a/res2a_branch2b_relu",801.,797.,911.,110.,114.
13,14,"2a/res2a_branch2b_relu","2a/res2a_branch2c",783.,2365.,2502.,1719.,137.
14,15,"2a/res2a_branch2c","2a/bn2a_branch2c",2350.,2986.,2878.,528.,-108.
15,16,"2a/bn2a_branch2c","2a/res2a",2953.,3976.,-999,-999,-999
16,17,"2a/res2a","2a/res2a_relu",3961.,2887.,4369.,408.,1482.
17,18,"2a/res2a_relu","2b/res2b_branch2a",2872.,1426.,1884.,-988.,458.
18,19,"2b/res2b_branch2a","2b/bn2b_branch2a",1403.,836.,1589.,186.,753.
19,20,"2b/bn2b_branch2a","2b/res2b_branch2a_relu",830.,752.,900.,70.,148.
20,21,"2b/res2b_branch2a_relu","2b/res2b_branch2b",758.,2743.,2687.,1929.,-56.
21,22,"2b/res2b_branch2b","2b/bn2b_branch2b",2531.,837.,2520.,-11.,1683.
22,23,"2b/bn2b_branch2b","2b/res2b_branch2b_relu",836.,778.,896.,60.,118.
23,24,"2b/res2b_branch2b_relu","2b/res2b_branch2c",771.,2440.,2598.,1827.,158.
24,25,"2b/res2b_branch2c","2b/bn2b_branch2c",2426.,3114.,3166.,740.,52.
25,26,"2b/bn2b_branch2c","2b/res2b",2914.,3926.,-999,-999,-999
26,27,"2b/res2b","2b/res2b_relu",3977.,2906.,4431.,454.,1525.
27,28,"2b/res2b_relu","2c/res2c_branch2a",2883.,1420.,1874.,-1009.,454.
28,29,"2c/res2c_branch2a","2c/bn2c_branch2a",1419.,835.,1605.,186.,770.
29,30,"2c/bn2c_branch2a","2c/res2c_branch2a_relu",830.,764.,896.,66.,132.
30,31,"2c/res2c_branch2a_relu","2c/res2c_branch2b",775.,2445.,2492.,1717.,47.
31,32,"2c/res2c_branch2b","2c/bn2c_branch2b",2441.,803.,2527.,86.,1724.
32,33,"2c/bn2c_branch2b","2c/res2c_branch2b_relu",810.,806.,920.,110.,114.
33,34,"2c/res2c_branch2b_relu","2c/res2c_branch2c",766.,2365.,3522.,2756.,1157.
34,35,"2c/res2c_branch2c","2c/bn2c_branch2c",2360.,3091.,3091.,731.,0.
35,36,"2c/bn2c_branch2c","2c/res2c",2859.,3889.,-999,-999,-999
36,37,"2c/res2c","2c/res2c_relu",3906.,2839.,4357.,451.,1518.
37,38,"2c/res2c_relu","3a/res3a_branch1",2853.,2510.,2889.,36.,379.
38,39,"3a/res3a_branch1","3a/bn3a_branch1",2530.,1454.,2845.,315.,1391.
39,40,"3a/bn3a_branch1","3a/res3a_branch2a",1445.,1354.,-999,-999,-999
40,41,"3a/res3a_branch2a","3a/bn3a_branch2a",1352.,510.,1441.,89.,931.
41,42,"3a/bn3a_branch2a","3a/res3a_branch2a_relu",519.,478.,657.,138.,179.
42,43,"3a/res3a_branch2a_relu","3a/res3a_branch2b",478.,2347.,1925.,1447.,-422.
43,44,"3a/res3a_branch2b","3a/bn3a_branch2b",1812.,519.,2013.,201.,1494.
44,45,"3a/bn3a_branch2b","3a/res3a_branch2b_relu",520.,477.,666.,146.,189.
45,46,"3a/res3a_branch2b_relu","3a/res3a_branch2c",478.,1355.,1438.,960.,83.
46,47,"3a/res3a_branch2c","3a/bn3a_branch2c",1379.,1455.,1646.,267.,191.
47,48,"3a/bn3a_branch2c","3a/res3a",1442.,1689.,-999,-999,-999
48,49,"3a/res3a","3a/res3a_relu",1689.,1328.,1902.,213.,574.
49,50,"3a/res3a_relu","3b1/res3b1_branch2a",1329.,1000.,1222.,-107.,222.
50,51,"3b1/res3b1_branch2a","3b1/bn3b1_branch2a",990.,499.,1045.,55.,546.
51,52,"3b1/bn3b1_branch2a","3b1/res3b1_branch2a_relu",517.,480.,660.,143.,180.
52,53,"3b1/res3b1_branch2a_relu","3b1/res3b1_branch2b",475.,1948.,1939.,1464.,-9.
53,54,"3b1/res3b1_branch2b","3b1/bn3b1_branch2b",1913.,729.,1976.,63.,1247.
54,55,"3b1/bn3b1_branch2b","3b1/res3b1_branch2b_relu",724.,481.,546.,-178.,65.
55,56,"3b1/res3b1_branch2b_relu","3b1/res3b1_branch2c",481.,1381.,1438.,957.,57.
56,57,"3b1/res3b1_branch2c","3b1/bn3b1_branch2c",1378.,1473.,1663.,285.,190.
57,58,"3b1/bn3b1_branch2c","3b1/res3b1",1454.,1721.,-999,-999,-999
58,59,"3b1/res3b1","3b1/res3b1_relu",1692.,1354.,1908.,216.,554.
59,60,"3b1/res3b1_relu","3b2/res3b2_branch2a",1345.,991.,1243.,-102.,252.
60,61,"3b2/res3b2_branch2a","3b2/bn3b2_branch2a",993.,528.,1098.,105.,570.
61,62,"3b2/bn3b2_branch2a","3b2/res3b2_branch2a_relu",527.,486.,661.,134.,175.
62,63,"3b2/res3b2_branch2a_relu","3b2/res3b2_branch2b",486.,2672.,2719.,2233.,47.
63,64,"3b2/res3b2_branch2b","3b2/bn3b2_branch2b",2672.,522.,2739.,67.,2217.
64,65,"3b2/bn3b2_branch2b","3b2/res3b2_branch2b_relu",524.,485.,664.,140.,179.
65,66,"3b2/res3b2_branch2b_relu","3b2/res3b2_branch2c",485.,1380.,1435.,950.,55.
66,67,"3b2/res3b2_branch2c","3b2/bn3b2_branch2c",1378.,1409.,1614.,236.,205.
67,68,"3b2/bn3b2_branch2c","3b2/res3b2",1460.,1725.,-999,-999,-999
68,69,"3b2/res3b2","3b2/res3b2_relu",1703.,1352.,1911.,208.,559.
69,70,"3b2/res3b2_relu","3b3/res3b3_branch2a",1336.,892.,1061.,-275.,169.
70,71,"3b3/res3b3_branch2a","3b3/bn3b3_branch2a",891.,514.,964.,73.,450.
71,72,"3b3/bn3b3_branch2a","3b3/res3b3_branch2a_relu",512.,512.,574.,62.,62.
72,73,"3b3/res3b3_branch2a_relu","3b3/res3b3_branch2b",510.,1688.,1725.,1215.,37.
73,74,"3b3/res3b3_branch2b","3b3/bn3b3_branch2b",1679.,512.,1730.,51.,1218.
