"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
1,2,"conv1_7x7_s2","conv1_relu_7x7",4487.,3060.,4964.,477.,1904.
2,3,"conv1_relu_7x7","pool1_3x3_s2_pad",3031.,3551.,4083.,1052.,532.
3,4,"pool1_3x3_s2_pad","pool1_3x3_s2",3552.,2477.,3376.,-176.,899.
4,5,"pool1_3x3_s2","pool1_norm1",2495.,4027.,5852.,3357.,1825.
5,6,"pool1_norm1","conv2_3x3_reduce",4043.,913.,4377.,334.,3464.
6,7,"conv2_3x3_reduce","conv2_relu_3x3_reduce",911.,809.,1024.,113.,215.
7,8,"conv2_relu_3x3_reduce","conv2_3x3",811.,4405.,4530.,3719.,125.
8,9,"conv2_3x3","conv2_relu_3x3",4403.,2094.,4777.,374.,2683.
9,10,"conv2_relu_3x3","conv2_norm2",2098.,12388.,12757.,10659.,369.
10,11,"conv2_norm2","pool2_3x3_s2_pad",12417.,2570.,13081.,664.,10511.
11,12,"pool2_3x3_s2_pad","pool2_3x3_s2",2559.,1990.,2640.,81.,650.
12,13,"pool2_3x3_s2","inception_3a/1x1",1988.,475.,1902.,-86.,1427.
13,14,"inception_3a/1x1","inception_3a/relu_1x1",476.,344.,504.,28.,160.
14,15,"inception_3a/relu_1x1","inception_3a/3x3_reduce",349.,553.,-999,-999,-999
15,16,"inception_3a/3x3_reduce","inception_3a/relu_3x3_reduce",558.,433.,601.,43.,168.
16,17,"inception_3a/relu_3x3_reduce","inception_3a/3x3",432.,1640.,1623.,1191.,-17.
17,18,"inception_3a/3x3","inception_3a/relu_3x3",1652.,512.,1691.,39.,1179.
18,19,"inception_3a/relu_3x3","inception_3a/5x5_reduce",490.,341.,-999,-999,-999
19,20,"inception_3a/5x5_reduce","inception_3a/relu_5x5_reduce",343.,203.,361.,18.,158.
20,21,"inception_3a/relu_5x5_reduce","inception_3a/5x5",204.,826.,833.,629.,7.
21,22,"inception_3a/5x5","inception_3a/relu_5x5",731.,263.,759.,28.,496.
22,23,"inception_3a/relu_5x5","inception_3a/pool",267.,1690.,-999,-999,-999
23,24,"inception_3a/pool","inception_3a/pool_proj",1699.,373.,1630.,-69.,1257.
24,25,"inception_3a/pool_proj","inception_3a/relu_pool_proj",381.,260.,419.,38.,159.
25,26,"inception_3a/relu_pool_proj","inception_3a/output",264.,864.,-999,-999,-999
26,27,"inception_3a/output","inception_3b/1x1",869.,768.,964.,95.,196.
27,28,"inception_3b/1x1","inception_3b/relu_1x1",767.,496.,942.,175.,446.
28,29,"inception_3b/relu_1x1","inception_3b/3x3_reduce",500.,689.,-999,-999,-999
29,30,"inception_3b/3x3_reduce","inception_3b/relu_3x3_reduce",692.,489.,761.,69.,272.
30,31,"inception_3b/relu_3x3_reduce","inception_3b/3x3",492.,1997.,2019.,1527.,22.
31,32,"inception_3b/3x3","inception_3b/relu_3x3",1988.,658.,2074.,86.,1416.
32,33,"inception_3b/relu_3x3","inception_3b/5x5_reduce",647.,442.,-999,-999,-999
33,34,"inception_3b/5x5_reduce","inception_3b/relu_5x5_reduce",443.,256.,461.,18.,205.
34,35,"inception_3b/relu_5x5_reduce","inception_3b/5x5",256.,1145.,1152.,896.,7.
35,36,"inception_3b/5x5","inception_3b/relu_5x5",1148.,427.,1190.,42.,763.
36,37,"inception_3b/relu_5x5","inception_3b/pool",425.,2284.,-999,-999,-999
37,38,"inception_3b/pool","inception_3b/pool_proj",2259.,530.,2100.,-159.,1570.
38,39,"inception_3b/pool_proj","inception_3b/relu_pool_proj",524.,335.,561.,37.,226.
39,40,"inception_3b/relu_pool_proj","inception_3b/output",343.,1363.,-999,-999,-999
40,41,"inception_3b/output","pool3_3x3_s2_pad",1386.,1672.,1860.,474.,188.
41,42,"pool3_3x3_s2_pad","pool3_3x3_s2",1659.,1370.,1779.,120.,409.
42,43,"pool3_3x3_s2","inception_4a/1x1",1363.,484.,1440.,77.,956.
43,44,"inception_4a/1x1","inception_4a/relu_1x1",482.,298.,509.,27.,211.
44,45,"inception_4a/relu_1x1","inception_4a/3x3_reduce",301.,376.,-999,-999,-999
45,46,"inception_4a/3x3_reduce","inception_4a/relu_3x3_reduce",364.,241.,384.,20.,143.
46,47,"inception_4a/relu_3x3_reduce","inception_4a/3x3",239.,620.,625.,386.,5.
47,48,"inception_4a/3x3","inception_4a/relu_3x3",622.,308.,646.,24.,338.
48,49,"inception_4a/relu_3x3","inception_4a/5x5_reduce",309.,299.,-999,-999,-999
49,50,"inception_4a/5x5_reduce","inception_4a/relu_5x5_reduce",295.,181.,301.,6.,120.
50,51,"inception_4a/relu_5x5_reduce","inception_4a/5x5",183.,337.,341.,158.,4.
51,52,"inception_4a/5x5","inception_4a/relu_5x5",339.,195.,348.,9.,153.
52,53,"inception_4a/relu_5x5","inception_4a/pool",197.,1185.,-999,-999,-999
53,54,"inception_4a/pool","inception_4a/pool_proj",1185.,339.,1145.,-40.,806.
54,55,"inception_4a/pool_proj","inception_4a/relu_pool_proj",338.,205.,347.,9.,142.
55,56,"inception_4a/relu_pool_proj","inception_4a/output",210.,540.,-999,-999,-999
56,57,"inception_4a/output","inception_4b/1x1",537.,466.,547.,10.,81.
57,58,"inception_4b/1x1","inception_4b/relu_1x1",466.,277.,477.,11.,200.
58,59,"inception_4b/relu_1x1","inception_4b/3x3_reduce",280.,413.,-999,-999,-999
59,60,"inception_4b/3x3_reduce","inception_4b/relu_3x3_reduce",410.,247.,429.,19.,182.
60,61,"inception_4b/relu_3x3_reduce","inception_4b/3x3",246.,669.,678.,432.,9.
61,62,"inception_4b/3x3","inception_4b/relu_3x3",674.,318.,702.,28.,384.
62,63,"inception_4b/relu_3x3","inception_4b/5x5_reduce",316.,312.,-999,-999,-999
63,64,"inception_4b/5x5_reduce","inception_4b/relu_5x5_reduce",305.,174.,294.,-11.,120.
64,65,"inception_4b/relu_5x5_reduce","inception_4b/5x5",287.,462.,615.,328.,153.
65,66,"inception_4b/5x5","inception_4b/relu_5x5",458.,199.,477.,19.,278.
66,67,"inception_4b/relu_5x5","inception_4b/pool",201.,1205.,-999,-999,-999
67,68,"inception_4b/pool","inception_4b/pool_proj",1205.,349.,1188.,-17.,839.
68,69,"inception_4b/pool_proj","inception_4b/relu_pool_proj",351.,205.,360.,9.,155.
69,70,"inception_4b/relu_pool_proj","inception_4b/output",206.,542.,-999,-999,-999
70,71,"inception_4b/output","inception_4c/1x1",557.,436.,553.,-4.,117.
71,72,"inception_4c/1x1","inception_4c/relu_1x1",439.,266.,477.,38.,211.
72,73,"inception_4c/relu_1x1","inception_4c/3x3_reduce",267.,445.,-999,-999,-999
