"start_index","end_index","start_name","end_name","own_time","path_time","diff_time"
1,2,"conv1a","pool1",75819.,23683.,-52136.
2,3,"pool1","2a/bn2a_branch2a",24660.,25848.,1188.
3,4,"2a/bn2a_branch2a","2a/res2a_branch2a_relu",7536.,8795.,1259.
4,5,"2a/res2a_branch2a_relu","2a/res2a_branch1",7699.,17414.,9715.
5,6,"2a/res2a_branch1","2a/res2a_branch2a",16123.,-999,-999
6,7,"2a/res2a_branch2a","2a/bn2a_branch2b1",34797.,36341.,1544.
7,8,"2a/bn2a_branch2b1","2a/res2a_branch2b1_relu",17592.,19566.,1974.
8,9,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1",17509.,57253.,39744.
9,10,"2a/res2a_branch2b1","2a/_plus2a",54840.,-999,-999
10,11,"2a/_plus2a","2b1/bn2b1_branch2a",21797.,23577.,1780.
11,12,"2b1/bn2b1_branch2a","2b1/res2b1_branch2a_relu",17606.,19217.,1611.
12,13,"2b1/res2b1_branch2a_relu","2b1/res2b1_branch2a",17197.,58445.,41248.
13,14,"2b1/res2b1_branch2a","2b1/bn2b1_branch2b1",54890.,57221.,2331.
14,15,"2b1/bn2b1_branch2b1","2b1/res2b1_branch2b1_relu",17577.,19537.,1960.
15,16,"2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1",17538.,57206.,39668.
16,17,"2b1/res2b1_branch2b1","2b1/_plus2b1",54882.,-999,-999
17,18,"2b1/_plus2b1","2b2/bn2b2_branch2a",21826.,23592.,1766.
18,19,"2b2/bn2b2_branch2a","2b2/res2b2_branch2a_relu",17560.,19501.,1941.
19,20,"2b2/res2b2_branch2a_relu","2b2/res2b2_branch2a",17553.,57420.,39867.
20,21,"2b2/res2b2_branch2a","2b2/bn2b2_branch2b1",54863.,57111.,2248.
21,22,"2b2/bn2b2_branch2b1","2b2/res2b2_branch2b1_relu",17595.,19537.,1942.
22,23,"2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1",17551.,57204.,39653.
23,24,"2b2/res2b2_branch2b1","2b2/_plus2b2",54936.,-999,-999
24,25,"2b2/_plus2b2","pool2",21536.,17701.,-3835.
25,26,"pool2","3a/bn3a_branch2a",11355.,11805.,450.
26,27,"3a/bn3a_branch2a","3a/res3a_branch2a_relu",3020.,3494.,474.
27,28,"3a/res3a_branch2a_relu","3a/res3a_branch1",2975.,7067.,4092.
28,29,"3a/res3a_branch1","3a/res3a_branch2a",6487.,-999,-999
29,30,"3a/res3a_branch2a","3a/bn3a_branch2b1",19035.,20145.,1110.
30,31,"3a/bn3a_branch2b1","3a/res3a_branch2b1_relu",7571.,8635.,1064.
31,32,"3a/res3a_branch2b1_relu","3a/res3a_branch2b1",7543.,33490.,25947.
32,33,"3a/res3a_branch2b1","3a/_plus3a",32372.,-999,-999
33,34,"3a/_plus3a","3b1/bn3b1_branch2a",9651.,10969.,1318.
34,35,"3b1/bn3b1_branch2a","3b1/res3b1_branch2a_relu",7591.,8651.,1060.
35,36,"3b1/res3b1_branch2a_relu","3b1/res3b1_branch2a",7517.,33511.,25994.
36,37,"3b1/res3b1_branch2a","3b1/bn3b1_branch2b1",32348.,33458.,1110.
37,38,"3b1/bn3b1_branch2b1","3b1/res3b1_branch2b1_relu",7564.,8642.,1078.
38,39,"3b1/res3b1_branch2b1_relu","3b1/res3b1_branch2b1",7517.,33502.,25985.
39,40,"3b1/res3b1_branch2b1","3b1/_plus3b1",32345.,-999,-999
40,41,"3b1/_plus3b1","3b2/bn3b2_branch2a",9639.,10935.,1296.
41,42,"3b2/bn3b2_branch2a","3b2/res3b2_branch2a_relu",7552.,8638.,1086.
42,43,"3b2/res3b2_branch2a_relu","3b2/res3b2_branch2a",7545.,33463.,25918.
43,44,"3b2/res3b2_branch2a","3b2/bn3b2_branch2b1",32379.,33456.,1077.
44,45,"3b2/bn3b2_branch2b1","3b2/res3b2_branch2b1_relu",7576.,8658.,1082.
45,46,"3b2/res3b2_branch2b1_relu","3b2/res3b2_branch2b1",7519.,33479.,25960.
46,47,"3b2/res3b2_branch2b1","3b2/_plus3b2",32340.,-999,-999
47,48,"3b2/_plus3b2","pool3",9641.,8592.,-1049.
48,49,"pool3","4a/bn4a_branch2a",5390.,5615.,225.
49,50,"4a/bn4a_branch2a","4a/res4a_branch2a_relu",1424.,1657.,233.
50,51,"4a/res4a_branch2a_relu","4a/res4a_branch1",1410.,3434.,2024.
51,52,"4a/res4a_branch1","4a/res4a_branch2a",3169.,-999,-999
52,53,"4a/res4a_branch2a","4a/bn4a_branch2b1",12635.,13231.,596.
53,54,"4a/bn4a_branch2b1","4a/res4a_branch2b1_relu",3085.,3583.,498.
54,55,"4a/res4a_branch2b1_relu","4a/res4a_branch2b1",3099.,23473.,20374.
55,56,"4a/res4a_branch2b1","4a/_plus4a",22868.,-999,-999
56,57,"4a/_plus4a","4b1/bn4b1_branch2a",4160.,4692.,532.
57,58,"4b1/bn4b1_branch2a","4b1/res4b1_branch2a_relu",3160.,3628.,468.
58,59,"4b1/res4b1_branch2a_relu","4b1/res4b1_branch2a",3104.,23476.,20372.
59,60,"4b1/res4b1_branch2a","4b1/bn4b1_branch2b1",22901.,23481.,580.
60,61,"4b1/bn4b1_branch2b1","4b1/res4b1_branch2b1_relu",3114.,3676.,562.
61,62,"4b1/res4b1_branch2b1_relu","4b1/res4b1_branch2b1",3083.,23506.,20423.
62,63,"4b1/res4b1_branch2b1","4b1/_plus4b1",22915.,-999,-999
63,64,"4b1/_plus4b1","4b2/bn4b2_branch2a",4165.,4748.,583.
64,65,"4b2/bn4b2_branch2a","4b2/res4b2_branch2a_relu",3163.,3568.,405.
65,66,"4b2/res4b2_branch2a_relu","4b2/res4b2_branch2a",3033.,23485.,20452.
66,67,"4b2/res4b2_branch2a","4b2/bn4b2_branch2b1",22863.,23436.,573.
67,68,"4b2/bn4b2_branch2b1","4b2/res4b2_branch2b1_relu",3118.,3630.,512.
68,69,"4b2/res4b2_branch2b1_relu","4b2/res4b2_branch2b1",3092.,23489.,20397.
69,70,"4b2/res4b2_branch2b1","4b2/_plus4b2",22858.,-999,-999
70,71,"4b2/_plus4b2","4b3/bn4b3_branch2a",4165.,4752.,587.
71,72,"4b3/bn4b3_branch2a","4b3/res4b3_branch2a_relu",3127.,3602.,475.
72,73,"4b3/res4b3_branch2a_relu","4b3/res4b3_branch2a",3091.,23523.,20432.
73,74,"4b3/res4b3_branch2a","4b3/bn4b3_branch2b1",22891.,23462.,571.
74,75,"4b3/bn4b3_branch2b1","4b3/res4b3_branch2b1_relu",3105.,3639.,534.
75,76,"4b3/res4b3_branch2b1_relu","4b3/res4b3_branch2b1",3047.,23513.,20466.
76,77,"4b3/res4b3_branch2b1","4b3/_plus4b3",22892.,-999,-999
77,78,"4b3/_plus4b3","4b4/bn4b4_branch2a",4182.,4734.,552.
78,79,"4b4/bn4b4_branch2a","4b4/res4b4_branch2a_relu",3113.,3619.,506.
79,80,"4b4/res4b4_branch2a_relu","4b4/res4b4_branch2a",3077.,23469.,20392.
80,81,"4b4/res4b4_branch2a","4b4/bn4b4_branch2b1",22877.,23429.,552.
81,82,"4b4/bn4b4_branch2b1","4b4/res4b4_branch2b1_relu",3121.,3632.,511.
82,83,"4b4/res4b4_branch2b1_relu","4b4/res4b4_branch2b1",3063.,23473.,20410.
83,84,"4b4/res4b4_branch2b1","4b4/_plus4b4",22893.,-999,-999
84,85,"4b4/_plus4b4","4b5/bn4b5_branch2a",4138.,4731.,593.
85,86,"4b5/bn4b5_branch2a","4b5/res4b5_branch2a_relu",3077.,3629.,552.
86,87,"4b5/res4b5_branch2a_relu","4b5/res4b5_branch2a",3037.,23530.,20493.
87,88,"4b5/res4b5_branch2a","4b5/bn4b5_branch2b1",22895.,23430.,535.
88,89,"4b5/bn4b5_branch2b1","4b5/res4b5_branch2b1_relu",3136.,3637.,501.
