"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
1,2,"conv1_1","relu1_1",15461.,17202.,22019.,6558.,4817.
2,3,"relu1_1","conv1_2",17029.,50232.,52335.,35306.,2103.
3,4,"conv1_2","relu1_2",50449.,17324.,51989.,1540.,34665.
4,5,"relu1_2","pool1",17172.,9339.,11448.,-5724.,2109.
5,6,"pool1","conv2_1",9398.,15954.,22721.,13323.,6767.
6,7,"conv2_1","relu2_1",15947.,7321.,16921.,974.,9600.
7,8,"relu2_1","conv2_2",7262.,26307.,27484.,20222.,1177.
8,9,"conv2_2","relu2_2",26681.,7126.,27513.,832.,20387.
9,10,"relu2_2","pool2",7116.,4064.,5009.,-2107.,945.
10,11,"pool2","conv3_1",4013.,8857.,12983.,8970.,4126.
11,12,"conv3_1","relu3_1",8848.,2950.,9339.,491.,6389.
12,13,"relu3_1","conv3_2",2937.,15291.,15905.,12968.,614.
13,14,"conv3_2","relu3_2",15337.,2960.,15818.,481.,12858.
14,15,"relu3_2","conv3_3",2962.,15325.,15920.,12958.,595.
15,16,"conv3_3","relu3_3",15286.,2955.,15780.,494.,12825.
16,17,"relu3_3","conv3_4",2942.,15319.,15921.,12979.,602.
17,18,"conv3_4","relu3_4",15319.,2997.,15834.,515.,12837.
18,19,"relu3_4","pool3",2898.,1969.,2242.,-656.,273.
19,20,"pool3","conv4_1",1936.,6653.,8847.,6911.,2194.
20,21,"conv4_1","relu4_1",6899.,1430.,7144.,245.,5714.
21,22,"relu4_1","conv4_2",1397.,12144.,12446.,11049.,302.
22,23,"conv4_2","relu4_2",12160.,1390.,12389.,229.,10999.
23,24,"relu4_2","conv4_3",1380.,12148.,12439.,11059.,291.
24,25,"conv4_3","relu4_3",12147.,1401.,12428.,281.,11027.
25,26,"relu4_3","conv4_4",1388.,12733.,12444.,11056.,-289.
26,27,"conv4_4","relu4_4",12379.,1423.,12770.,391.,11347.
27,28,"relu4_4","pool4",1442.,1064.,1183.,-259.,119.
28,29,"pool4","conv5_1",1064.,3142.,3927.,2863.,785.
29,30,"conv5_1","relu5_1",3079.,501.,3224.,145.,2723.
30,31,"relu5_1","conv5_2",497.,3149.,3196.,2699.,47.
31,32,"conv5_2","relu5_2",3137.,738.,3256.,119.,2518.
32,33,"relu5_2","conv5_3",491.,2926.,2963.,2472.,37.
33,34,"conv5_3","relu5_3",2915.,508.,2981.,66.,2473.
34,35,"relu5_3","conv5_4",506.,2927.,2946.,2440.,19.
35,36,"conv5_4","relu5_4",3006.,510.,2984.,-22.,2474.
36,37,"relu5_4","pool5",503.,452.,486.,-17.,34.
37,38,"pool5","flatten_0",453.,264.,454.,1.,190.
38,39,"flatten_0","fc6",266.,8188.,8224.,7958.,36.
39,40,"fc6","relu6",8214.,163.,8201.,-13.,8038.
40,41,"relu6","drop6",164.,161.,162.,-2.,1.
41,42,"drop6","fc7",162.,1569.,1514.,1352.,-55.
42,43,"fc7","relu7",1565.,177.,1563.,-2.,1386.
43,44,"relu7","drop7",177.,176.,177.,0.,1.
44,45,"drop7","fc8",176.,393.,393.,217.,0.
45,46,"fc8","prob",394.,177.,409.,15.,232.
