"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
1,2,"conv1_7x7_s2","conv1_relu_7x7",4551.,3112.,5064.,513.,1952.
2,3,"conv1_relu_7x7","pool1_3x3_s2_pad",2949.,3488.,4302.,1353.,814.
3,4,"pool1_3x3_s2_pad","pool1_3x3_s2",3507.,2515.,3408.,-99.,893.
4,5,"pool1_3x3_s2","pool1_norm1",2526.,4045.,5889.,3363.,1844.
5,6,"pool1_norm1","conv2_3x3_reduce",4042.,905.,4600.,558.,3695.
6,7,"conv2_3x3_reduce","conv2_relu_3x3_reduce",908.,796.,1025.,117.,229.
7,8,"conv2_relu_3x3_reduce","conv2_3x3",746.,5219.,5440.,4694.,221.
8,9,"conv2_3x3","conv2_relu_3x3",4661.,2215.,4795.,134.,2580.
9,10,"conv2_relu_3x3","conv2_norm2",2194.,12591.,13025.,10831.,434.
10,11,"conv2_norm2","pool2_3x3_s2_pad",12323.,2537.,12928.,605.,10391.
11,12,"pool2_3x3_s2_pad","pool2_3x3_s2",2515.,1941.,2612.,97.,671.
12,13,"pool2_3x3_s2","inception_3a/1x1",1942.,482.,1951.,9.,1469.
13,14,"inception_3a/1x1","inception_3a/relu_1x1",463.,342.,547.,84.,205.
14,15,"inception_3a/relu_1x1","inception_3a/3x3_reduce",351.,581.,-999,-999,-999
15,16,"inception_3a/3x3_reduce","inception_3a/relu_3x3_reduce",582.,426.,689.,107.,263.
16,17,"inception_3a/relu_3x3_reduce","inception_3a/3x3",420.,1419.,1443.,1023.,24.
17,18,"inception_3a/3x3","inception_3a/relu_3x3",1413.,505.,1493.,80.,988.
18,19,"inception_3a/relu_3x3","inception_3a/5x5_reduce",504.,347.,-999,-999,-999
19,20,"inception_3a/5x5_reduce","inception_3a/relu_5x5_reduce",347.,208.,357.,10.,149.
20,21,"inception_3a/relu_5x5_reduce","inception_3a/5x5",211.,587.,582.,371.,-5.
21,22,"inception_3a/5x5","inception_3a/relu_5x5",588.,266.,605.,17.,339.
22,23,"inception_3a/relu_5x5","inception_3a/pool",264.,1733.,-999,-999,-999
23,24,"inception_3a/pool","inception_3a/pool_proj",1745.,383.,1599.,-146.,1216.
24,25,"inception_3a/pool_proj","inception_3a/relu_pool_proj",388.,258.,401.,13.,143.
25,26,"inception_3a/relu_pool_proj","inception_3a/output",262.,866.,-999,-999,-999
26,27,"inception_3a/output","inception_3b/1x1",805.,766.,975.,170.,209.
27,28,"inception_3b/1x1","inception_3b/relu_1x1",772.,509.,896.,124.,387.
28,29,"inception_3b/relu_1x1","inception_3b/3x3_reduce",502.,750.,-999,-999,-999
29,30,"inception_3b/3x3_reduce","inception_3b/relu_3x3_reduce",722.,508.,895.,173.,387.
30,31,"inception_3b/relu_3x3_reduce","inception_3b/3x3",506.,2248.,2323.,1817.,75.
31,32,"inception_3b/3x3","inception_3b/relu_3x3",2294.,658.,2407.,113.,1749.
32,33,"inception_3b/relu_3x3","inception_3b/5x5_reduce",622.,637.,-999,-999,-999
33,34,"inception_3b/5x5_reduce","inception_3b/relu_5x5_reduce",437.,263.,477.,40.,214.
34,35,"inception_3b/relu_5x5_reduce","inception_3b/5x5",263.,1802.,1303.,1040.,-499.
35,36,"inception_3b/5x5","inception_3b/relu_5x5",1785.,419.,1652.,-133.,1233.
36,37,"inception_3b/relu_5x5","inception_3b/pool",427.,2203.,-999,-999,-999
37,38,"inception_3b/pool","inception_3b/pool_proj",2230.,562.,2297.,67.,1735.
38,39,"inception_3b/pool_proj","inception_3b/relu_pool_proj",535.,344.,609.,74.,265.
39,40,"inception_3b/relu_pool_proj","inception_3b/output",343.,1307.,-999,-999,-999
40,41,"inception_3b/output","pool3_3x3_s2_pad",1313.,1630.,1885.,572.,255.
41,42,"pool3_3x3_s2_pad","pool3_3x3_s2",1646.,1328.,1731.,85.,403.
42,43,"pool3_3x3_s2","inception_4a/1x1",1329.,523.,2317.,988.,1794.
43,44,"inception_4a/1x1","inception_4a/relu_1x1",527.,309.,580.,53.,271.
44,45,"inception_4a/relu_1x1","inception_4a/3x3_reduce",305.,377.,-999,-999,-999
45,46,"inception_4a/3x3_reduce","inception_4a/relu_3x3_reduce",382.,234.,410.,28.,176.
46,47,"inception_4a/relu_3x3_reduce","inception_4a/3x3",242.,788.,866.,624.,78.
47,48,"inception_4a/3x3","inception_4a/relu_3x3",851.,324.,845.,-6.,521.
48,49,"inception_4a/relu_3x3","inception_4a/5x5_reduce",322.,283.,-999,-999,-999
49,50,"inception_4a/5x5_reduce","inception_4a/relu_5x5_reduce",280.,173.,287.,7.,114.
50,51,"inception_4a/relu_5x5_reduce","inception_4a/5x5",174.,359.,359.,185.,0.
51,52,"inception_4a/5x5","inception_4a/relu_5x5",357.,192.,372.,15.,180.
52,53,"inception_4a/relu_5x5","inception_4a/pool",194.,1550.,-999,-999,-999
