"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",1,320,320,2048,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,114203.,115057.76670000001,293432.,"{293432., 115254., 115581., 115578., 114770., 115134., 114680., 114361., 114735., 114402., 114433., 114598., 115356., 115240., 115493., 114860., 114833., 114751., 114314., 114272., 115142., 114935., 114847., 115131., 114760., 117496., 129241., 114474., 114724., 114203., 115242., 115372., 115079., 115470., 115578., 115560., 115307., 115758., 115045., 115086., 115178., 115407., 115233., 114542., 115198., 115338., 114231., 114340., 115220., 115278.}"
"conv1a",2,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,60158.,60586.0333,134128.,"{134128., 65416., 60651., 60977., 61054., 60667., 60483., 60899., 60833., 60430., 60510., 60411., 60490., 60570., 60706., 60473., 60501., 60229., 60812., 60312., 60369., 60158., 60434., 60718., 60573., 60783., 60524., 60215., 60620., 60704., 60270., 60221., 60599., 60673., 61335., 67277., 70322., 61183., 60402., 60866., 60540., 60587., 60549., 60662., 60597., 60557., 60423., 60415., 60424., 60488.}"
"conv1a",4,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,35199.,35433.6667,93666.,"{93666., 50753., 39955., 35289., 35291., 35557., 35448., 35452., 35328., 35550., 35246., 35454., 35214., 35454., 35507., 35251., 35277., 35308., 35251., 35475., 35652., 35307., 35287., 35582., 35588., 35590., 35636., 35501., 35583., 35654., 35299., 35286., 35509., 35335., 35508., 35695., 35362., 35251., 35199., 35514., 35558., 35543., 35298., 35501., 35474., 35223., 35412., 35353., 35425., 35416.}"
"conv1a",8,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,31838.,32082.2333,75181.,"{75181., 45524., 45957., 36153., 32140., 32196., 32863., 32510., 32246., 32383., 32312., 32110., 32068., 32147., 32116., 32118., 32047., 32097., 32051., 32108., 32092., 31980., 31948., 32018., 32036., 31972., 32667., 31920., 31949., 31892., 31942., 31905., 31838., 32199., 32235., 32093., 32058., 32006., 32018., 31968., 31977., 31883., 31951., 32127., 31968., 32013., 31917., 32087., 32191., 32231.}"
"conv1a",16,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,24388.,24583.2667,83514.,"{83514., 41116., 39408., 24598., 24644., 24611., 25573., 24586., 24715., 24505., 24609., 24434., 24553., 24549., 24548., 24654., 28805., 34782., 27568., 27391., 24667., 24505., 24502., 24658., 24635., 24645., 24601., 24602., 24643., 24533., 24550., 24552., 24551., 24419., 24491., 24388., 24471., 24488., 24483., 24495., 24449., 24682., 24625., 24666., 24488., 24567., 24450., 24520., 24590., 24534.}"
"conv1a",32,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,33033.,33224.200000000004,127681.,"{127681., 33033., 33087., 33114., 33174., 33128., 33110., 33167., 33333., 33375., 33440., 33386., 33324., 33321., 33276., 33300., 33533., 33290., 33246., 33315., 33291., 33313., 33263., 33258., 33241., 33254., 33188., 33176., 33209., 33150., 33144., 33186., 33135., 33173., 33165., 33261., 33314., 33239., 33235., 33305., 33313., 33259., 33201., 33174., 33095., 33140., 33134., 33074., 33134., 33131.}"
"conv1a",64,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,58160.,58427.200000000004,176082.,"{176082., 58160., 58617., 58503., 58518., 58362., 58337., 58304., 58280., 58372., 58393., 58316., 58297., 58330., 58682., 58663., 58682., 58715., 58495., 58411., 58358., 58313., 58442., 58370., 58320., 58342., 58528., 58398., 58331., 58337., 58267., 58558., 58607., 58646., 58631., 58698., 58552., 58527., 58470., 58447., 58493., 58508., 58484., 58435., 58372., 58334., 58323., 58314., 58457., 58352.}"
"conv1a",128,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,110427.,110725.1333,305887.,"{305887., 110498., 110905., 110928., 110691., 110577., 110585., 110637., 110603., 110492., 110431., 111083., 111180., 110908., 110677., 112790., 116990., 110494., 110725., 111196., 110987., 110983., 110734., 110761., 110807., 110645., 110542., 110521., 110484., 110548., 110507., 111070., 110756., 110839., 110689., 110494., 110633., 110562., 110440., 110779., 111028., 110921., 110702., 110705., 110632., 110527., 110427., 111071., 110959., 110794.}"
"conv1a",256,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,221687.,222158.23330000002,612034.,"{612034., 221891., 221746., 222298., 222019., 221969., 221983., 223049., 222414., 222132., 221846., 222614., 221952., 221738., 222578., 222301., 222192., 221926., 222148., 222584., 222322., 221687., 222157., 221972., 221782., 222746., 222758., 222398., 222129., 222587., 222644., 222476., 221888., 222026., 222516., 222100., 222089., 222021., 221848., 222480., 222379., 221986., 221749., 222354., 221909., 221856., 222183., 221864., 222457., 222084.}"
"conv1a",512,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,439352.,440298.4,1.218219e6,"{1.218219*^6, 440439., 439965., 439567., 441282., 440156., 439953., 440695., 439751., 440674., 440841., 439450., 440428., 439400., 440294., 440552., 440388., 439640., 440939., 439716., 440641., 440006., 463892., 440647., 440764., 440727., 440555., 440648., 440634., 440021., 440188., 439954., 439352., 455884., 439914., 439775., 439939., 440565., 440534., 440824., 439644., 441365., 439866., 440984., 439767., 440003., 440508., 439500., 439952., 440331.}"
"conv1a",1024,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,880580.,881381.3667,2.53902e6,"{2.53902*^6, 881411., 881133., 882465., 880872., 881404., 880601., 881699., 881064., 880838., 881874., 881023., 880611., 882356., 881715., 881165., 882152., 881839., 881315., 881399., 881776., 880938., 881647., 881524., 882712., 881226., 882523., 881078., 881883., 881940., 882079., 882079., 880699., 880938., 881083., 881232., 880984., 881430., 881456., 880953., 881281., 880580., 881181., 881639., 881572., 881306., 881149., 880646., 880727., 882825.}"
"conv1a",2048,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,16.,19.8667,34015.,"{34015., 73., 20., 18., 27., 16., 18., 17., 25., 17., 16., 17., 17., 25., 18., 17., 17., 16., 24., 24., 24., 17., 17., 17., 24., 17., 25., 17., 16., 17., 25., 17., 17., 24., 31., 25., 17., 24., 25., 16., 17., 24., 24., 25., 17., 25., 17., 16., 25., 17.}"
"2a/res2a_branch1",1,160,160,2048,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,30774.,31056.7,52039.,"{52039., 30774., 30884., 31019., 31187., 30961., 31232., 31341., 31369., 31117., 30940., 31180., 31150., 30928., 30963., 31001., 31002., 31080., 31321., 31174., 31036., 30968., 31052., 31182., 31070., 30874., 31181., 30960., 30950., 31227., 31090., 31015., 30910., 31014., 30925., 30898., 31133., 31121., 31096., 31078., 31065., 31014., 30879., 31117., 31074., 30882., 31097., 31222., 31092., 31012.}"
"2a/res2a_branch1",2,160,160,1024,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,13938.,14106.3333,36316.,"{36316., 19969., 19989., 20003., 20216., 20459., 20104., 20166., 17564., 14057., 14039., 14115., 14144., 14160., 14071., 14109., 13994., 14130., 14119., 14005., 14147., 14010., 14106., 14318., 14048., 14076., 14296., 14158., 14047., 13970., 14179., 14041., 13987., 13987., 13949., 14081., 14209., 14010., 14146., 14179., 14083., 13967., 14052., 14043., 14075., 14072., 13983., 14187., 14011., 13938.}"
