"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",1,320,320,2048,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,114433.,115105.6667,221890.,"{221890., 116319., 115744., 114560., 115413., 114526., 114488., 114433., 115253., 115138.}"
"conv1a",1,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,57516.,58078.333300000006,127393.,"{127393., 59799., 58813., 57549., 57551., 58442., 58008., 57757., 57516., 57899.}"
"conv1a",1,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,29037.,29668.,64746.,"{64746., 30211., 29927., 29740., 29893., 29760., 29065., 29037., 29085., 29603.}"
"conv1a",1,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,15241.,15439.3333,34535.,"{34535., 15781., 15429., 15449., 15317., 15333., 15498., 15346., 15581., 15241.}"
"conv1a",1,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,7979.,12569.1667,16388.,"{16388., 8065., 7979., 14490., 13812., 12147., 12640., 12438., 12116., 12262.}"
"conv1a",1,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,5411.,5454.166700000001,8830.,"{8830., 5672., 5426., 5412., 5420., 5423., 5529., 5466., 5461., 5411.}"
"conv1a",1,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,2677.,2726.8333000000002,4756.,"{4756., 2869., 2737., 2706., 2681., 2816., 2696., 2677., 2679., 2725.}"
"conv1a",1,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,1886.,2135.8333000000002,2450.,"{1891., 1917., 1886., 1923., 1986., 2331., 2331., 2450., 2327., 2364.}"
"conv1a",1,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,1886.,1916.3333,1956.,"{1939., 1922., 1913., 1906., 1956., 1899., 1886., 1896., 1919., 1955.}"
"conv1a",1,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,1650.,1683.8333,1745.,"{1731., 1674., 1745., 1650., 1674., 1672., 1690., 1688., 1705., 1668.}"
