"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","comp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",1,320,320,2048,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,115579.,116606.,228613.,"{228613., 117081., 117004., 116775., 116323., 116667., 116426., 115579., 116441., 115986.}"
"conv1a",2,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,60666.,61146.6667,159934.,"{159934., 94489., 61117., 60747., 60979., 61306., 61730., 60884., 60666., 60864.}"
"conv1a",4,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,35577.,40892.1667,89510.,"{89510., 55386., 56105., 45001., 35610., 37107., 36392., 35577., 35689., 35778.}"
"conv1a",8,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,32372.,35637.3333,75320.,"{75320., 45706., 45782., 38145., 32522., 32441., 32381., 32558., 32452., 32372.}"
"conv1a",16,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,24532.,26991.,86850.,"{86850., 43609., 38388., 24662., 24743., 24532., 24727., 24625., 24686., 24740.}"
"conv1a",32,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,33200.,33412.3333,131589.,"{131589., 35176., 33250., 33299., 33957., 33275., 33262., 33388., 33293., 33200.}"
"conv1a",64,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,58241.,58460.,179023.,"{179023., 58302., 58241., 58264., 58347., 58584., 58503., 58550., 58544., 58514.}"
"conv1a",128,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,110362.,110902.5,307768.,"{307768., 110523., 110362., 111037., 110832., 112025., 111106., 110812., 110511., 111105.}"
"conv1a",256,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,221914.,222171.5,616132.,"{616132., 222219., 221914., 222354., 222095., 222001., 221924., 222721., 222394., 221966.}"
"conv1a",512,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,438455.,439610.8333,1.230754e6,"{1.230754*^6, 438876., 438455., 440231., 439906., 439116., 439469., 440341., 439595., 439348.}"
