"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",1,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,57985.,58320.,120300.,"{120300., 63594., 58109., 58487., 58580., 58256., 58086., 57992., 58402., 57985.}"
"conv1a",2,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,31176.,32593.333300000002,70530.,"{70530., 33860., 34030., 33555., 33742., 31501., 31192., 31596., 31306., 31176.}"
"conv1a",4,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,20235.,20840.1667,40766.,"{40766., 20854., 21062., 20845., 20884., 20676., 20720., 22710., 20296., 20235.}"
"conv1a",8,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,18989.,26555.6667,51586.,"{51586., 28756., 28934., 28780., 29037., 28938., 24438., 19042., 19488., 18989.}"
"conv1a",16,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,18154.,24699.,71273.,"{71273., 33296., 33279., 33142., 25813., 18154., 19018., 18450., 18492., 18389.}"
"conv1a",32,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,29938.,30331.1667,126203.,"{126203., 54493., 31974., 30082., 29985., 29975., 29963., 29938., 29982., 29989.}"
"conv1a",64,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,55815.,56020.833300000006,181163.,"{181163., 57349., 55850., 55815., 55941., 56239., 56092., 55990., 55922., 55941.}"
"conv1a",128,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,108569.,108798.3333,317266.,"{317266., 108648., 108569., 108643., 109082., 109080., 108836., 108742., 108729., 108755.}"
"conv1a",256,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,220051.,220654.1667,629467.,"{629467., 220051., 220717., 231172., 220735., 220316., 220338., 221225., 220594., 220236.}"
"conv1a",512,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,438346.,439426.8333,1.223363e6,"{1.223363*^6, 439123., 438346., 440484., 439152., 439598., 440697., 439255., 438764., 438949.}"
"conv1a",1024,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,780080.,781486.1667000001,2.347966e6,"{2.347966*^6, 782084., 782589., 781507., 780815., 781910., 780080., 780418., 781244., 781357.}"
"2a/res2a_branch1",1,160,160,1024,160,160,"",1,1,1,1,1,1,0,0,0,0,26214400,15178.,15318.8333,30625.,"{30625., 15505., 15324., 15370., 15178., 15363., 15232., 15297., 15263., 15296.}"
"2a/res2a_branch1",2,160,160,512,160,160,"",1,1,1,1,1,1,0,0,0,0,26214400,6737.,6787.,13390.,"{13390., 6774., 6764., 6744., 6737., 6809., 6830., 6847., 6763., 6782.}"
"2a/res2a_branch1",4,160,160,256,160,160,"",1,1,1,1,1,1,0,0,0,0,26214400,2891.,2967.,5233.,"{5233., 3273., 3034., 2945., 3035., 2915., 2891., 2905., 2958., 2915.}"
"2a/res2a_branch1",8,160,160,128,160,160,"",1,1,1,1,1,1,0,0,0,0,26214400,1255.,1329.5,1974.,"{1974., 1553., 1380., 1402., 1373., 1272., 1280., 1257., 1255., 1270.}"
"2a/res2a_branch1",16,160,160,64,160,160,"",1,1,1,1,1,1,0,0,0,0,26214400,714.,748.6667,1210.,"{1210., 861., 780., 799., 736., 714., 727., 715., 717., 733.}"
"2a/res2a_branch1",32,160,160,32,160,160,"",1,1,1,1,1,1,0,0,0,0,26214400,560.,591.,1005.,"{1005., 672., 585., 567., 617., 613., 601., 561., 560., 563.}"
"2a/res2a_branch1",64,160,160,16,160,160,"",1,1,1,1,1,1,0,0,0,0,26214400,536.,572.,825.,"{825., 618., 575., 554., 546., 553., 607., 595., 548., 536.}"
"2a/res2a_branch1",128,160,160,8,160,160,"",1,1,1,1,1,1,0,0,0,0,26214400,397.,468.16670000000005,940.,"{940., 803., 601., 486., 449., 441., 430., 401., 397., 402.}"
"2a/res2a_branch1",256,160,160,4,160,160,"",1,1,1,1,1,1,0,0,0,0,26214400,838.,890.8333,1625.,"{1625., 1418., 1016., 886., 868., 842., 844., 843., 838., 888.}"
"2a/res2a_branch1",512,160,160,2,160,160,"",1,1,1,1,1,1,0,0,0,0,26214400,1849.,1931.5,2504.,"{2504., 2167., 2082., 1939., 1908., 1867., 1849., 1925., 1868., 1864.}"
"2a/res2a_branch1",1024,160,160,1,160,160,"",1,1,1,1,1,1,0,0,0,0,26214400,2100.,2155.1667,2353.,"{2353., 2223., 2173., 2162., 2197., 2131., 2123., 2100., 2119., 2145.}"
"2a/res2a_branch2a",1,160,160,1024,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,13907.,19506.1667,35576.,"{35576., 19429., 19409., 19506., 19516., 19758., 19450., 19727., 18573., 13907.}"
"2a/res2a_branch2a",2,160,160,512,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,10647.,10844.8333,18994.,"{18994., 10966., 10825., 10647., 10875., 10913., 10817., 10775., 10809., 10830.}"
"2a/res2a_branch2a",4,160,160,256,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,6815.,6936.,7530.,"{7530., 6989., 6869., 7107., 6958., 6875., 6941., 6843., 6815., 6984.}"
"2a/res2a_branch2a",8,160,160,128,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,5846.,6054.3333,7348.,"{7348., 6683., 6300., 6099., 6102., 5918., 5896., 6011., 5863., 5846.}"
"2a/res2a_branch2a",16,160,160,64,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,7348.,7496.166700000001,7964.,"{7964., 7538., 7609., 7422., 7510., 7348., 7359., 7519., 7661., 7379.}"
"2a/res2a_branch2a",32,160,160,32,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,12672.,12880.8333,13152.,"{13082., 12924., 13152., 12751., 12738., 13083., 12672., 12960., 12673., 12830.}"
"2a/res2a_branch2a",64,160,160,16,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,13907.,18943.5,19257.,"{19257., 19098., 19007., 18930., 18881., 18928., 18983., 18932., 18071., 13907.}"
"2a/res2a_branch2a",128,160,160,8,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,27083.,30569.333300000002,47954.,"{47954., 47717., 47213., 27119., 27347., 27382., 27165., 27083., 27162., 27147.}"
"2a/res2a_branch2a",256,160,160,4,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,54323.,54416.1667,57754.,"{57754., 57373., 54412., 54589., 54356., 54361., 54377., 54366., 54392., 54323.}"
"2a/res2a_branch2a",512,160,160,2,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,108061.,108304.6667,109066.,"{108455., 109066., 108102., 108065., 108082., 108075., 108061., 108479., 108821., 108635.}"
"2a/res2a_branch2a",1024,160,160,1,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,193523.,193789.5,194193.,"{193722., 194193., 194074., 193754., 193692., 193714., 193801., 193523., 194054., 193528.}"
"2a/res2a_branch2b1",1,160,160,1024,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,14172.,14303.3333,30652.,"{30652., 14436., 14335., 14252., 14478., 14214., 14190., 14272., 14311., 14172.}"
"2a/res2a_branch2b1",2,160,160,512,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,7837.,7946.3333,16275.,"{16275., 7837., 7903., 8103., 7953., 7955., 7841., 7883., 8049., 7935.}"
"2a/res2a_branch2b1",4,160,160,256,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,4995.,5094.8333,5659.,"{5659., 5230., 5152., 5066., 5014., 5081., 5055., 5099., 4995., 5116.}"
"2a/res2a_branch2b1",8,160,160,128,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,4109.,4288.8333,5523.,"{5523., 4874., 4617., 4264., 4301., 4109., 4156., 4187., 4171., 4193.}"
"2a/res2a_branch2b1",16,160,160,64,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,4563.,4684.5,5141.,"{5141., 4922., 4815., 4701., 4649., 4651., 4628., 4663., 4574., 4563.}"
"2a/res2a_branch2b1",32,160,160,32,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,7725.,7832.8333,8033.,"{8033., 7908., 7957., 7844., 7769., 7807., 7790., 7815., 7725., 7833.}"
"2a/res2a_branch2b1",64,160,160,16,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,14495.,14578.5,14672.,"{14672., 14600., 14501., 14552., 14597., 14598., 14495., 14587., 14581., 14556.}"
"2a/res2a_branch2b1",128,160,160,8,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,26878.,30159.5,50317.,"{28449., 28239., 50317., 50054., 43298., 26878., 27007., 26996., 26932., 26968.}"
"2a/res2a_branch2b1",256,160,160,4,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,54379.,54448.5,87999.,"{87999., 56926., 54379., 54438., 54454., 54485., 54433., 54470., 54407., 54411.}"
"2a/res2a_branch2b1",512,160,160,2,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,108152.,108371.6667,120438.,"{120438., 109547., 108636., 108275., 108206., 108171., 108152., 108393., 108266., 108454.}"
"2a/res2a_branch2b1",1024,160,160,1,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,193457.,194062.3333,604641.,"{604641., 194113., 193844., 193457., 194359., 194190., 194164., 194025., 194038., 193533.}"
"2b1/res2b1_branch2a",1,160,160,1024,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,13819.,13916.8333,29314.,"{29314., 14194., 13843., 13964., 13829., 13824., 13819., 13922., 13908., 14035.}"
"2b1/res2b1_branch2a",2,160,160,512,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,7418.,7910.,14075.,"{14075., 7418., 7431., 7561., 8001., 7968., 7974., 7930., 8026., 8097.}"
"2b1/res2b1_branch2a",4,160,160,256,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,5030.,5155.,5723.,"{5723., 5171., 5199., 5128., 5091., 5223., 5254., 5030., 5118., 5034.}"
"2b1/res2b1_branch2a",8,160,160,128,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,4100.,4291.1667,5489.,"{5489., 4865., 4603., 4291., 4176., 4194., 4174., 4303., 4180., 4100.}"
"2b1/res2b1_branch2a",16,160,160,64,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,4564.,4728.3333,5128.,"{5128., 4856., 4766., 4700., 4683., 4626., 4849., 4612., 4746., 4564.}"
"2b1/res2b1_branch2a",32,160,160,32,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,7688.,7818.166700000001,8002.,"{8002., 7964., 7932., 7836., 7799., 7725., 7815., 7801., 7688., 7726.}"
"2b1/res2b1_branch2a",64,160,160,16,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,14552.,14629.666700000002,14779.,"{14712., 14758., 14590., 14686., 14581., 14779., 14566., 14617., 14552., 14592.}"
"2b1/res2b1_branch2a",128,160,160,8,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,26995.,27823.333300000002,28659.,"{28659., 28389., 28247., 28213., 28262., 27404., 26995., 27626., 27100., 27188.}"
"2b1/res2b1_branch2a",256,160,160,4,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,54408.,54520.333300000006,83218.,"{83218., 55348., 54534., 54469., 54502., 54594., 54480., 54543., 54408., 54414.}"
"2b1/res2b1_branch2a",512,160,160,2,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,107767.,107894.,120315.,"{120315., 108235., 107997., 108068., 107842., 107767., 107771., 107841., 107824., 107792.}"
"2b1/res2b1_branch2a",1024,160,160,1,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,193058.,193318.8333,194064.,"{194064., 193432., 193165., 193765., 193073., 193562., 193485., 193081., 193058., 193188.}"
"2b1/res2b1_branch2b1",1,160,160,1024,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,13985.,14128.5,30523.,"{30523., 14094., 14075., 14113., 14328., 14119., 14224., 14075., 14146., 13985.}"
"2b1/res2b1_branch2b1",2,160,160,512,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,7775.,7870.8333,16060.,"{16060., 7860., 7801., 7973., 7896., 7946., 7775., 7789., 7809., 7913.}"
"2b1/res2b1_branch2b1",4,160,160,256,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,4961.,5053.666700000001,5708.,"{5708., 5115., 5123., 4992., 5077., 4961., 5193., 4986., 5029., 4980.}"
"2b1/res2b1_branch2b1",8,160,160,128,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,4031.,4237.8333,5490.,"{5490., 4965., 4622., 4261., 4164., 4101., 4086., 4193., 4031., 4071.}"
"2b1/res2b1_branch2b1",16,160,160,64,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,4508.,4674.3333,5067.,"{5067., 4980., 4807., 4735., 4656., 4620., 4660., 4568., 4556., 4508.}"
"2b1/res2b1_branch2b1",32,160,160,32,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,7690.,7803.,8013.,"{8013., 7924., 7789., 7932., 7813., 7753., 7738., 7690., 7801., 7711.}"
"2b1/res2b1_branch2b1",64,160,160,16,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,14467.,14549.166700000002,14609.,"{14609., 14567., 14531., 14511., 14593., 14592., 14565., 14467., 14529., 14467.}"
"2b1/res2b1_branch2b1",128,160,160,8,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,26953.,27786.,28387.,"{28387., 28299., 28186., 28235., 28207., 27367., 27028., 27345., 27376., 26953.}"
"2b1/res2b1_branch2b1",256,160,160,4,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,54170.,54221.,57456.,"{57456., 54225., 54298., 54227., 54176., 54253., 54214., 54198., 54209., 54170.}"
"2b1/res2b1_branch2b1",512,160,160,2,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,107925.,108305.,108485.,"{108191., 107925., 108037., 108485., 108359., 108372., 108330., 108263., 108315., 108418.}"
"2b1/res2b1_branch2b1",1024,160,160,1,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,192817.,193294.6667,193609.,"{193076., 192909., 192817., 193309., 193371., 193308., 193609., 193512., 193502., 193202.}"
"2b2/res2b2_branch2a",1,160,160,1024,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,13658.,13867.8333,26315.,"{26315., 13966., 13813., 13824., 13814., 13793., 13720., 13658., 13997., 14027.}"
"2b2/res2b2_branch2a",2,160,160,512,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,7714.,7857.5,16047.,"{16047., 7839., 7756., 7922., 7804., 7714., 7854., 7861., 8061., 7865.}"
"2b2/res2b2_branch2a",4,160,160,256,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,4961.,5027.8333,5626.,"{5626., 5131., 5055., 5042., 4991., 4975., 5105., 4995., 4979., 4961.}"
"2b2/res2b2_branch2a",8,160,160,128,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,4050.,4240.6667,5466.,"{5466., 4893., 4526., 4259., 4130., 4130., 4100., 4299., 4086., 4050.}"
"2b2/res2b2_branch2a",16,160,160,64,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,4537.,4656.666700000001,5092.,"{5092., 4958., 4751., 4704., 4620., 4624., 4670., 4559., 4571., 4537.}"
"2b2/res2b2_branch2a",32,160,160,32,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,7692.,7801.166700000001,7987.,"{7987., 7859., 7790., 7893., 7865., 7717., 7704., 7692., 7759., 7817.}"
"2b2/res2b2_branch2a",64,160,160,16,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,14520.,14596.8333,14770.,"{14770., 14691., 14557., 14636., 14629., 14520., 14591., 14523., 14594., 14574.}"
"2b2/res2b2_branch2a",128,160,160,8,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,27111.,27948.5,28429.,"{28429., 28272., 28233., 28357., 28310., 27506., 27111., 28229., 27141., 27116.}"
"2b2/res2b2_branch2a",256,160,160,4,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,54392.,54602.,57710.,"{57710., 57416., 54665., 54878., 54595., 54559., 54512., 54392., 54403., 54400.}"
"2b2/res2b2_branch2a",512,160,160,2,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,108212.,108570.8333,119889.,"{119889., 108553., 108860., 108742., 108427., 108277., 108212., 108286., 108558., 108859.}"
"2b2/res2b2_branch2a",1024,160,160,1,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,193700.,193997.5,194772.,"{194663., 193700., 194198., 193789., 193930., 194302., 193775., 193858., 193908., 194772.}"
"2b2/res2b2_branch2b1",1,160,160,1024,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,14059.,14180.8333,30326.,"{30326., 14083., 14260., 14208., 14059., 14210., 14182., 14142., 14185., 14158.}"
"2b2/res2b2_branch2b1",2,160,160,512,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,7852.,7931.166700000001,16041.,"{16041., 8102., 7938., 7909., 7907., 7856., 8013., 7863., 7957., 7852.}"
"2b2/res2b2_branch2b1",4,160,160,256,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,4985.,5065.8333,5636.,"{5636., 5163., 5087., 5141., 5104., 5044., 4985., 5011., 5000., 5008.}"
"2b2/res2b2_branch2b1",8,160,160,128,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,4222.,5471.5,6141.,"{5542., 4835., 4582., 4331., 4222., 6089., 6141., 5949., 5967., 5954.}"
"2b2/res2b2_branch2b1",16,160,160,64,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,7650.,7814.8333,8850.,"{8850., 8181., 7945., 7893., 7726., 7821., 7657., 7650., 7715., 7789.}"
"2b2/res2b2_branch2b1",32,160,160,32,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,13242.,13450.5,14204.,"{14204., 13790., 13829., 13395., 13370., 13359., 13525., 13242., 13264., 13262.}"
"2b2/res2b2_branch2b1",64,160,160,16,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,15413.,23060.,26359.,"{26359., 26022., 25693., 25575., 25427., 20637., 20500., 20528., 17735., 15413.}"
"2b2/res2b2_branch2b1",128,160,160,8,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,26955.,30509.833300000002,47656.,"{37869., 47656., 47532., 36587., 27009., 27545., 26955., 26997., 27052., 26957.}"
