"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",32,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,29907.,32840.3333,92420.,"{92420., 55058., 46888., 29934., 29929., 29907., 29917., 29966., 30142., 30183.}"
"conv1a",32,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,961082496,30290.,30358.6667,124707.,"{124707., 51222., 30332., 30333., 30339., 30407., 30316., 30372., 30290., 30369.}"
"conv1a",32,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,990206208,30265.,30377.833300000002,120635.,"{120635., 43144., 30265., 30399., 30363., 30374., 30361., 30400., 30331., 30370.}"
"conv1a",32,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1019329920,30512.,30637.833300000002,120781.,"{120781., 43821., 30637., 30566., 30561., 30639., 30578., 30842., 30565., 30512.}"
"conv1a",32,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1048453632,30387.,33148.5,52981.,"{52981., 52508., 46170., 30387., 30435., 30431., 30432., 30441., 30679., 30734.}"
"conv1a",32,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1077577344,30539.,33849.8333,53130.,"{53130., 52615., 49580., 30707., 30617., 30603., 30603., 30989., 30539., 30552.}"
"conv1a",32,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1106701056,30622.,33809.6667,53239.,"{53239., 52746., 49665., 30650., 30622., 30627., 30634., 30623., 30642., 30640.}"
"conv1a",32,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1135824768,30688.,31997.6667,34211.,"{34211., 33080., 33154., 33199., 33119., 30756., 30688., 30969., 30908., 30689.}"
"conv1a",32,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1164948480,30753.,32142.6667,33659.,"{33659., 33037., 33182., 33241., 33272., 30846., 31738., 30782., 30812., 30753.}"
"conv1a",32,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1194072192,31137.,32596.1667,34028.,"{34028., 33599., 33605., 33667., 33734., 31229., 32282., 31137., 31195., 31161.}"
"conv1a",32,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1223195904,31142.,31504.6667,34434.,"{34434., 31591., 31657., 31787., 31675., 31261., 31196., 31142., 31446., 31398.}"
"conv1a",32,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1252319616,31441.,32794.8333,34084.,"{34084., 33702., 33679., 33765., 33799., 31441., 32581., 31530., 31512., 31477.}"
"conv1a",32,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1281443328,31314.,32837.5,34280.,"{34280., 33872., 33811., 33818., 33902., 31314., 32330., 31476., 31572., 31622.}"
