"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",2,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,3640464,2928.,2978.1667,8198.,"{8198., 3120., 3038., 2982., 2969., 2959., 2969., 2928., 2932., 2952.}"
"conv1a",2,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,7280928,3019.,3075.5,7965.,"{7965., 3183., 3113., 3051., 3051., 3031., 3026., 3064., 3143., 3019.}"
"conv1a",2,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,14561856,3283.,3327.,8645.,"{8645., 3472., 3321., 3354., 3288., 3290., 3297., 3325., 3375., 3283.}"
"conv1a",2,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,29123712,3783.,3864.,9756.,"{9756., 4087., 3864., 3871., 3891., 3787., 3868., 3892., 3783., 3798.}"
"conv1a",2,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,58247424,4962.,5065.8333,7516.,"{7516., 5172., 5289., 5146., 5001., 5023., 5042., 4990., 4962., 5011.}"
"conv1a",2,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,116494848,8333.,8424.6667,12156.,"{12156., 8455., 8409., 8422., 8472., 8417., 8459., 8385., 8333., 8386.}"
"conv1a",2,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,16421.,16510.,23194.,"{23194., 16463., 16421., 16446., 16576., 16509., 16600., 16577., 16447., 16488.}"
"conv1a",2,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,17137.,28546.6667,41410.,"{41410., 30786., 30587., 30542., 30497., 30391., 30692., 18497., 18571., 17137.}"
"conv1a",2,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,30836.,34724.3333,78600.,"{78600., 45196., 45407., 38740., 30841., 31303., 30978., 30836., 31104., 31025.}"
"conv1a",2,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,60251.,60532.333300000006,153930.,"{153930., 72446., 60462., 60521., 60604., 60853., 60369., 60385., 60251., 60293.}"
"conv1a",4,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,7280928,3011.,4308.6667,6389.,"{6389., 6137., 5932., 5938., 4692., 3115., 3039., 3136., 3018., 3011.}"
"conv1a",4,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,14561856,3062.,3166.6667,9784.,"{9784., 3372., 3260., 3231., 3115., 3101., 3108., 3128., 3062., 3158.}"
"conv1a",4,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,29123712,6086.,6198.3333,15367.,"{15367., 6386., 6256., 6311., 6132., 6127., 6087., 6086., 6143., 6221.}"
"conv1a",4,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,58247424,6716.,6895.166700000001,16129.,"{16129., 7077., 6994., 6851., 6917., 6907., 6936., 6747., 6716., 6766.}"
"conv1a",4,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,116494848,8124.,8197.6667,10627.,"{10627., 8192., 8235., 8247., 8188., 8143., 8143., 8181., 8399., 8124.}"
"conv1a",4,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,11177.,11273.3333,13416.,"{13416., 11177., 11250., 11321., 11451., 11249., 11293., 11275., 11252., 11226.}"
"conv1a",4,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,17354.,18354.333300000002,26551.,"{26551., 18327., 18454., 18342., 18332., 18429., 18364., 18238., 18332., 17354.}"
"conv1a",4,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,20300.,26417.1667,46079.,"{46079., 30276., 29937., 30175., 30116., 27440., 20300., 20387., 20326., 20448.}"
"conv1a",4,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,35219.,38255.8333,85499.,"{85499., 52344., 51438., 35498., 36358., 35397., 35235., 35219., 35294., 35550.}"
"conv1a",4,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,66710.,67361.5,158869.,"{158869., 100283., 67134., 66871., 66799., 66963., 66899., 66710., 67370., 68932.}"
"conv1a",8,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,14561856,6344.,6437.166700000001,28695.,"{28695., 6571., 6494., 6475., 6416., 6344., 6415., 6443., 6380., 6360.}"
"conv1a",8,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,29123712,11839.,12177.1667,29795.,"{29795., 11898., 11839., 12489., 12138., 12128., 12489., 12083., 12035., 12190.}"
"conv1a",8,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,58247424,12519.,12772.6667,13351.,"{13351., 12996., 12928., 12703., 12620., 12972., 12575., 12838., 12534., 12519.}"
"conv1a",8,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,116494848,13367.,13467.5,32398.,"{32398., 13714., 13439., 13404., 13428., 13682., 13379., 13408., 13444., 13367.}"
"conv1a",8,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,15333.,15506.,16443.,"{16443., 15781., 15521., 15570., 15618., 15499., 15333., 15407., 15421., 15388.}"
"conv1a",8,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,19198.,19345.5,20938.,"{20938., 19281., 19280., 19198., 19319., 19422., 19394., 19644., 19228., 19377.}"
"conv1a",8,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,19037.,27843.6667,34780.,"{34780., 29076., 28955., 28994., 29150., 29408., 29513., 21479., 19077., 19037.}"
"conv1a",8,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,31972.,34103.1667,58429.,"{58429., 45882., 38896., 36161., 33360., 32134., 32043., 31972., 31985., 32025.}"
"conv1a",8,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,57681.,58024.6667,103278.,"{103278., 78252., 58602., 57964., 57908., 57940., 57681., 57728., 57940., 57794.}"
"conv1a",8,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,110578.,110830.6667,195164.,"{195164., 116322., 110790., 110697., 111012., 110578., 110832., 110782., 110752., 110816.}"
"conv1a",16,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,29123712,15144.,20266.1667,47942.,"{47942., 19865., 19755., 19689., 19691., 19715., 19673., 22882., 24274., 15144.}"
"conv1a",16,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,58247424,13488.,19739.6667,60169.,"{60169., 23570., 23982., 23523., 23515., 20743., 13539., 13548., 13520., 13488.}"
