"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",1,320,320,4096,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,228876.,230068.3333,477674.,"{477674., 231192., 230016., 229674., 230057., 230776., 229665., 228876., 230222., 229152.}"
"conv1a",2,320,320,2048,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,120595.,121361.1667,309457.,"{309457., 121637., 120709., 121030., 121642., 121435., 121458., 120595., 121291., 121316.}"
"conv1a",4,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,67172.,67622.5,175855.,"{175855., 92047., 68055., 67791., 67697., 67217., 67497., 67232., 67463., 67172.}"
"conv1a",8,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,57741.,61362.6667,122982.,"{122982., 80860., 78551., 57745., 57891., 58226., 57793., 57741., 57937., 57778.}"
"conv1a",16,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,35900.,38373.,87823.,"{87823., 54471., 49681., 36133., 36049., 35900., 36113., 35901., 35995., 36267.}"
"conv1a",32,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,42692.,42882.6667,145063.,"{145063., 43017., 42776., 42692., 42834., 42805., 42723., 42992., 42992., 42897.}"
"conv1a",64,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,63518.,63747.,186279.,"{186279., 63824., 63831., 63782., 63752., 63752., 63602., 63696., 63676., 63518.}"
"conv1a",128,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,114647.,115064.6667,310795.,"{310795., 114752., 114678., 114647., 115313., 115310., 115103., 115102., 115190., 114931.}"
"conv1a",256,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,227017.,227245.6667,619134.,"{619134., 227056., 227302., 227240., 227189., 227305., 227382., 227028., 227017., 227807.}"
"conv1a",512,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,442674.,443827.1667,1.223898e6,"{1.223898*^6, 443060., 442674., 443757., 443291., 443806., 444315., 443671., 444834., 444123.}"
