"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",1,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,57932.,58443.1667,150803.,"{150803., 93028., 58162., 58484., 58692., 58542., 57932., 58453., 58189., 58299.}"
"conv1a",1,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,29156.,36667.3333,77775.,"{77775., 55106., 54872., 46810., 29309., 29486., 29697., 29830., 29278., 29156.}"
"conv1a",1,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,14872.,26660.1667,41104.,"{41104., 28097., 27995., 28048., 27968., 28260., 28048., 19805., 14872., 15427.}"
"conv1a",1,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,116494848,10997.,11179.3333,21784.,"{21784., 11247., 11059., 11013., 10997., 11197., 11218., 11186., 11181., 11235.}"
"conv1a",1,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,58247424,6550.,6640.166700000001,10314.,"{10314., 6598., 6659., 6598., 6624., 6723., 6625., 6659., 6676., 6550.}"
"conv1a",1,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,29123712,3463.,3513.5,5592.,"{5592., 3568., 3600., 3488., 3463., 3498., 3489., 3499., 3489., 3538.}"
"conv1a",1,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,14561856,2315.,2368.3333000000002,2441.,"{2441., 2414., 2337., 2315., 2331., 2420., 2353., 2354., 2332., 2426.}"
"conv1a",1,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,7280928,1899.,1910.,1957.,"{1950., 1930., 1901., 1912., 1904., 1957., 1909., 1899., 1899., 1904.}"
"conv1a",1,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,3640464,1638.,1674.3333,1757.,"{1722., 1740., 1657., 1664., 1663., 1669., 1638., 1757., 1671., 1646.}"
"conv1a",1,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,1820232,954.,1559.,1607.,"{1594., 1566., 1539., 1596., 1607., 1544., 1542., 1545., 1563., 954.}"
"conv1a",1,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,910116,794.,814.3333,912.,"{912., 881., 808., 855., 798., 794., 805., 822., 794., 798.}"
"conv1a",2,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,60356.,60637.833300000006,152921.,"{152921., 70312., 60394., 60613., 60637., 60750., 60540., 60356., 60497., 60790.}"
"conv1a",2,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,30854.,37644.,81773.,"{81773., 58851., 57967., 42357., 32232., 31162., 30854., 31181., 30965., 30911.}"
"conv1a",2,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,17380.,19694.833300000002,36086.,"{36086., 19684., 19772., 19525., 19508., 19854., 19856., 19826., 19179., 17380.}"
"conv1a",2,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,14234.,14343.8333,26181.,"{26181., 14311., 14474., 14368., 14318., 14370., 14234., 14373., 14323., 14274.}"
"conv1a",2,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,116494848,8242.,8318.,11985.,"{11985., 8285., 8343., 8381., 8268., 8242., 8267., 8265., 8378., 8367.}"
"conv1a",2,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,58247424,4941.,5023.166700000001,7151.,"{7151., 5096., 4995., 5004., 4950., 5031., 5044., 5082., 4941., 4983.}"
"conv1a",2,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,29123712,3808.,3902.3333000000002,4368.,"{4368., 4031., 3921., 3890., 3835., 4003., 3846., 3915., 3839., 3808.}"
"conv1a",2,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,14561856,3185.,3258.,3430.,"{3430., 3294., 3308., 3244., 3240., 3269., 3255., 3185., 3223., 3246.}"
"conv1a",2,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,7280928,2987.,3009.8333000000002,3080.,"{3063., 3021., 2999., 2987., 3011., 2990., 3017., 3080., 3011., 3000.}"
"conv1a",2,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,3640464,1526.,2187.,2969.,"{2969., 2914., 2868., 2968., 2672., 1530., 1526., 1531., 1546., 1591.}"
"conv1a",2,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,1820232,1490.,1524.3333,1646.,"{1646., 1568., 1555., 1590., 1505., 1505., 1490., 1496., 1495., 1517.}"
"conv1a",4,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,66489.,66867.6667,171142.,"{171142., 95888., 66679., 66651., 67110., 66489., 66987., 67091., 66688., 66582.}"
"conv1a",4,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,35130.,39675.1667,98087.,"{98087., 64793., 61081., 35577., 35360., 35130., 35552., 35224., 35250., 35231.}"
"conv1a",4,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,20221.,24585.1667,37162.,"{37162., 23830., 23856., 23335., 28875., 30142., 26454., 20232., 20221., 21161.}"
"conv1a",4,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,12476.,18360.833300000002,34969.,"{34969., 18611., 18327., 18258., 18245., 18420., 18282., 18375., 18503., 12476.}"
"conv1a",4,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,11143.,11230.1667,15236.,"{15236., 11190., 11143., 11229., 11388., 11295., 11258., 11177., 11191., 11218.}"
"conv1a",4,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,116494848,8138.,8245.1667,8900.,"{8900., 8576., 8301., 8306., 8204., 8138., 8178., 8176., 8284., 8198.}"
"conv1a",4,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,58247424,6759.,6916.8333,7469.,"{7469., 7204., 7034., 6951., 6870., 6851., 6826., 6759., 6943., 6852.}"
"conv1a",4,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,29123712,6132.,6286.3333,6701.,"{6701., 6490., 6354., 6288., 6366., 6194., 6302., 6214., 6132., 6153.}"
"conv1a",4,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,14561856,5799.,5922.,6236.,"{6236., 6096., 6027., 5947., 5919., 5855., 5839., 5799., 5941., 5843.}"
"conv1a",4,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,7280928,3045.,3116.1667,4397.,"{4397., 3320., 3217., 3132., 3086., 3109., 3083., 3070., 3045., 3050.}"
