"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",64,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,63564.,63707.6667,180086.,"{180086., 63889., 63678., 63804., 63625., 63712., 63763., 63564., 63664., 63611.}"
"conv1a",64,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,80111.,80279.5,223570.,"{223570., 80329., 80814., 80376., 80175., 80111., 80124., 80397., 80228., 80172.}"
"conv1a",64,320,320,192,318,318,"",3,3,1,1,1,1,0,0,0,0,11183505408,93459.,94296.8333,221061.,"{221061., 93647., 93768., 93476., 93510., 93459., 93731., 93581., 97544., 99743.}"
"conv1a",64,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,106458.,106772.1667,215082.,"{215082., 107389., 106829., 106618., 106700., 106458., 106764., 106810., 106766., 106764.}"
"conv1a",64,320,320,320,318,318,"",3,3,1,1,1,1,0,0,0,0,18639175680,120128.,120372.6667,162712.,"{162712., 120373., 120261., 120329., 120591., 120521., 120388., 120364., 120252., 120128.}"
"conv1a",64,320,320,384,318,318,"",3,3,1,1,1,1,0,0,0,0,22367010816,144572.,144717.5,190332.,"{190332., 144882., 144613., 144572., 144745., 144664., 144611., 144596., 144935., 144790.}"
"conv1a",64,320,320,448,318,318,"",3,3,1,1,1,1,0,0,0,0,26094845952,156290.,157183.5,201590.,"{201590., 156938., 156342., 160141., 161019., 156614., 156548., 156386., 156474., 156290.}"
"conv1a",64,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,29822681088,167147.,169207.,211274.,"{211274., 168272., 168850., 171352., 179017., 168283., 169706., 168779., 167551., 167147.}"
"conv1a",64,320,320,576,318,318,"",3,3,1,1,1,1,0,0,0,0,33550516224,178771.,179209.3333,229768.,"{229768., 178998., 178771., 179091., 179181., 179291., 179368., 179493., 179327., 178949.}"
"conv1a",64,320,320,640,318,318,"",3,3,1,1,1,1,0,0,0,0,37278351360,191150.,191734.,252968.,"{252968., 191809., 191614., 191391., 191552., 191408., 191150., 192630., 193468., 191378.}"
"conv1a",64,320,320,704,318,318,"",3,3,1,1,1,1,0,0,0,0,41006186496,202923.,203205.1667,248864.,"{248864., 203203., 203330., 203181., 202923., 203226., 203023., 203086., 203594., 203205.}"
"conv1a",64,320,320,768,318,318,"",3,3,1,1,1,1,0,0,0,0,44734021632,214888.,215469.6667,276025.,"{276025., 215343., 215192., 215533., 214888., 215476., 215485., 215593., 215388., 215593.}"
"conv1a",64,320,320,832,318,318,"",3,3,1,1,1,1,0,0,0,0,48461856768,228743.,228895.6667,292762.,"{292762., 229049., 228996., 228750., 228743., 228928., 228769., 228805., 228933., 228943.}"
"conv1a",64,320,320,896,318,318,"",3,3,1,1,1,1,0,0,0,0,52189691904,241996.,242291.3333,309402.,"{309402., 242335., 241996., 242315., 242456., 242314., 242100., 242020., 242691., 242228.}"
"conv1a",64,320,320,960,318,318,"",3,3,1,1,1,1,0,0,0,0,55917527040,254331.,254797.,325066.,"{325066., 254924., 254779., 254887., 254331., 254555., 254809., 254510., 254828., 254938.}"
"conv1a",64,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,59645362176,267474.,268062.1667,340808.,"{340808., 268035., 268307., 267783., 267931., 268378., 267862., 268157., 268081., 267474.}"
"conv1a",128,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,123515.,123797.,329732.,"{329732., 123652., 124155., 123768., 123703., 123619., 123944., 123567., 123515., 124096.}"
"conv1a",128,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,154048.,154308.3333,363801.,"{363801., 154048., 154556., 154268., 154087., 154243., 154554., 154170., 154102., 154513.}"
