"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",1,320,320,4096,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,231720.,232761.,476653.,"{476653., 233144., 232133., 233168., 232886., 232708., 232567., 232474., 232787., 231720.}"
"conv1a",2,320,320,2048,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,120934.,121509.6667,266537.,"{266537., 121913., 121053., 121964., 121131., 121378., 120934., 121564., 121523., 121549.}"
"conv1a",4,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,67223.,67633.1667,178989.,"{178989., 102268., 67826., 67660., 67560., 67496., 67617., 67594., 67223., 67542.}"
"conv1a",8,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,57779.,58062.333300000006,122194.,"{122194., 80653., 58671., 57973., 57791., 57904., 57985., 57779., 57982., 57859.}"
"conv1a",16,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,35954.,42674.6667,114059.,"{114059., 63840., 63918., 47216., 36240., 36098., 36108., 36546., 35954., 36005.}"
"conv1a",32,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,42813.,43182.833300000006,156456.,"{156456., 76465., 43000., 42813., 43179., 43277., 43170., 43139., 43213., 43119.}"
"conv1a",64,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,63648.,63872.833300000006,195146.,"{195146., 63767., 63864., 63790., 63648., 63773., 63804., 64022., 64168., 63984.}"
"conv1a",128,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,114957.,115305.1667,313575.,"{313575., 115213., 115096., 115268., 115474., 115055., 114957., 115557., 115360., 115420.}"
"conv1a",256,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,227744.,228198.1667,624156.,"{624156., 228000., 227904., 228543., 228586., 227764., 228038., 228771., 228118., 227744.}"
"conv1a",512,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,444873.,445162.8333,1.235076e6,"{1.235076*^6, 444936., 445331., 445235., 444873., 445004., 445153., 445153., 445692., 445101.}"
"conv1a",1024,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,880020.,880928.1667000001,2.456745e6,"{2.456745*^6, 880782., 881916., 880580., 881409., 880748., 880020., 880992., 880571., 881058.}"
"conv1a",2048,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,19.,20.5,20364.,"{20364., 31., 22., 20., 21., 20., 19., 19., 20., 20.}"
"conv1a",4096,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,20.,20.666700000000002,36822.,"{36822., 38., 23., 21., 20., 20., 20., 20., 20., 20.}"
"2a/res2a_branch1",1,160,160,4096,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,62992.,64384.5,139872.,"{139872., 84164., 69816., 63008., 62992., 63046., 63472., 63239., 63229., 63505.}"
"2a/res2a_branch1",2,160,160,2048,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,28590.,40040.8333,73136.,"{73136., 55663., 55957., 49782., 48335., 28720., 28590., 28951., 28691., 28794.}"
"2a/res2a_branch1",4,160,160,1024,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,14249.,26787.333300000002,36970.,"{36970., 26969., 26838., 26768., 26614., 27176., 26843., 26692., 22426., 14249.}"
"2a/res2a_branch1",8,160,160,512,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,9778.,9864.8333,18132.,"{18132., 9815., 9859., 9817., 9845., 9778., 9938., 9915., 9815., 9981.}"
"2a/res2a_branch1",16,160,160,256,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,4570.,4679.5,5775.,"{5775., 5130., 4807., 4695., 4703., 4665., 4576., 4593., 4614., 4570.}"
"2a/res2a_branch1",32,160,160,128,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,2456.,2527.1667,3612.,"{3612., 2818., 2613., 2520., 2520., 2456., 2543., 2502., 2462., 2465.}"
