17,"Threading","2b1/_plus2b1",21604.13,6553600,0,0,0,0,128,160,160,128,160,160,"Plus","","","","","","",0.
24,"Threading","2b2/_plus2b2",44655.03,6553600,0,0,0,0,128,160,160,128,160,160,"Plus","","","","","","",0.
10,"Threading","2a/_plus2a",44726.33,6553600,0,0,0,0,128,160,160,128,160,160,"Plus","","","","","","",0.
33,"Threading","3a/_plus3a",9506.4,3276800,0,0,0,0,256,80,80,256,80,80,"Plus","","","","","","",0.
47,"Threading","3b2/_plus3b2",9516.,3276800,0,0,0,0,256,80,80,256,80,80,"Plus","","","","","","",0.
40,"Threading","3b1/_plus3b1",9566.03,3276800,0,0,0,0,256,80,80,256,80,80,"Plus","","","","","","",0.
84,"Threading","4b4/_plus4b4",4129.67,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
77,"Threading","4b3/_plus4b3",4135.47,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
63,"Threading","4b1/_plus4b1",4150.17,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
56,"Threading","4a/_plus4a",4177.63,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
70,"Threading","4b2/_plus4b2",4179.83,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
91,"Threading","4b5/_plus4b5",4182.7300000000005,1638400,0,0,0,0,512,40,40,512,40,40,"Plus","","","","","","",0.
114,"Threading","5b2/_plus5b2",1879.3700000000001,819200,0,0,0,0,1024,20,20,1024,20,20,"Plus","","","","","","",0.
107,"Threading","5b1/_plus5b1",1977.07,819200,0,0,0,0,1024,20,20,1024,20,20,"Plus","","","","","","",0.
100,"Threading","5a/_plus5a",2038.67,819200,0,0,0,0,1024,20,20,1024,20,20,"Plus","","","","","","",0.
126,"Threading","6a/_plus6a",1012.83,409600,0,0,0,0,2048,10,10,2048,10,10,"Plus","","","","","","",0.
137,"Threading","7a/_plus7a",1849.77,819200,0,0,0,0,4096,10,10,4096,10,10,"Plus","","","","","","",0.
41,"Threading","DigitCaps/v/5",181.,0,0,0,0,320,10,16,"",10,16,"","Times","","","","","","",1.7679558011049723
25,"Threading","DynamicRouting/2/Net/capsule/v/5",182.47,0,0,0,0,320,10,16,"",10,16,"","Times","","","","","","",1.7537129391132789
10,"Threading","PrimaryCaps/4/5",238.4,0,0,0,0,18432,1152,8,"",1152,8,"","Times","","","","","","",77.31543624161074
19,"Threading","DynamicRouting/2/Net/capsule/s/2",865.87,0,0,0,0,368640,1152,10,16,1152,10,16,"Times","","","","","","",425.74520424544096
35,"Threading","DigitCaps/s/2",875.13,0,0,0,0,368640,1152,10,16,1152,10,16,"Times","","","","","","",421.24027287374446
27,"Threading","DynamicRouting/2/Net/dots/2",875.63,0,0,0,0,368640,1152,10,16,1152,10,16,"Times","","","","","","",420.9997373319781
13,"Threading","PrimaryPredVects/3",8376.2,0,0,0,0,2949120,1152,10,16,1152,10,16,"Times","","","","","","",352.08328358921705
30,"Threading","DynamicRouting/2/Net/new_b",235.37,23040,0,0,0,0,11520,"","",11520,"","","Plus","","","","","","",0.
25,"Threading","3_1/4",608.27,200704,0,0,0,0,32,56,56,32,56,56,"Plus","","","","","","",0.
42,"Threading","4_1/4",374.07,75264,0,0,0,0,48,28,28,48,28,28,"Plus","","","","","","",0.
51,"Threading","4_2/4",376.90000000000003,75264,0,0,0,0,48,28,28,48,28,28,"Plus","","","","","","",0.
77,"Threading","4_5/4",275.83,34496,0,0,0,0,88,14,14,88,14,14,"Plus","","","","","","",0.
86,"Threading","4_6/4",276.67,34496,0,0,0,0,88,14,14,88,14,14,"Plus","","","","","","",0.
68,"Threading","4_4/4",283.93,34496,0,0,0,0,88,14,14,88,14,14,"Plus","","","","","","",0.
103,"Threading","5_1/4",310.27,53312,0,0,0,0,136,14,14,136,14,14,"Plus","","","","","","",0.
112,"Threading","5_2/4",316.40000000000003,53312,0,0,0,0,136,14,14,136,14,14,"Plus","","","","","","",0.
129,"Threading","6_1/4",251.9,21952,0,0,0,0,224,7,7,224,7,7,"Plus","","","","","","",0.
138,"Threading","6_2/4",256.33,21952,0,0,0,0,224,7,7,224,7,7,"Plus","","","","","","",0.
26,"Threading","stage1_unit2/_plus_stage1_unit2",4098.53,1605632,0,0,0,0,256,56,56,256,56,56,"Plus","","","","","","",0.
36,"Threading","stage1_unit3/_plus_stage1_unit3",4131.83,1605632,0,0,0,0,256,56,56,256,56,56,"Plus","","","","","","",0.
16,"Threading","stage1_unit1/_plus_stage1_unit1",4133.07,1605632,0,0,0,0,256,56,56,256,56,56,"Plus","","","","","","",0.
47,"Threading","stage2_unit1/_plus_stage2_unit1",1796.8700000000001,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",0.
67,"Threading","stage2_unit3/_plus_stage2_unit3",1813.43,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",0.
77,"Threading","stage2_unit4/_plus_stage2_unit4",1826.8700000000001,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",0.
57,"Threading","stage2_unit2/_plus_stage2_unit2",1830.67,802816,0,0,0,0,512,28,28,512,28,28,"Plus","","","","","","",0.
208,"Threading","stage3_unit13/_plus_stage3_unit13",943.87,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
268,"Threading","stage3_unit19/_plus_stage3_unit19",945.13,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
288,"Threading","stage3_unit21/_plus_stage3_unit21",945.53,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
278,"Threading","stage3_unit20/_plus_stage3_unit20",947.9,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
178,"Threading","stage3_unit10/_plus_stage3_unit10",948.9,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
188,"Threading","stage3_unit11/_plus_stage3_unit11",949.23,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
258,"Threading","stage3_unit18/_plus_stage3_unit18",949.37,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
218,"Threading","stage3_unit14/_plus_stage3_unit14",952.1,401408,0,0,0,0,1024,14,14,1024,14,14,"Plus","","","","","","",0.
