35,"Dropout","drop6",170.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",148.,149.,24.094117647058823
38,"Dropout","drop7",171.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",149.,147.,23.953216374269005
35,"Dropout","drop6",176.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",116.,116.,23.272727272727273
38,"Dropout","drop7",178.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",117.,116.,23.01123595505618
35,"Dropout","drop6",174.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",121.,123.,23.54022988505747
38,"Dropout","drop7",175.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",127.,126.,23.405714285714286
144,"Dropout","pool5_drop_7x7_s1",164.,0,0,0,0,1024,1024,1,1,1024,1,1,"","","","","","","",85.,83.,6.2439024390243905
144,"Dropout","pool5_drop_7x7_s1",166.,0,0,0,0,1024,1024,1,1,1024,1,1,"","","","","","","",81.,82.,6.168674698795181
144,"Dropout","pool5_drop_7x7_s1",167.,0,0,0,0,1024,1024,1,1,1024,1,1,"","","","","","","",94.,91.,6.131736526946108
64,"Dropout","drop9",509.,0,0,0,0,100352,512,14,14,512,14,14,"","","","","","","",1230.,1226.,197.15520628683691
35,"Dropout","drop6",169.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",116.,117.,24.236686390532544
38,"Dropout","drop7",177.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",116.,116.,23.141242937853107
44,"Dropout","drop7",175.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",118.,116.,23.405714285714286
41,"Dropout","drop6",176.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",117.,116.,23.272727272727273
