142,"Softmax","softmax",192.83,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
40,"Softmax","prob",157.57,101,101,0,101,0,101,"","",101,"","","","","","","","","",0.
40,"Softmax","prob",167.70000000000002,101,101,0,101,0,101,"","",101,"","","","","","","","","",0.
33,"Softmax","DigitCaps/c/2",402.6,11520,11520,0,11520,0,1152,10,"",1152,10,"","","","","","","","",0.
17,"Softmax","DynamicRouting/2/Net/capsule/c/2",405.73,11520,11520,0,11520,0,1152,10,"",1152,10,"","","","","","","","",0.
40,"Softmax","prob",168.27,2,2,0,2,0,2,"","",2,"","","","","","","","","",0.
147,"Softmax","loss3_loss3",160.93,5,5,0,5,0,5,"","",5,"","","","","","","","","",0.
147,"Softmax","prob",194.07,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
147,"Softmax","prob",174.53,365,365,0,365,0,365,"","",365,"","","","","","","","","",0.
311,"Softmax","softmax",191.33,1001,1001,0,1001,0,1001,"","",1001,"","","","","","","","","",0.
11,"Softmax",11,163.47,10,10,0,10,0,10,"","",10,"","","","","","","","","",0.
153,"Softmax","prob_softmax",194.57,1001,1001,0,1001,0,1001,"","",1001,"","","","","","","","","",0.
347,"Softmax","prob",193.53,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
344,"Softmax","softmax_softmax",444.77,15527,15527,0,15527,0,15527,"","",15527,"","","","","","","","","",0.
517,"Softmax","prob",195.57,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
177,"Softmax","prob",190.87,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
69,"Softmax","probabilities",175.53,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
40,"Softmax","prob",193.53,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
46,"Softmax","prob",196.73000000000002,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
176,"Softmax",24,194.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
232,"Softmax","softmax",269.6,4315,4315,0,4315,0,4315,"","",4315,"","","","","","","","","",0.
177,"Softmax","prob",160.3,2,2,0,2,0,2,"","",2,"","","","","","","","","",0.
