140,"Aggregation","pool7",7932.,409600,409600,0,0,0,4096,10,10,4096,"","","Mean","","","","","","",4763.,115.,0.
43,"Aggregation","Norm/2",170.,160,0,0,0,0,10,16,"",10,"","","Total","","","","","","",65.,65.,0.
38,"Aggregation","DigitCaps/v/2",171.,160,0,0,0,0,10,16,"",10,"","","Total","","","","","","",67.,66.,0.
22,"Aggregation","DynamicRouting/2/Net/capsule/v/2",173.,160,0,0,0,0,10,16,"",10,"","","Total","","","","","","",75.,76.,0.
7,"Aggregation","PrimaryCaps/4/2",504.,9216,0,0,0,0,1152,8,"",1152,"","","Total","","","","","","",186.,92.,0.
36,"Aggregation","DigitCaps/s/3",3787.,184320,0,0,0,0,1152,10,16,10,16,"","Total","","","","","","",2191.,68.,0.
20,"Aggregation","DynamicRouting/2/Net/capsule/s/3",3791.,184320,0,0,0,0,1152,10,16,10,16,"","Total","","","","","","",2231.,78.,0.
28,"Aggregation","DynamicRouting/2/Net/dots/3",3868.,184320,0,0,0,0,1152,10,16,1152,10,"","Total","","","","","","",2232.,216.,0.
14,"Aggregation","PrimaryPredVects/4",31346.,1474560,0,0,0,0,1152,10,16,1152,10,16,"Total","","","","","","",2226.,2232.,0.
342,"Aggregation","pool1",2095.,100352,100352,0,0,0,2048,7,7,2048,"","","Mean","","","","","","",1257.,100.,0.
67,"Aggregation","pool10",3878.,196000,196000,0,0,0,1000,14,14,1000,"","","Mean","","","","","","",2316.,82.,0.
