2,"Pooling","pool1",24352.47,0,0,14745600,0,0,64,320,320,64,160,160,"Max",3,3,2,2,"","",0.
25,"Pooling","pool2",11380.67,0,0,7372800,0,0,128,160,160,128,80,80,"Max",3,3,2,2,"","",0.
48,"Pooling","pool3",5426.53,0,0,3686400,0,0,256,80,80,256,40,40,"Max",3,3,2,2,"","",0.
92,"Pooling","pool4",2666.53,0,0,1843200,0,0,512,40,40,512,20,20,"Max",3,3,2,2,"","",0.
115,"Pooling","pool5",1369.9,0,0,921600,0,0,1024,20,20,1024,10,10,"Max",3,3,2,2,"","",0.
5,"Pooling","pool1",9311.53,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",0.
10,"Pooling","pool2",4106.93,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",0.
17,"Pooling","pool3",1964.8700000000001,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",0.
31,"Pooling","pool5",588.07,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",0.
24,"Pooling","pool4",1458.6000000000001,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",0.
5,"Pooling","pool1",9189.2,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",0.
10,"Pooling","pool2",4135.17,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",0.
17,"Pooling","pool3",2064.4700000000003,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",0.
31,"Pooling","pool5",458.27,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",0.
24,"Pooling","pool4",1107.07,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",0.
5,"Pooling","pool1",9269.83,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",0.
10,"Pooling","pool2",4100.57,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",0.
17,"Pooling","pool3",1967.17,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",0.
31,"Pooling","pool5",525.4,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",0.
24,"Pooling","pool4",1103.9,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",0.
23,"Pooling","inception_3a/pool",1766.,0,0,1354752,0,0,192,28,28,192,28,28,"Max",3,3,1,1,"","",0.
37,"Pooling","inception_3b/pool",2756.1,0,0,1806336,0,0,256,28,28,256,28,28,"Max",3,3,1,1,"","",0.
53,"Pooling","inception_4a/pool",1444.63,0,0,846720,0,0,480,14,14,480,14,14,"Max",3,3,1,1,"","",0.
95,"Pooling","inception_4d/pool",1269.9,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
67,"Pooling","inception_4b/pool",1730.9,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
81,"Pooling","inception_4c/pool",1803.77,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
109,"Pooling","inception_4e/pool",1580.33,0,0,931392,0,0,528,14,14,528,14,14,"Max",3,3,1,1,"","",0.
125,"Pooling","inception_5a/pool",915.6700000000001,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",0.
139,"Pooling","inception_5b/pool",917.87,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",0.
4,"Pooling","pool1_3x3_s2",2586.07,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
12,"Pooling","pool2_3x3_s2",1998.67,0,0,1354752,0,0,192,57,57,192,28,28,"Max",3,3,2,2,"","",0.
42,"Pooling","pool3_3x3_s2",1342.3,0,0,846720,0,0,480,29,29,480,14,14,"Max",3,3,2,2,"","",0.
114,"Pooling","pool4_3x3_s2",700.6,0,0,366912,0,0,832,15,15,832,7,7,"Max",3,3,2,2,"","",0.
143,"Pooling","pool5_7x7_s1",320.77,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",0.
23,"Pooling","inception_3a/pool",2189.3,0,0,1354752,0,0,192,28,28,192,28,28,"Max",3,3,1,1,"","",0.
37,"Pooling","inception_3b/pool",2305.,0,0,1806336,0,0,256,28,28,256,28,28,"Max",3,3,1,1,"","",0.
53,"Pooling","inception_4a/pool",1391.3700000000001,0,0,846720,0,0,480,14,14,480,14,14,"Max",3,3,1,1,"","",0.
81,"Pooling","inception_4c/pool",1727.43,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
95,"Pooling","inception_4d/pool",1731.93,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
67,"Pooling","inception_4b/pool",2149.77,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
109,"Pooling","inception_4e/pool",2002.63,0,0,931392,0,0,528,14,14,528,14,14,"Max",3,3,1,1,"","",0.
139,"Pooling","inception_5b/pool",612.63,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",0.
125,"Pooling","inception_5a/pool",916.1,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",0.
4,"Pooling","pool1_3x3_s2",2547.3,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
12,"Pooling","pool2_3x3_s2",2037.17,0,0,1354752,0,0,192,57,57,192,28,28,"Max",3,3,2,2,"","",0.
42,"Pooling","pool3_3x3_s2",1402.47,0,0,846720,0,0,480,29,29,480,14,14,"Max",3,3,2,2,"","",0.
