3,"Padding","pool1_3x3_s2_pad",3559.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",9378.,9599.,0.
11,"Padding","pool2_3x3_s2_pad",2648.,0,0,0,0,0,192,56,56,192,57,57,"","","","","","","",6998.,7236.,0.
41,"Padding","pool3_3x3_s2_pad",1709.,0,0,0,0,0,480,28,28,480,29,29,"","","","","","","",4404.,4704.,0.
113,"Padding","pool4_3x3_s2_pad",887.,0,0,0,0,0,832,14,14,832,15,15,"","","","","","","",1934.,2207.,0.
3,"Padding","pool1_3x3_s2_pad",3636.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",9331.,9487.,0.
11,"Padding","pool2_3x3_s2_pad",2623.,0,0,0,0,0,192,56,56,192,57,57,"","","","","","","",6982.,7228.,0.
41,"Padding","pool3_3x3_s2_pad",1652.,0,0,0,0,0,480,28,28,480,29,29,"","","","","","","",4373.,4694.,0.
113,"Padding","pool4_3x3_s2_pad",888.,0,0,0,0,0,832,14,14,832,15,15,"","","","","","","",1938.,2208.,0.
3,"Padding","pool1_3x3_s2_pad",3432.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",10157.,10308.,0.
11,"Padding","pool2_3x3_s2_pad",2578.,0,0,0,0,0,192,56,56,192,57,57,"","","","","","","",6975.,7227.,0.
41,"Padding","pool3_3x3_s2_pad",1669.,0,0,0,0,0,480,28,28,480,29,29,"","","","","","","",4376.,4694.,0.
113,"Padding","pool4_3x3_s2_pad",869.,0,0,0,0,0,832,14,14,832,15,15,"","","","","","","",1984.,2259.,0.
4,"Padding","pool1_pad",3502.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",9368.,9545.,0.
4,"Padding","pool1_pad",3505.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",9306.,9512.,0.
4,"Padding","pool1_pad",3509.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",9341.,9563.,0.
18,"Padding","pool3_pad",1696.,0,0,0,0,0,128,56,56,128,57,57,"","","","","","","",4669.,4826.,0.
34,"Padding","pool5_pad",959.,0,0,0,0,0,256,28,28,256,29,29,"","","","","","","",2367.,2533.,0.
4,"Padding","pool1_pad",3464.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",9284.,9453.,0.
