5,"Convolution","2a/res2a_branch1",16365.07,0,0,0,0,209715200,64,160,160,128,160,160,"",1,1,1,1,1,1,12814.806169481708
28,"Convolution","3a/res3a_branch1",7500.57,0,0,0,0,209715200,128,80,80,256,80,80,"",1,1,1,1,1,1,27959.901714136395
51,"Convolution","4a/res4a_branch1",3141.77,0,0,0,0,209715200,256,40,40,512,40,40,"",1,1,1,1,1,1,66750.6532941622
95,"Convolution","5a/res5a_branch1",1877.8,0,0,0,0,209715200,512,20,20,1024,20,20,"",1,1,1,1,1,1,111681.32921503889
119,"Convolution","6a/res6a_branch2a",785.37,0,0,0,0,52428800,1024,10,10,512,10,10,"",1,1,1,1,1,1,66756.81525904986
118,"Convolution","6a/res6a_branch1",2011.63,0,0,0,0,209715200,1024,10,10,2048,10,10,"",1,1,1,1,1,1,104251.37823556022
125,"Convolution","6a/res6a_branch2b2",2241.87,0,0,0,0,209715200,1024,10,10,2048,10,10,"",1,1,1,1,1,1,93544.76396936487
130,"Convolution","7a/res7a_branch2a",1467.2,0,0,0,0,209715200,2048,10,10,1024,10,10,"",1,1,1,1,1,1,142935.65976008723
136,"Convolution","7a/res7a_branch2b2",5311.6,0,0,0,0,838860800,2048,10,10,4096,10,10,"",1,1,1,1,1,1,157929.96460576847
129,"Convolution","7a/res7a_branch1",6104.27,0,0,0,0,838860800,2048,10,10,4096,10,10,"",1,1,1,1,1,1,137421.9685564367
1,"Convolution","conv1a",59447.9,0,0,0,0,176947200,3,320,320,64,320,320,"",3,3,1,1,1,1,2976.5088421962764
6,"Convolution","2a/res2a_branch2a",76149.77,0,0,0,0,1887436800,64,160,160,128,160,160,"",3,3,1,1,1,1,24785.85030526028
29,"Convolution","3a/res3a_branch2a",23224.77,0,0,0,0,1887436800,128,80,80,256,80,80,"",3,3,1,1,1,1,81268.26659639686
16,"Convolution","2b1/res2b1_branch2b1",63849.9,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,59121.0573548275
20,"Convolution","2b2/res2b2_branch2a",64715.5,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,58330.285634817
23,"Convolution","2b2/res2b2_branch2b1",98912.3,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,38163.84413263062
13,"Convolution","2b1/res2b1_branch2a",99538.23,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,37923.85699444324
9,"Convolution","2a/res2a_branch2b1",100112.13,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,37706.45575116622
52,"Convolution","4a/res4a_branch2a",12697.17,0,0,0,0,1887436800,256,40,40,512,40,40,"",3,3,1,1,1,1,148650.19527973558
43,"Convolution","3b2/res3b2_branch2a",32295.63,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116884.96555106681
39,"Convolution","3b1/res3b1_branch2b1",32305.2,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116850.33988336242
32,"Convolution","3a/res3a_branch2b1",32434.170000000002,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116385.70063608841
46,"Convolution","3b2/res3b2_branch2b1",32452.600000000002,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116319.6045925442
36,"Convolution","3b1/res3b1_branch2a",32465.600000000002,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116273.02745059384
122,"Convolution","6a/res6a_branch2b1",3407.23,0,0,0,0,471859200,512,10,10,1024,10,10,"",3,3,1,1,1,1,138487.6277797507
96,"Convolution","5a/res5a_branch2a",7044.8,0,0,0,0,943718400,512,20,20,512,20,20,"",3,3,1,1,1,1,133959.57301839654
99,"Convolution","5a/res5a_branch2b1",12136.7,0,0,0,0,1887436800,512,20,20,1024,20,20,"",3,3,1,1,1,1,155514.82692989032
113,"Convolution","5b2/res5b2_branch2b1",13034.53,0,0,0,0,1887436800,512,20,20,1024,20,20,"",3,3,1,1,1,1,144802.82756647153
106,"Convolution","5b1/res5b1_branch2b1",13392.77,0,0,0,0,1887436800,512,20,20,1024,20,20,"",3,3,1,1,1,1,140929.53138148418
76,"Convolution","4b3/res4b3_branch2b1",22850.23,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165200.68288152898
69,"Convolution","4b2/res4b2_branch2b1",22859.8,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165131.52346039773
73,"Convolution","4b3/res4b3_branch2a",22864.53,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165097.36259612595
83,"Convolution","4b4/res4b4_branch2b1",22870.4,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165054.988106898
80,"Convolution","4b4/res4b4_branch2a",22883.87,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164957.83274419932
62,"Convolution","4b1/res4b1_branch2b1",22885.63,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164945.14680172666
55,"Convolution","4a/res4a_branch2b1",22891.100000000002,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164905.73192201334
59,"Convolution","4b1/res4b1_branch2a",22891.13,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164905.5158045933
90,"Convolution","4b5/res4b5_branch2b1",22899.23,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164847.1848180048
87,"Convolution","4b5/res4b5_branch2a",22924.27,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164667.12353326846
66,"Convolution","4b2/res4b2_branch2a",22935.7,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164585.06171601475
133,"Convolution","7a/res7a_branch2b1",10344.87,0,0,0,0,1887436800,1024,10,10,2048,10,10,"",3,3,1,1,1,1,182451.4759489486
110,"Convolution","5b2/res5b2_branch2a",14366.67,0,0,0,0,1887436800,1024,20,20,512,20,20,"",3,3,1,1,1,1,131376.08088722022
103,"Convolution","5b1/res5b1_branch2a",14433.,0,0,0,0,1887436800,1024,20,20,512,20,20,"",3,3,1,1,1,1,130772.31344834754
1,"Convolution","conv1_1",17743.27,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,4886.592381223979
6,"Convolution","conv2_1",19003.43,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,48667.215971011545
3,"Convolution","conv1_2",57803.270000000004,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,31999.71323421668
11,"Convolution","conv3_1",11490.800000000001,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,80485.60866084171
8,"Convolution","conv2_2",28805.600000000002,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,64212.79417890965
18,"Convolution","conv4_1",7950.87,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,116319.85329907294
15,"Convolution","conv3_3",17739.9,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,104267.10770635685
