16,"Total","2a/res2a",4018.6,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
26,"Total","2b/res2b",4019.17,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
36,"Total","2c/res2c",4066.53,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
48,"Total","3a/res3a",1826.4,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
68,"Total","3b2/res3b2",1828.3700000000001,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
58,"Total","3b1/res3b1",1840.73,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
78,"Total","3b3/res3b3",1878.67,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
200,"Total","4b11/res4b11",932.4,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
190,"Total","4b10/res4b10",936.9300000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
310,"Total","4b22/res4b22",937.73,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
240,"Total","4b15/res4b15",942.27,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
180,"Total","4b9/res4b9",949.6700000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
270,"Total","4b18/res4b18",957.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
100,"Total","4b1/res4b1",961.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
280,"Total","4b19/res4b19",980.83,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
120,"Total","4b3/res4b3",982.87,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
210,"Total","4b12/res4b12",982.9300000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
130,"Total","4b4/res4b4",983.3000000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
230,"Total","4b14/res4b14",984.4300000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
250,"Total","4b16/res4b16",984.6,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
300,"Total","4b21/res4b21",984.87,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
110,"Total","4b2/res4b2",985.6,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
290,"Total","4b20/res4b20",985.87,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
160,"Total","4b7/res4b7",986.57,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
140,"Total","4b5/res4b5",987.8000000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
170,"Total","4b8/res4b8",988.03,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
260,"Total","4b17/res4b17",988.1,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
220,"Total","4b13/res4b13",988.6700000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
150,"Total","4b6/res4b6",989.9,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
90,"Total","4a/res4a",1006.23,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
322,"Total","5a/res5a",618.47,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
332,"Total","5b/res5b",620.13,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
342,"Total","5c/res5c",621.2,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
36,"Total","2c/res2c",3985.87,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
26,"Total","2b/res2b",4060.9300000000003,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
16,"Total","2a/res2a",4062.83,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
48,"Total","3a/res3a",1759.93,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
98,"Total","3b5/res3b5",1764.7,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
68,"Total","3b2/res3b2",1765.17,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
78,"Total","3b3/res3b3",1781.77,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
118,"Total","3b7/res3b7",1807.3700000000001,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
58,"Total","3b1/res3b1",1847.3700000000001,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
108,"Total","3b6/res3b6",1866.3700000000001,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
88,"Total","3b4/res3b4",1988.27,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
250,"Total","4b12/res4b12",951.6,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
260,"Total","4b13/res4b13",953.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
270,"Total","4b14/res4b14",954.13,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
280,"Total","4b15/res4b15",954.2,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
220,"Total","4b9/res4b9",958.13,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
290,"Total","4b16/res4b16",958.4,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
230,"Total","4b10/res4b10",958.53,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
440,"Total","4b31/res4b31",966.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
400,"Total","4b27/res4b27",966.4300000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
410,"Total","4b28/res4b28",966.47,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
310,"Total","4b18/res4b18",967.07,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
300,"Total","4b17/res4b17",967.97,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
320,"Total","4b19/res4b19",968.1,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
430,"Total","4b30/res4b30",968.9,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
420,"Total","4b29/res4b29",969.27,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
460,"Total","4b33/res4b33",969.3000000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
380,"Total","4b25/res4b25",969.77,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
390,"Total","4b26/res4b26",971.8000000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
160,"Total","4b3/res4b3",976.97,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
210,"Total","4b8/res4b8",980.6,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
180,"Total","4b5/res4b5",983.07,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
170,"Total","4b4/res4b4",983.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
190,"Total","4b6/res4b6",984.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
200,"Total","4b7/res4b7",984.6,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
