26,"Catenate","inception_3a/output",858.,0,0,0,0,0,64,28,28,256,28,28,"","","","","","","",644.,2371.,0.
98,"Catenate","inception_4d/output",564.,0,0,0,0,0,112,14,14,528,14,14,"","","","","","","",318.,1260.,0.
84,"Catenate","inception_4c/output",546.,0,0,0,0,0,128,14,14,512,14,14,"","","","","","","",370.,1227.,0.
40,"Catenate","inception_3b/output",1379.,0,0,0,0,0,128,28,28,480,28,28,"","","","","","","",1227.,4383.,0.
70,"Catenate","inception_4b/output",573.,0,0,0,0,0,160,14,14,512,14,14,"","","","","","","",426.,1226.,0.
56,"Catenate","inception_4a/output",566.,0,0,0,0,0,192,14,14,512,14,14,"","","","","","","",499.,1226.,0.
128,"Catenate","inception_5a/output",387.,0,0,0,0,0,256,7,7,832,7,7,"","","","","","","",215.,533.,0.
112,"Catenate","inception_4e/output",746.,0,0,0,0,0,256,14,14,832,14,14,"","","","","","","",639.,1934.,0.
142,"Catenate","inception_5b/output",437.,0,0,0,0,0,384,7,7,1024,7,7,"","","","","","","",286.,644.,0.
26,"Catenate","inception_3a/output",890.,0,0,0,0,0,64,28,28,256,28,28,"","","","","","","",643.,2367.,0.
98,"Catenate","inception_4d/output",556.,0,0,0,0,0,112,14,14,528,14,14,"","","","","","","",321.,1262.,0.
84,"Catenate","inception_4c/output",547.,0,0,0,0,0,128,14,14,512,14,14,"","","","","","","",355.,1230.,0.
40,"Catenate","inception_3b/output",1374.,0,0,0,0,0,128,28,28,480,28,28,"","","","","","","",1227.,4378.,0.
70,"Catenate","inception_4b/output",559.,0,0,0,0,0,160,14,14,512,14,14,"","","","","","","",428.,1228.,0.
56,"Catenate","inception_4a/output",577.,0,0,0,0,0,192,14,14,512,14,14,"","","","","","","",499.,1227.,0.
128,"Catenate","inception_5a/output",365.,0,0,0,0,0,256,7,7,832,7,7,"","","","","","","",214.,532.,0.
112,"Catenate","inception_4e/output",742.,0,0,0,0,0,256,14,14,832,14,14,"","","","","","","",643.,1934.,0.
142,"Catenate","inception_5b/output",421.,0,0,0,0,0,384,7,7,1024,7,7,"","","","","","","",287.,643.,0.
26,"Catenate","inception_3a/output",872.,0,0,0,0,0,64,28,28,256,28,28,"","","","","","","",641.,2358.,0.
