4,"Elementwise","2a/res2a_branch2a_relu",7301.,0,0,1638400,0,1638400,64,160,160,64,160,160,"Ramp","","","","","","",19736.,19758.,224.40761539515134
27,"Elementwise","3a/res3a_branch2a_relu",2920.,0,0,819200,0,819200,128,80,80,128,80,80,"Ramp","","","","","","",9571.,9549.,280.54794520547944
15,"Elementwise","2b1/res2b1_branch2b1_relu",38769.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",40430.,40445.,84.52113802264695
19,"Elementwise","2b2/res2b2_branch2a_relu",38836.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",40443.,40452.,84.3753218663096
22,"Elementwise","2b2/res2b2_branch2b1_relu",39299.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",40437.,40452.,83.38125652052216
8,"Elementwise","2a/res2a_branch2b1_relu",40520.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",40421.,40476.,80.86870681145113
12,"Elementwise","2b1/res2b1_branch2a_relu",40532.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",40441.,40444.,80.84476463041548
50,"Elementwise","4a/res4a_branch2a_relu",1373.,0,0,409600,0,409600,256,40,40,256,40,40,"Ramp","","","","","","",4760.,4769.,298.3248361252731
31,"Elementwise","3a/res3a_branch2b1_relu",7239.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",19822.,19726.,226.32960353640007
38,"Elementwise","3b1/res3b1_branch2b1_relu",7331.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",19791.,19744.,223.48929204746963
45,"Elementwise","3b2/res3b2_branch2b1_relu",7334.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",19775.,19784.,223.39787292064358
35,"Elementwise","3b1/res3b1_branch2a_relu",7350.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",19824.,19741.,222.91156462585033
42,"Elementwise","3b2/res3b2_branch2a_relu",7353.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",19794.,19776.,222.8206174350605
121,"Elementwise","6a/res6a_branch2b1_relu",343.,0,0,51200,0,51200,512,10,10,512,10,10,"Ramp","","","","","","",651.,651.,149.27113702623907
112,"Elementwise","5b2/res5b2_branch2b1_relu",795.,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",2424.,2419.,257.61006289308176
