141,"Linear","linear1000",422.13,0,0,0,0,4096000,4096,"","",1000,"","","","","","","","","",9703.172008622936
39,"Linear","fc8_101",190.,0,0,0,0,413696,4096,"","",101,"","","","","","","","","",2177.3473684210526
36,"Linear","fc7",2092.5,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",8017.785424133811
33,"Linear","fc6",8412.4,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",12215.354476724835
39,"Linear","fc8_101",212.57,0,0,0,0,413696,4096,"","",101,"","","","","","","","","",1946.1636166909725
36,"Linear","fc7",1531.67,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",10953.544823623886
33,"Linear","fc6",8287.73,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",12399.106631128187
47,"Linear","Reconstruct/1",161.67000000000002,0,0,0,0,8192,16,"","",512,"","","","","","","","","",50.671120183089
49,"Linear","Reconstruct/3",204.93,0,0,0,0,524288,512,"","",1024,"","","","","","","","","",2558.3760308397987
51,"Linear","Reconstruct/5",237.13,0,0,0,0,802816,1024,"","",784,"","","","","","","","","",3385.5522287352933
39,"Linear","fc8_2",182.23,0,0,0,0,8192,4096,"","",2,"","","","","","","","","",44.95417878505186
36,"Linear","fc7",1536.77,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",10917.193854643181
33,"Linear","fc6",8418.87,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",12205.966834028794
146,"Linear","loss3_classifier_sos",164.20000000000002,0,0,0,0,5120,1024,"","",5,"","","","","","","","","",31.181485992691837
146,"Linear","loss3_classifier",252.67000000000002,0,0,0,0,1024000,1024,"","",1000,"","","","","","","","","",4052.716982625559
146,"Linear","loss3_classifier",185.73,0,0,0,0,373760,1024,"","",365,"","","","","","","","","",2012.3835675442847
309,"Linear","fc1",317.3,0,0,0,0,2064384,2048,"","",1008,"","","","","","","","","",6506.095178064923
10,"Linear",10,168.8,0,0,0,0,5000,500,"","",10,"","","","","","","","","",29.62085308056872
8,"Linear",8,191.20000000000002,0,0,0,0,400000,800,"","",500,"","","","","","","","","",2092.050209205021
346,"Linear","fc1000",317.93,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",6441.669549900921
343,"Linear","fc1",2752.,0,0,0,0,31799296,2048,"","",15527,"","","","","","","","","",11554.976744186046
516,"Linear","fc1000",338.23,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",6055.051296455074
176,"Linear","fc1000",314.47,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",6512.544916844213
39,"Linear","fc8",419.33,0,0,0,0,4096000,4096,"","",1000,"","","","","","","","","",9767.963179357548
36,"Linear","fc7",1542.5,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",10876.639222042138
33,"Linear","fc6",8305.9,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",12371.982325816589
45,"Linear","fc8",411.2,0,0,0,0,4096000,4096,"","",1000,"","","","","","","","","",9961.089494163425
42,"Linear","fc7",1527.43,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",10983.95081935015
39,"Linear","fc6",8307.130000000001,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",12370.150461109914
175,"Linear",23,308.83,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",6631.480102321666
231,"Linear","linear",531.13,0,0,0,0,4418560,1024,1,1,4315,"","","","","","","","","",8319.168565134712
176,"Linear","fc_nsfw",160.37,0,0,0,0,2048,1024,"","",2,"","","","","","","","","",12.770468292074577
