"name","min_time","mean_time","max_time","raw_time"
"2D_Face_Alignment_Net_Trained_on_300W_Large_Pose_Data",435345.,436185.93330000003,472324.,"{472324., 435936., 436061., 436450., 436113., 436051., 435345., 435797., 435798., 435714., 435993., 435511., 436573., 435812., 436146., 435895., 436452., 435905., 436685., 436011., 435987., 435776., 435751., 436707., 435926., 436117., 435732., 436192., 436655., 438379., 436546., 436086., 436160., 436937., 436465., 436169., 436449., 436510., 436337., 436136., 436488., 436491., 436520., 435850., 436052., 436178., 436021., 436511., 436299., 436502.}"
"3D_Face_Alignment_Net_Trained_on_300W_Large_Pose_Data",430067.,431399.,494962.,"{451160., 431339., 430878., 431829., 431545., 431308., 434239., 431331., 432117., 431853., 433564., 435255., 492712., 438032., 494962., 434945., 435787., 431580., 431680., 448677., 450892., 430784., 431088., 430767., 431255., 430717., 431068., 431135., 431483., 431006., 430860., 431388., 431060., 430346., 430067., 430488., 431086., 431476., 431167., 431053., 431089., 430707., 430747., 430967., 431476., 430289., 430805., 431252., 431710., 431327.}"
"AdaIN-Style_Trained_on_MS-COCO_and_Painter_by_Numbers_Data",3.272719e6,3.2758184667e6,3.607169e6,"{3.607169*^6, 3.275303*^6, 3.27655*^6, 3.276768*^6, 3.276395*^6, 3.277635*^6, 3.274717*^6, 3.274839*^6, 3.274723*^6, 3.275565*^6, 3.27624*^6, 3.272725*^6, 3.27525*^6, 3.280191*^6, 3.274524*^6, 3.277839*^6, 3.276241*^6, 3.278453*^6, 3.275097*^6, 3.277429*^6, 3.274112*^6, 3.275953*^6, 3.27533*^6, 3.276431*^6, 3.274639*^6, 3.27735*^6, 3.275301*^6, 3.278243*^6, 3.272719*^6, 3.275677*^6, 3.275714*^6, 3.27572*^6, 3.275272*^6, 3.277352*^6, 3.275018*^6, 3.276217*^6, 3.272936*^6, 3.275185*^6, 3.275953*^6, 3.276441*^6, 3.278994*^6, 3.277945*^6, 3.273183*^6, 3.273431*^6, 3.27608*^6, 3.274399*^6, 3.275791*^6, 3.277468*^6, 3.274976*^6, 3.275822*^6}"
"Ademxapp_Model_A1_Trained_on_ADE20K_Data",3.077274e6,3.0801876e6,3.563005e6,"{3.563005*^6, 3.087255*^6, 3.078185*^6, 3.08173*^6, 3.080383*^6, 3.07965*^6, 3.080047*^6, 3.079046*^6, 3.078621*^6, 3.079663*^6, 3.078212*^6, 3.078663*^6, 3.078166*^6, 3.081097*^6, 3.079199*^6, 3.092661*^6, 3.08346*^6, 3.082528*^6, 3.084073*^6, 3.078976*^6, 3.078141*^6, 3.07957*^6, 3.080258*^6, 3.079915*^6, 3.07995*^6, 3.080057*^6, 3.079937*^6, 3.080115*^6, 3.080199*^6, 3.07961*^6, 3.080222*^6, 3.079875*^6, 3.080928*^6, 3.08183*^6, 3.077274*^6, 3.077852*^6, 3.079856*^6, 3.212025*^6, 3.091799*^6, 3.092918*^6, 3.085424*^6, 3.079748*^6, 3.080134*^6, 3.079912*^6, 3.080044*^6, 3.079965*^6, 3.077718*^6, 3.082661*^6, 3.080361*^6, 3.079799*^6}"
"Ademxapp_Model_A1_Trained_on_Cityscapes_Data",2.7503701e7,2.75148107667e7,3.1240282e7,"{3.1240282*^7, 2.7518454*^7, 2.7521783*^7, 2.7511329*^7, 2.7600354*^7, 2.7518665*^7, 2.7508624*^7, 2.7514641*^7, 2.7509427*^7, 2.7509763*^7, 2.7512555*^7, 2.7516496*^7, 2.7559782*^7, 2.7531126*^7, 2.7512688*^7, 2.7511325*^7, 2.7513567*^7, 2.7522166*^7, 2.7513625*^7, 2.7510983*^7, 2.7517481*^7, 2.7513682*^7, 2.7514007*^7, 2.7508491*^7, 2.7523495*^7, 2.7507219*^7, 2.7512322*^7, 2.7508811*^7, 2.7521941*^7, 2.7519703*^7, 2.7515124*^7, 2.7508343*^7, 2.7515836*^7, 2.7519137*^7, 2.7510308*^7, 2.7512787*^7, 2.7503701*^7, 2.7517822*^7, 2.7510743*^7, 2.7543816*^7, 2.7512441*^7, 2.7515066*^7, 2.751334*^7, 2.7511873*^7, 2.7516014*^7, 2.7514352*^7, 2.7518752*^7, 2.7522702*^7, 2.7511537*^7, 2.7518719*^7}"
"Ademxapp_Model_A1_Trained_on_PASCAL_VOC2012_and_MS-COCO_Data",3.051699e6,3.0528963333e6,3.526796e6,"{3.526796*^6, 3.052975*^6, 3.051831*^6, 3.052529*^6, 3.06729*^6, 3.055344*^6, 3.052444*^6, 3.051911*^6, 3.052461*^6, 3.059842*^6, 3.053172*^6, 3.052593*^6, 3.051699*^6, 3.052045*^6, 3.053705*^6, 3.052604*^6, 3.051953*^6, 3.053015*^6, 3.054324*^6, 3.056146*^6, 3.054345*^6, 3.052463*^6, 3.052999*^6, 3.052287*^6, 3.052374*^6, 3.055079*^6, 3.052374*^6, 3.052281*^6, 3.052609*^6, 3.052824*^6, 3.052388*^6, 3.05236*^6, 3.052199*^6, 3.052613*^6, 3.053483*^6, 3.051931*^6, 3.051919*^6, 3.052934*^6, 3.052796*^6, 3.051978*^6, 3.052488*^6, 3.055333*^6, 3.053423*^6, 3.053699*^6, 3.054536*^6, 3.052849*^6, 3.056931*^6, 3.053255*^6, 3.065219*^6, 3.052505*^6}"
"Ademxapp_Model_A_Trained_on_ImageNet_Competition_Data",751592.,753167.2667,761300.,"{761300., 754452., 753113., 753368., 753408., 752406., 753284., 753913., 752104., 752746., 752627., 752904., 752735., 752039., 753748., 753303., 752828., 753320., 752649., 751941., 752924., 754194., 753982., 752641., 753260., 752909., 751839., 753733., 753901., 753167., 754837., 753322., 752108., 753789., 753449., 751592., 752274., 753251., 753140., 753346., 753297., 752290., 752213., 754192., 753114., 753925., 754142., 752777., 753125., 753741.}"
"Age_Estimation_VGG-16_Trained_on_IMDB-WIKI_and_Looking_at_People_Data",153834.,154524.9333,157641.,"{154822., 155266., 157641., 154366., 153994., 154772., 154380., 154887., 153900., 155148., 154291., 154868., 154279., 154799., 154233., 154452., 154502., 153834., 154848., 154228., 154772., 154348., 154625., 154398., 154262., 154808., 153889., 155045., 154020., 154767., 154253., 154591., 154736., 154965., 154457., 154206., 154754., 154080., 154945., 154301., 154643., 154340., 154296., 154413., 154372., 155058., 154147., 154989., 153987., 154957.}"
"Age_Estimation_VGG-16_Trained_on_IMDB-WIKI_Data",153506.,154485.2667,155377.,"{154660., 154835., 154392., 155377., 153888., 154850., 154023., 154055., 155160., 153601., 154617., 154595., 155070., 153984., 154918., 154055., 154584., 154746., 154116., 154853., 153989., 155125., 154077., 154728., 154188., 154751., 154254., 154012., 154874., 154286., 154756., 154482., 154677., 153913., 154480., 154316., 153506., 155006., 154287., 154775., 154270., 154834., 153938., 154770., 154701., 154092., 154908., 153783., 155151., 154329.}"
"BERT_Trained_on_BookCorpus_and_English_Wikipedia_Data","","","",""
