"name","min_time","mean_time","max_time","raw_time"
"2D_Face_Alignment_Net_Trained_on_300W_Large_Pose_Data",431131.,431973.6667,465369.,"{465369., 431584., 431929., 431809., 432123., 432417., 431969., 449289., 431131., 431595.}"
"3D_Face_Alignment_Net_Trained_on_300W_Large_Pose_Data",432559.,432883.6667,451687.,"{451687., 432683., 433555., 432986., 432701., 432715., 432805., 432559., 432876., 433219.}"
"AdaIN-Style_Trained_on_MS-COCO_and_Painter_by_Numbers_Data",3.278629e6,3.2799393333e6,3.617047e6,"{3.617047*^6, 3.279654*^6, 3.28074*^6, 3.279465*^6, 3.279483*^6, 3.280627*^6, 3.278629*^6, 3.279765*^6, 3.279571*^6, 3.280536*^6}"
"Ademxapp_Model_A1_Trained_on_ADE20K_Data",3.077957e6,3.0803216667e6,3.648555e6,"{3.648555*^6, 3.109228*^6, 3.081418*^6, 3.079459*^6, 3.077957*^6, 3.081831*^6, 3.078456*^6, 3.079707*^6, 3.079366*^6, 3.080149*^6}"
"Ademxapp_Model_A1_Trained_on_Cityscapes_Data",2.7390589e7,2.7424610833300002e7,3.1176406e7,"{3.1176406*^7, 2.7402083*^7, 2.7438429*^7, 2.7477694*^7, 2.7391643*^7, 2.7711084*^7, 2.743736*^7, 2.7397296*^7, 2.7394803*^7, 2.7390589*^7}"
"Ademxapp_Model_A1_Trained_on_PASCAL_VOC2012_and_MS-COCO_Data",3.058346e6,3.0596536667e6,3.536672e6,"{3.536672*^6, 3.059935*^6, 3.059891*^6, 3.069574*^6, 3.059644*^6, 3.058346*^6, 3.059814*^6, 3.058614*^6, 3.059158*^6, 3.05948*^6}"
"Ademxapp_Model_A_Trained_on_ImageNet_Competition_Data",752925.,753638.,762978.,"{762978., 753998., 752925., 753723., 754230., 753998., 752942., 753264., 753788., 753057.}"
"Age_Estimation_VGG-16_Trained_on_IMDB-WIKI_and_Looking_at_People_Data",154862.,155378.5,156696.,"{156696., 155683., 154957., 155935., 154862., 155596., 155336., 155283., 154964., 155409.}"
"Age_Estimation_VGG-16_Trained_on_IMDB-WIKI_Data",155328.,156208.6667,158040.,"{158040., 155811., 156296., 156360., 155717., 156447., 155328., 156691., 156252., 156086.}"
"BERT_Trained_on_BookCorpus_and_English_Wikipedia_Data","","","",""
"BPEmb_Subword_Embeddings_Trained_on_Wikipedia_Data","","","",""
"CapsNet_Trained_on_MNIST_Data",150676.,150830.1667,156070.,"{156070., 150724., 151053., 150894., 150884., 150676., 150828., 150762., 150777., 150836.}"
"Clinical_Concept_Embeddings_Trained_on_Health_Insurance_Claims,_Clinical_Narratives_from_Stanford_and_PubMed_Journal_Articles","","","",""
"Colorful_Image_Colorization_Trained_on_ImageNet_Competition_Data",425538.,426002.,434027.,"{434027., 426185., 426122., 425538., 426151., 425974., 426012., 425800., 425612., 425953.}"
"ColorNet_Image_Colorization_Trained_on_ImageNet_Competition_Data",129698.,129996.33330000001,137406.,"{137406., 129863., 130032., 129876., 130054., 129698., 130033., 130028., 129955., 130123.}"
"ColorNet_Image_Colorization_Trained_on_Places_Data",135077.,135840.5,142511.,"{142511., 135077., 136058., 135627., 136126., 136290., 135494., 135732., 135655., 135845.}"
