"name","min_time","mean_time","max_time","raw_time"
"Ademxapp_Model_A_Trained_on_ImageNet_Competition_Data",755976.,757718.9667,862445.,"{862445., 758679., 757230., 757627., 756054., 756242., 757428., 755976., 757418., 758430., 759580., 758891., 850480., 774837., 854844., 772170., 759531., 777240., 762005., 763704., 757428., 757061., 756654., 756745., 757757., 756810., 757061., 757313., 758516., 756669., 756821., 757959., 757304., 757436., 757713., 757650., 757987., 757805., 757097., 757381., 758554., 756956., 756587., 757655., 759206., 756385., 757787., 756982., 758400., 756858.}"
"Age_Estimation_VGG-16_Trained_on_IMDB-WIKI_and_Looking_at_People_Data",154164.,155010.96670000002,204940.,"{204940., 155242., 154363., 155180., 154300., 155281., 154370., 155527., 154360., 155478., 154682., 155645., 154624., 155414., 154619., 155411., 154504., 155498., 154352., 155867., 154605., 155461., 154778., 155183., 154164., 155520., 154414., 155444., 154376., 155349., 154591., 155462., 154799., 155650., 154530., 155459., 154330., 155383., 154768., 155276., 154526., 155698., 154504., 155431., 154502., 155278., 154637., 155431., 154493., 155437.}"
"Age_Estimation_VGG-16_Trained_on_IMDB-WIKI_Data",154054.,154798.,204579.,"{204579., 154615., 155472., 154549., 155243., 154314., 155139., 154553., 154824., 154587., 154626., 154812., 154328., 154958., 154262., 155116., 154054., 155080., 154128., 155314., 154402., 155276., 154644., 155266., 154658., 155233., 154724., 155186., 154488., 155249., 154498., 155424., 154920., 155383., 154503., 155315., 154535., 154840., 154469., 154550., 154823., 154163., 154995., 154276., 155160., 154207., 155210., 154333., 155268., 154331.}"
"CapsNet_Trained_on_MNIST_Data",150631.,150771.1667,153382.,"{153382., 150769., 150741., 151226., 150853., 150767., 150837., 150759., 150775., 150829., 150790., 150798., 150790., 150713., 150664., 150797., 150712., 150679., 150764., 150673., 150758., 150787., 150823., 150919., 150848., 150818., 150673., 150631., 150715., 150669., 150669., 150661., 150872., 150719., 150830., 150907., 150800., 150973., 150832., 150750., 150705., 150730., 150715., 150687., 150754., 150778., 150742., 150785., 150795., 150848.}"
"Gender_Prediction_VGG-16_Trained_on_IMDB-WIKI_Data",153968.,154735.9,155339.,"{155222., 154947., 154565., 155057., 154400., 154839., 154523., 154263., 154827., 154309., 155025., 154133., 155132., 154167., 155333., 154664., 155201., 154213., 155197., 154381., 155105., 154412., 154966., 154460., 154622., 154886., 154123., 155030., 154249., 155339., 153968., 155283., 154479., 155281., 154418., 155298., 154387., 155127., 154320., 155099., 154577., 155030., 154458., 154792., 154862., 154765., 155102., 154365., 154882., 154517.}"
"Inception_V1_Trained_on_Extended_Salient_Object_Subitizing_Data",45667.,46027.5333,46757.,"{46757., 45968., 45667., 45997., 45877., 46002., 46111., 46217., 46026., 45862., 46347., 46067., 45914., 46138., 46050., 45876., 46060., 45904., 46152., 46092., 46052., 45959., 45992., 45989., 46066., 46135., 45962., 45745., 46179., 46036., 46068., 46002., 45934., 46009., 46259., 46109., 46053., 45950., 46006., 46133., 45988., 46037., 45873., 46009., 46160., 45909., 45977., 45972., 46084., 46142.}"
"Inception_V1_Trained_on_ImageNet_Competition_Data",45810.,46083.966700000004,46875.,"{46875., 46179., 46066., 45810., 46186., 46213., 46117., 45963., 46361., 46240., 46018., 45949., 46158., 46150., 46071., 46013., 45961., 46162., 45821., 46081., 45979., 45922., 46128., 46233., 46106., 45887., 46045., 46094., 46143., 46137., 46014., 45826., 46132., 46227., 46094., 46132., 45943., 46160., 46172., 45978., 46180., 46046., 46174., 46071., 45897., 46069., 46181., 46082., 45964., 45834.}"
"Inception_V1_Trained_on_Places365_Data",45570.,46019.833300000006,46592.,"{46592., 45974., 45845., 46037., 46085., 46144., 45934., 45887., 46016., 46381., 46018., 45983., 45912., 46053., 45974., 46112., 46051., 45851., 46069., 46137., 45831., 45829., 45930., 46044., 46186., 46408., 46141., 45570., 45979., 46001., 46028., 45975., 45938., 46048., 46019., 46023., 45857., 45874., 46067., 46189., 46012., 45981., 45757., 46162., 46219., 46088., 46019., 45926., 46085., 46126.}"
"Inception_V3_Trained_on_ImageNet_Competition_Data",91915.,92248.40000000001,93160.,"{93160., 92198., 92183., 92577., 92213., 92163., 92381., 92332., 91915., 92333., 92547., 92169., 92018., 92162., 92116., 92534., 92269., 91980., 92367., 92572., 92153., 92280., 92264., 92082., 92206., 92089., 92146., 92199., 92530., 92094., 92158., 92277., 92197., 92292., 92257., 92003., 92222., 92469., 92352., 92285., 92329., 92344., 92440., 92221., 92450., 92054., 92293., 92332., 92063., 92256.}"
"LeNet_Trained_on_MNIST_Data",168.,172.13330000000002,262.,"{262., 198., 176., 174., 171., 174., 173., 204., 191., 191., 190., 191., 190., 185., 171., 172., 181., 174., 171., 172., 171., 171., 170., 172., 172., 172., 173., 169., 170., 172., 171., 170., 170., 171., 171., 168., 171., 169., 170., 186., 172., 172., 170., 171., 170., 172., 170., 170., 171., 169.}"
