"name","min_time","mean_time","max_time","raw_time"
"2D_Face_Alignment_Net_Trained_on_300W_Large_Pose_Data",466911.,466911.,466911.,"{466911.}"
"3D_Face_Alignment_Net_Trained_on_300W_Large_Pose_Data",453180.,453180.,453180.,"{453180.}"
"AdaIN-Style_Trained_on_MS-COCO_and_Painter_by_Numbers_Data",3.612362e6,3.612362e6,3.612362e6,"{3.612362*^6}"
"Ademxapp_Model_A1_Trained_on_ADE20K_Data",3.556832e6,3.556832e6,3.556832e6,"{3.556832*^6}"
"Ademxapp_Model_A1_Trained_on_Cityscapes_Data",3.1233416e7,3.1233416e7,3.1233416e7,"{3.1233416*^7}"
"Ademxapp_Model_A1_Trained_on_PASCAL_VOC2012_and_MS-COCO_Data",3.535504e6,3.535504e6,3.535504e6,"{3.535504*^6}"
"Ademxapp_Model_A_Trained_on_ImageNet_Competition_Data",763943.,763943.,763943.,"{763943.}"
"Age_Estimation_VGG-16_Trained_on_IMDB-WIKI_and_Looking_at_People_Data",157488.,157488.,157488.,"{157488.}"
"Age_Estimation_VGG-16_Trained_on_IMDB-WIKI_Data",158882.,158882.,158882.,"{158882.}"
"BERT_Trained_on_BookCorpus_and_English_Wikipedia_Data",24895.,24895.,24895.,"{24895.}"
"BPEmb_Subword_Embeddings_Trained_on_Wikipedia_Data","","","",""
"CapsNet_Trained_on_MNIST_Data",153036.,153036.,153036.,"{153036.}"
"Clinical_Concept_Embeddings_Trained_on_Health_Insurance_Claims,_Clinical_Narratives_from_Stanford_and_PubMed_Journal_Articles",100.,100.,100.,"{100.}"
"Colorful_Image_Colorization_Trained_on_ImageNet_Competition_Data",427541.,427541.,427541.,"{427541.}"
"ColorNet_Image_Colorization_Trained_on_ImageNet_Competition_Data",131558.,131558.,131558.,"{131558.}"
"ColorNet_Image_Colorization_Trained_on_Places_Data",138199.,138199.,138199.,"{138199.}"
"ConceptNet_Numberbatch_Word_Vectors_V17.06","","","",""
"ConceptNet_Numberbatch_Word_Vectors_V17.06_(Raw_Model)","","","",""
"CREPE_Pitch_Detection_Net_Trained_on_Monophonic_Signal_Data",67368.,67368.,67368.,"{67368.}"
"CycleGAN_Apple-to-Orange_Translation_Trained_on_ImageNet_Competition_Data",1.454039e6,1.454039e6,1.454039e6,"{1.454039*^6}"
