"name","min_time","mean_time","max_time","raw_time"
"Ademxapp_Model_A_Trained_on_ImageNet_Competition_Data",0.75546,0.7584428666666665,0.868546,"{0.868546, 0.755912, 0.757374, 0.756849, 0.756009, 0.757722, 0.755892, 0.756194, 0.757837, 0.759109, 0.75546, 0.758626, 0.759453, 0.763912, 0.755477, 0.759061, 0.838055, 0.858865, 0.757407, 0.772516, 0.756672, 0.766147, 0.763384, 0.758115, 0.789643, 0.771331, 0.758631, 0.759119, 0.760592, 0.780475, 0.771941, 0.760068, 0.757343, 0.760727, 0.763664, 0.756137, 0.75703, 0.756013, 0.756459, 0.756918, 0.756392, 0.756374, 0.756637, 0.755718, 0.757216, 0.757091, 0.756298, 0.756972, 0.756532, 0.766283}"
"Age_Estimation_VGG-16_Trained_on_IMDB-WIKI_and_Looking_at_People_Data",0.153211,0.15393450000000006,0.204204,"{0.204204, 0.15358, 0.154818, 0.153689, 0.154444, 0.15365, 0.153573, 0.1545, 0.153611, 0.15417, 0.153874, 0.15354, 0.154314, 0.153805, 0.154535, 0.153713, 0.15351, 0.154327, 0.15371, 0.154084, 0.153766, 0.153211, 0.154259, 0.153677, 0.154047, 0.154227, 0.153422, 0.154757, 0.153597, 0.153773, 0.154452, 0.153743, 0.154472, 0.153711, 0.153981, 0.154338, 0.153501, 0.154502, 0.1538, 0.154186, 0.153974, 0.153539, 0.15451, 0.153914, 0.154013, 0.154008, 0.153598, 0.154281, 0.15357, 0.153792}"
"Age_Estimation_VGG-16_Trained_on_IMDB-WIKI_Data",0.153256,0.1538938333333333,0.204254,"{0.204254, 0.15333, 0.154422, 0.153608, 0.153385, 0.154482, 0.153598, 0.154256, 0.153766, 0.153256, 0.154428, 0.15373, 0.15375, 0.154032, 0.153347, 0.1546, 0.153567, 0.153777, 0.154184, 0.153506, 0.154285, 0.153833, 0.1538, 0.154339, 0.153628, 0.154476, 0.153873, 0.153626, 0.154275, 0.153642, 0.154262, 0.153873, 0.153463, 0.154244, 0.153759, 0.154776, 0.153759, 0.153475, 0.154365, 0.153702, 0.154297, 0.15364, 0.153308, 0.154296, 0.153605, 0.153904, 0.154322, 0.15341, 0.154244, 0.153461}"
"CapsNet_Trained_on_MNIST_Data",0.150641,0.15083006666666668,0.153489,"{0.153489, 0.150926, 0.15085, 0.150679, 0.150736, 0.150641, 0.150827, 0.150709, 0.150917, 0.150832, 0.150816, 0.150843, 0.150831, 0.150832, 0.150844, 0.150764, 0.150772, 0.150705, 0.150877, 0.150715, 0.151041, 0.150791, 0.150807, 0.150889, 0.15085, 0.150914, 0.150894, 0.150746, 0.15077, 0.150845, 0.150773, 0.150818, 0.15093, 0.150813, 0.150816, 0.150945, 0.1509, 0.150957, 0.150882, 0.150815, 0.150857, 0.150789, 0.150793, 0.150826, 0.150813, 0.150829, 0.150825, 0.150952, 0.150803, 0.150822}"
"Gender_Prediction_VGG-16_Trained_on_IMDB-WIKI_Data",0.153626,0.15445693333333335,0.155135,"{0.154931, 0.154506, 0.153626, 0.154722, 0.154232, 0.154773, 0.154364, 0.154611, 0.154419, 0.154315, 0.154761, 0.153869, 0.154766, 0.154169, 0.154578, 0.154324, 0.154499, 0.154428, 0.154297, 0.154688, 0.153952, 0.154984, 0.154078, 0.154894, 0.154239, 0.155135, 0.154417, 0.154446, 0.1545, 0.154396, 0.155051, 0.154089, 0.154724, 0.15412, 0.155116, 0.154243, 0.154581, 0.154418, 0.154193, 0.154654, 0.153631, 0.155015, 0.154061, 0.154803, 0.154244, 0.154577, 0.154397, 0.153767, 0.154835, 0.154019}"
"Inception_V1_Trained_on_Extended_Salient_Object_Subitizing_Data",0.045631,0.046049900000000005,0.047012,"{0.047012, 0.046179, 0.045997, 0.045936, 0.045862, 0.04599, 0.046217, 0.046053, 0.046038, 0.045811, 0.046081, 0.046094, 0.046016, 0.045961, 0.046003, 0.046076, 0.046113, 0.045955, 0.04607, 0.045631, 0.046074, 0.046168, 0.046058, 0.045982, 0.045948, 0.046116, 0.046148, 0.045982, 0.046221, 0.046133, 0.046136, 0.046037, 0.046003, 0.046042, 0.046029, 0.046148, 0.045967, 0.045859, 0.046194, 0.046181, 0.046146, 0.045974, 0.046036, 0.04618, 0.046244, 0.045994, 0.045941, 0.045913, 0.045952, 0.046184}"
"Inception_V1_Trained_on_ImageNet_Competition_Data",0.045953,0.04620116666666667,0.046868,"{0.046868, 0.046159, 0.046225, 0.046113, 0.046121, 0.046124, 0.046248, 0.046311, 0.046285, 0.046215, 0.046061, 0.046044, 0.046342, 0.046283, 0.046103, 0.046167, 0.046225, 0.046395, 0.04606, 0.045953, 0.046253, 0.046384, 0.046213, 0.046321, 0.046218, 0.046253, 0.046116, 0.046078, 0.046253, 0.046264, 0.046207, 0.046187, 0.046353, 0.046144, 0.046218, 0.046121, 0.046222, 0.046345, 0.04627, 0.046155, 0.046073, 0.046218, 0.046113, 0.046046, 0.046196, 0.046232, 0.046302, 0.046036, 0.04613, 0.046343}"
"Inception_V1_Trained_on_Places365_Data",0.045952,0.04617146666666668,0.04724,"{0.04724, 0.0464, 0.046306, 0.046073, 0.046054, 0.046144, 0.046226, 0.046108, 0.046297, 0.046181, 0.046173, 0.046047, 0.046164, 0.046105, 0.046301, 0.046165, 0.04608, 0.045975, 0.046275, 0.046217, 0.046024, 0.046213, 0.046169, 0.04615, 0.046043, 0.046111, 0.046241, 0.046214, 0.04607, 0.04603, 0.045952, 0.046223, 0.046225, 0.04617, 0.046293, 0.046154, 0.046182, 0.046102, 0.046048, 0.04621, 0.046267, 0.046259, 0.046091, 0.046075, 0.046232, 0.046237, 0.046016, 0.046373, 0.046289, 0.04625}"
"Inception_V3_Trained_on_ImageNet_Competition_Data",0.092055,0.09235883333333338,0.093231,"{0.093231, 0.092386, 0.092496, 0.09229, 0.092386, 0.09248, 0.092487, 0.092415, 0.092076, 0.09222, 0.092055, 0.092362, 0.092437, 0.092221, 0.092311, 0.092589, 0.092467, 0.092093, 0.09252, 0.092504, 0.092267, 0.092311, 0.092419, 0.092459, 0.092471, 0.092264, 0.092409, 0.092151, 0.09233, 0.092205, 0.092162, 0.092282, 0.09254, 0.092435, 0.092187, 0.092486, 0.092471, 0.092461, 0.092238, 0.092446, 0.092271, 0.092127, 0.092285, 0.092246, 0.092209, 0.092517, 0.092159, 0.092252, 0.092473, 0.092698}"
"LeNet_Trained_on_MNIST_Data",0.000166,0.00016959999999999998,0.000264,"{0.000264, 0.000198, 0.000177, 0.000177, 0.000171, 0.000171, 0.000169, 0.000172, 0.000169, 0.000171, 0.000169, 0.000169, 0.000169, 0.000169, 0.000171, 0.00017, 0.000169, 0.00017, 0.000167, 0.000169, 0.000168, 0.000171, 0.000183, 0.000172, 0.000184, 0.000183, 0.00017, 0.000169, 0.000169, 0.000169, 0.000169, 0.000169, 0.000169, 0.000167, 0.00017, 0.00017, 0.000169, 0.000168, 0.000167, 0.000169, 0.000169, 0.000169, 0.000166, 0.000167, 0.000167, 0.000185, 0.000171, 0.00017, 0.000168, 0.000167}"
