"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
1,"Convolution","conv1_1",15414.,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,1846.,39677.,5625.024523160763
6,"Convolution","conv2_1",16039.,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,9393.,19421.,57662.20038655777
3,"Convolution","conv1_2",50999.,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,39676.,39769.,36269.10457067786
11,"Convolution","conv3_1",8941.,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,4710.,9417.,103438.54512918019
8,"Convolution","conv2_2",26139.,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,19450.,19397.,70763.53586594744
18,"Convolution","conv4_1",6503.,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,2371.,4670.,142218.0581270183
13,"Convolution","conv3_2",15359.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,9390.,9444.,120430.24051044989
15,"Convolution","conv3_3",15410.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,9335.,9366.,120031.67190136274
25,"Convolution","conv5_1",2941.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1227.,1229.,157232.9194151649
27,"Convolution","conv5_2",2955.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1229.,1229.,156487.9918781726
29,"Convolution","conv5_3",2961.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1226.,1224.,156170.8936170213
20,"Convolution","conv4_2",12110.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,4670.,4662.,152740.55028901735
22,"Convolution","conv4_3",12130.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,4672.,4663.,152488.7109645507
35,"Dropout","drop6",176.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",116.,116.,23.272727272727273
38,"Dropout","drop7",178.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",117.,116.,23.01123595505618
2,"Elementwise","relu1_1",16702.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39651.,39670.,192.26823134953898
4,"Elementwise","relu1_2",16988.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39775.,39768.,189.03131622321638
7,"Elementwise","relu2_1",7405.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19413.,19399.,216.83079000675218
9,"Elementwise","relu2_2",7428.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19411.,19427.,216.15939687668282
16,"Elementwise","relu3_3",3020.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9340.,9362.,265.83311258278144
14,"Elementwise","relu3_2",3107.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9384.,9421.,258.3894431927905
12,"Elementwise","relu3_1",3150.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9389.,9428.,254.86222222222221
28,"Elementwise","relu5_2",505.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1224.,1224.,198.71683168316832
