"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
1,"Convolution","conv1_1",15857.,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,3086.,39555.,5467.877152046415
6,"Convolution","conv2_1",16013.,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,9301.,19285.,57755.82539186911
3,"Convolution","conv1_2",49937.,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,39488.,39468.,37040.432224603
11,"Convolution","conv3_1",8901.,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,4657.,9350.,103903.38523761375
8,"Convolution","conv2_2",26199.,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,19254.,19254.,70601.47578151837
18,"Convolution","conv4_1",6484.,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,2363.,4656.,142634.7982726712
13,"Convolution","conv3_2",15416.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,9293.,9279.,119984.95485210171
15,"Convolution","conv3_3",15478.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,9278.,9276.,119504.33285954257
27,"Convolution","conv5_2",2926.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1223.,1225.,158038.96650717704
25,"Convolution","conv5_1",2929.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1221.,1220.,157877.09662000684
29,"Convolution","conv5_3",2937.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1220.,1225.,157447.0602655771
20,"Convolution","conv4_2",12131.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,4658.,4658.,152476.14079630698
22,"Convolution","conv4_3",12160.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,4654.,4659.,152112.5052631579
38,"Dropout","drop7",177.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",124.,124.,23.141242937853107
35,"Dropout","drop6",178.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",125.,125.,23.01123595505618
4,"Elementwise","relu1_2",17161.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39430.,39459.,187.12569197599208
2,"Elementwise","relu1_1",17193.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39466.,39441.,186.7774094108067
7,"Elementwise","relu2_1",7324.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19265.,19255.,219.2288367012561
9,"Elementwise","relu2_2",7363.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19262.,19262.,218.06763547467065
14,"Elementwise","relu3_2",2920.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9279.,9290.,274.93698630136987
16,"Elementwise","relu3_3",2979.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9283.,9288.,269.4917757636791
12,"Elementwise","relu3_1",2993.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9291.,9285.,268.23120614767794
26,"Elementwise","relu5_1",505.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1226.,1223.,198.71683168316832
28,"Elementwise","relu5_2",512.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1223.,1223.,196.
30,"Elementwise","relu5_3",515.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1248.,1252.,194.85825242718445
21,"Elementwise","relu4_2",1372.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4656.,4659.,292.57142857142856
23,"Elementwise","relu4_3",1372.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4657.,4657.,292.57142857142856
19,"Elementwise","relu4_1",1379.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4657.,4658.,291.0862944162437
37,"Elementwise","relu7",177.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",124.,125.,23.141242937853107
34,"Elementwise","relu6",180.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",124.,125.,22.755555555555556
32,"Flatten","flatten_0",269.,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",371.,372.,0.
39,"Linear","fc8_101",202.,0,0,0,0,413696,4096,"","",101,"","","","","","","","","",124.,72.,2048.
36,"Linear","fc7",1528.,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",124.,123.,10979.853403141362
33,"Linear","fc6",8187.,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",371.,125.,12551.660925858067
5,"Pooling","pool1",9333.,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",39497.,9310.,0.
10,"Pooling","pool2",4169.,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",19293.,4657.,0.
17,"Pooling","pool3",2031.,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",9274.,2364.,0.
31,"Pooling","pool5",458.,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",1252.,371.,0.
24,"Pooling","pool4",1107.,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",4656.,1227.,0.
40,"Softmax","prob",163.,101,101,0,101,0,101,"","",101,"","","","","","","","","",71.,72.,0.
