"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
1,"Convolution","conv1_1",18204.8,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,4762.706978379329
6,"Convolution","conv2_1",19503.83,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,47418.58558037062
3,"Convolution","conv1_2",58668.03,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,31528.041149498287
11,"Convolution","conv3_1",10031.800000000001,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,92191.23507246954
8,"Convolution","conv2_2",29979.23,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,61698.98506399264
18,"Convolution","conv4_1",6549.17,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,141215.45661511307
15,"Convolution","conv3_3",15443.87,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,119768.4300631901
13,"Convolution","conv3_2",16680.7,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,110887.91621454734
25,"Convolution","conv5_1",2989.5,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,154682.05920722528
29,"Convolution","conv5_3",2992.8,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,154511.4995990377
27,"Convolution","conv5_2",3285.83,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,140732.1790841279
22,"Convolution","conv4_3",12240.57,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,151111.2688379708
20,"Convolution","conv4_2",12247.83,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,151021.69641479346
38,"Dropout","drop7",178.43,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",22.955780978535
35,"Dropout","drop6",181.03,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",22.626084074462796
4,"Elementwise","relu1_2",16987.1,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",189.04133136321093
2,"Elementwise","relu1_1",17169.87,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",187.02902235136318
9,"Elementwise","relu2_2",7353.67,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",218.34430971202136
7,"Elementwise","relu2_1",7359.17,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",218.18112640420046
16,"Elementwise","relu3_3",2989.77,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",268.5209899089228
12,"Elementwise","relu3_1",3022.5,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",265.61323407775023
14,"Elementwise","relu3_2",3275.3,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",245.11220346227825
26,"Elementwise","relu5_1",520.63,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",192.75109002554598
30,"Elementwise","relu5_3",520.67,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",192.73628209806597
28,"Elementwise","relu5_2",522.5,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",192.06124401913877
21,"Elementwise","relu4_2",1369.27,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",293.15474668984206
19,"Elementwise","relu4_1",1382.53,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",290.3430666965636
23,"Elementwise","relu4_3",1393.57,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",288.042940074772
34,"Elementwise","relu6",180.4,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",22.705099778270508
37,"Elementwise","relu7",180.43,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",22.701324613423488
32,"Flatten","flatten_0",271.17,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",0.
39,"Linear","fc8_101",212.57,0,0,0,0,413696,4096,"","",101,"","","","","","","","","",1946.1636166909725
36,"Linear","fc7",1531.67,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",10953.544823623886
33,"Linear","fc6",8287.73,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",12399.106631128187
5,"Pooling","pool1",9189.2,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",0.
10,"Pooling","pool2",4135.17,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",0.
17,"Pooling","pool3",2064.4700000000003,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",0.
31,"Pooling","pool5",458.27,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",0.
24,"Pooling","pool4",1107.07,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",0.
40,"Softmax","prob",167.70000000000002,101,101,0,101,0,101,"","",101,"","","","","","","","","",0.
