"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
342,"Aggregation","pool1",2095.,100352,100352,0,0,0,2048,7,7,2048,"","","Mean","","","","","","",1257.,100.,0.
1,"BatchNormalization","bn_data",626.,150528,150528,0,0,0,3,224,224,3,224,224,"","","","","","","",3089.,3093.,0.
6,"BatchNormalization","stage1_unit1/bn1",792.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2626.,2627.,0.
9,"BatchNormalization","stage1_unit1/bn2",793.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2370.,2371.,0.
20,"BatchNormalization","stage1_unit2/bn2",802.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2371.,2367.,0.
30,"BatchNormalization","stage1_unit3/bn2",803.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2369.,2367.,0.
12,"BatchNormalization","stage1_unit1/bn3",810.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2370.,2365.,0.
33,"BatchNormalization","stage1_unit3/bn3",810.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2369.,2367.,0.
23,"BatchNormalization","stage1_unit2/bn3",813.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2369.,2368.,0.
3,"BatchNormalization","bn0",2920.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",10098.,10097.,0.
43,"BatchNormalization","stage2_unit1/bn3",512.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1225.,1227.,0.
61,"BatchNormalization","stage2_unit3/bn2",517.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1384.,1382.,0.
71,"BatchNormalization","stage2_unit4/bn2",520.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1383.,1385.,0.
51,"BatchNormalization","stage2_unit2/bn2",522.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1390.,1390.,0.
54,"BatchNormalization","stage2_unit2/bn3",522.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1384.,1387.,0.
64,"BatchNormalization","stage2_unit3/bn3",523.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1387.,1384.,0.
74,"BatchNormalization","stage2_unit4/bn3",523.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1385.,1385.,0.
40,"BatchNormalization","stage2_unit1/bn2",1406.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4668.,4667.,0.
95,"BatchNormalization","stage3_unit2/bn3",349.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",672.,673.,0.
135,"BatchNormalization","stage3_unit6/bn3",355.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",673.,673.,0.
212,"BatchNormalization","stage3_unit14/bn2",355.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",641.,642.,0.
225,"BatchNormalization","stage3_unit15/bn3",355.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,674.,0.
162,"BatchNormalization","stage3_unit9/bn2",356.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",740.,738.,0.
182,"BatchNormalization","stage3_unit11/bn2",356.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",641.,642.,0.
192,"BatchNormalization","stage3_unit12/bn2",356.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",643.,645.,0.
132,"BatchNormalization","stage3_unit6/bn2",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",673.,673.,0.
165,"BatchNormalization","stage3_unit9/bn3",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",739.,739.,0.
265,"BatchNormalization","stage3_unit19/bn3",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",675.,675.,0.
272,"BatchNormalization","stage3_unit20/bn2",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,676.,0.
152,"BatchNormalization","stage3_unit8/bn2",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",671.,675.,0.
175,"BatchNormalization","stage3_unit10/bn3",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",639.,640.,0.
105,"BatchNormalization","stage3_unit3/bn3",359.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",671.,671.,0.
122,"BatchNormalization","stage3_unit5/bn2",359.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",675.,673.,0.
155,"BatchNormalization","stage3_unit8/bn3",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",679.,680.,0.
195,"BatchNormalization","stage3_unit12/bn3",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",645.,645.,0.
205,"BatchNormalization","stage3_unit13/bn3",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,642.,0.
84,"BatchNormalization","stage3_unit1/bn3",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",671.,672.,0.
125,"BatchNormalization","stage3_unit5/bn3",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,671.,0.
185,"BatchNormalization","stage3_unit11/bn3",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",640.,644.,0.
202,"BatchNormalization","stage3_unit13/bn2",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",640.,640.,0.
215,"BatchNormalization","stage3_unit14/bn3",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",641.,642.,0.
172,"BatchNormalization","stage3_unit10/bn2",362.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,642.,0.
102,"BatchNormalization","stage3_unit3/bn2",363.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",673.,671.,0.
285,"BatchNormalization","stage3_unit21/bn3",363.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,673.,0.
222,"BatchNormalization","stage3_unit15/bn2",364.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,644.,0.
232,"BatchNormalization","stage3_unit16/bn2",365.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",675.,675.,0.
235,"BatchNormalization","stage3_unit16/bn3",365.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,674.,0.
92,"BatchNormalization","stage3_unit2/bn2",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",672.,671.,0.
112,"BatchNormalization","stage3_unit4/bn2",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",673.,674.,0.
142,"BatchNormalization","stage3_unit7/bn2",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",669.,669.,0.
245,"BatchNormalization","stage3_unit17/bn3",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,675.,0.
275,"BatchNormalization","stage3_unit20/bn3",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,675.,0.
115,"BatchNormalization","stage3_unit4/bn3",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",672.,672.,0.
302,"BatchNormalization","stage3_unit23/bn2",368.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",675.,673.,0.
305,"BatchNormalization","stage3_unit23/bn3",368.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,674.,0.
295,"BatchNormalization","stage3_unit22/bn3",369.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",676.,674.,0.
262,"BatchNormalization","stage3_unit19/bn2",370.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",673.,673.,0.
252,"BatchNormalization","stage3_unit18/bn2",371.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",675.,675.,0.
255,"BatchNormalization","stage3_unit18/bn3",371.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,674.,0.
282,"BatchNormalization","stage3_unit21/bn2",371.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,674.,0.
145,"BatchNormalization","stage3_unit7/bn3",372.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",673.,672.,0.
242,"BatchNormalization","stage3_unit17/bn2",372.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",675.,673.,0.
292,"BatchNormalization","stage3_unit22/bn2",372.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,674.,0.
81,"BatchNormalization","stage3_unit1/bn2",816.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2621.,2625.,0.
37,"BatchNormalization","stage2_unit1/bn1",2973.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9275.,9290.,0.
27,"BatchNormalization","stage1_unit3/bn1",2974.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9283.,9287.,0.
17,"BatchNormalization","stage1_unit2/bn1",2985.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9284.,9287.,0.
333,"BatchNormalization","stage4_unit3/bn2",280.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",374.,373.,0.
323,"BatchNormalization","stage4_unit2/bn2",286.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",375.,374.,0.
