"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
342,"Aggregation","pool1",2145.2,100352,100352,0,0,0,2048,7,7,2048,"","","Mean","","","","","","",0.
1,"BatchNormalization","bn_data",686.37,150528,150528,0,0,0,3,224,224,3,224,224,"","","","","","","",0.
20,"BatchNormalization","stage1_unit2/bn2",832.23,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
30,"BatchNormalization","stage1_unit3/bn2",834.1,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
12,"BatchNormalization","stage1_unit1/bn3",835.87,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
6,"BatchNormalization","stage1_unit1/bn1",836.1,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
33,"BatchNormalization","stage1_unit3/bn3",837.07,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
23,"BatchNormalization","stage1_unit2/bn3",838.27,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
9,"BatchNormalization","stage1_unit1/bn2",843.37,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
3,"BatchNormalization","bn0",3109.3,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
64,"BatchNormalization","stage2_unit3/bn3",540.63,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
43,"BatchNormalization","stage2_unit1/bn3",540.77,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
74,"BatchNormalization","stage2_unit4/bn3",541.1,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
51,"BatchNormalization","stage2_unit2/bn2",542.6,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
54,"BatchNormalization","stage2_unit2/bn3",542.67,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
71,"BatchNormalization","stage2_unit4/bn2",544.3,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
61,"BatchNormalization","stage2_unit3/bn2",545.23,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
40,"BatchNormalization","stage2_unit1/bn2",1425.57,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
172,"BatchNormalization","stage3_unit10/bn2",352.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
195,"BatchNormalization","stage3_unit12/bn3",363.33,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
205,"BatchNormalization","stage3_unit13/bn3",366.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
162,"BatchNormalization","stage3_unit9/bn2",366.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
165,"BatchNormalization","stage3_unit9/bn3",367.13,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
235,"BatchNormalization","stage3_unit16/bn3",367.2,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
215,"BatchNormalization","stage3_unit14/bn3",367.27,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
285,"BatchNormalization","stage3_unit21/bn3",367.47,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
