"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
342,"Aggregation","pool1",2094.,100352,100352,0,0,0,2048,7,7,2048,"","","Mean","","","","","","",1227.,92.,0.
1,"BatchNormalization","bn_data",624.,150528,150528,0,0,0,3,224,224,3,224,224,"","","","","","","",1835.,1840.,0.
9,"BatchNormalization","stage1_unit1/bn2",801.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2410.,2406.,0.
6,"BatchNormalization","stage1_unit1/bn1",806.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2407.,2408.,0.
20,"BatchNormalization","stage1_unit2/bn2",808.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2407.,2408.,0.
12,"BatchNormalization","stage1_unit1/bn3",824.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2408.,2407.,0.
30,"BatchNormalization","stage1_unit3/bn2",829.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2409.,2404.,0.
23,"BatchNormalization","stage1_unit2/bn3",830.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2408.,2412.,0.
33,"BatchNormalization","stage1_unit3/bn3",838.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2411.,2408.,0.
3,"BatchNormalization","bn0",2959.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",9363.,9357.,0.
54,"BatchNormalization","stage2_unit2/bn3",517.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1258.,1257.,0.
74,"BatchNormalization","stage2_unit4/bn3",520.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1225.,1226.,0.
51,"BatchNormalization","stage2_unit2/bn2",523.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1256.,1258.,0.
64,"BatchNormalization","stage2_unit3/bn3",531.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1259.,1224.,0.
71,"BatchNormalization","stage2_unit4/bn2",534.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1227.,1226.,0.
61,"BatchNormalization","stage2_unit3/bn2",538.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1256.,1258.,0.
43,"BatchNormalization","stage2_unit1/bn3",540.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1257.,1258.,0.
40,"BatchNormalization","stage2_unit1/bn2",1463.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4700.,4705.,0.
242,"BatchNormalization","stage3_unit17/bn2",350.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,644.,0.
235,"BatchNormalization","stage3_unit16/bn3",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,644.,0.
245,"BatchNormalization","stage3_unit17/bn3",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",643.,645.,0.
205,"BatchNormalization","stage3_unit13/bn3",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",645.,645.,0.
185,"BatchNormalization","stage3_unit11/bn3",359.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,646.,0.
252,"BatchNormalization","stage3_unit18/bn2",359.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",645.,648.,0.
272,"BatchNormalization","stage3_unit20/bn2",359.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,645.,0.
275,"BatchNormalization","stage3_unit20/bn3",359.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",646.,645.,0.
182,"BatchNormalization","stage3_unit11/bn2",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",645.,644.,0.
142,"BatchNormalization","stage3_unit7/bn2",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",673.,672.,0.
212,"BatchNormalization","stage3_unit14/bn2",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",648.,648.,0.
265,"BatchNormalization","stage3_unit19/bn3",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",646.,646.,0.
215,"BatchNormalization","stage3_unit14/bn3",362.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",645.,643.,0.
255,"BatchNormalization","stage3_unit18/bn3",362.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,645.,0.
285,"BatchNormalization","stage3_unit21/bn3",362.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,644.,0.
232,"BatchNormalization","stage3_unit16/bn2",363.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",645.,644.,0.
262,"BatchNormalization","stage3_unit19/bn2",363.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",645.,645.,0.
225,"BatchNormalization","stage3_unit15/bn3",364.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,644.,0.
282,"BatchNormalization","stage3_unit21/bn2",365.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,643.,0.
295,"BatchNormalization","stage3_unit22/bn3",365.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",646.,642.,0.
305,"BatchNormalization","stage3_unit23/bn3",365.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,646.,0.
102,"BatchNormalization","stage3_unit3/bn2",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,644.,0.
122,"BatchNormalization","stage3_unit5/bn2",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,643.,0.
145,"BatchNormalization","stage3_unit7/bn3",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",670.,668.,0.
152,"BatchNormalization","stage3_unit8/bn2",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",670.,669.,0.
222,"BatchNormalization","stage3_unit15/bn2",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",643.,642.,0.
132,"BatchNormalization","stage3_unit6/bn2",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,642.,0.
195,"BatchNormalization","stage3_unit12/bn3",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,644.,0.
135,"BatchNormalization","stage3_unit6/bn3",368.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",1000.,999.,0.
192,"BatchNormalization","stage3_unit12/bn2",368.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",643.,644.,0.
155,"BatchNormalization","stage3_unit8/bn3",369.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",645.,643.,0.
202,"BatchNormalization","stage3_unit13/bn2",369.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",646.,643.,0.
112,"BatchNormalization","stage3_unit4/bn2",370.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,646.,0.
115,"BatchNormalization","stage3_unit4/bn3",370.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,644.,0.
165,"BatchNormalization","stage3_unit9/bn3",370.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",648.,643.,0.
175,"BatchNormalization","stage3_unit10/bn3",370.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",643.,646.,0.
84,"BatchNormalization","stage3_unit1/bn3",371.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",643.,646.,0.
105,"BatchNormalization","stage3_unit3/bn3",371.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,644.,0.
125,"BatchNormalization","stage3_unit5/bn3",371.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,643.,0.
162,"BatchNormalization","stage3_unit9/bn2",371.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",645.,645.,0.
292,"BatchNormalization","stage3_unit22/bn2",371.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",646.,646.,0.
92,"BatchNormalization","stage3_unit2/bn2",372.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",646.,647.,0.
