"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
1,"Convolution","conv1_1",15747.17,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,5506.0133344594615
6,"Convolution","conv2_1",16150.130000000001,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,57265.42337430101
3,"Convolution","conv1_2",49973.6,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,37013.30430467287
11,"Convolution","conv3_1",8942.83,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,103417.37816776121
8,"Convolution","conv2_2",26505.87,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,69784.0917502425
20,"Convolution","conv4_1",7882.63,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,117326.83533287747
13,"Convolution","conv3_2",15537.23,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,119048.7663502439
15,"Convolution","conv3_3",16669.93,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,110959.55795855171
17,"Convolution","conv3_4",17909.07,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,103282.19522286752
35,"Convolution","conv5_4",3019.27,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,153156.8942161516
33,"Convolution","conv5_3",3025.5,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,152841.5190877541
29,"Convolution","conv5_1",3492.17,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,132416.81132361828
31,"Convolution","conv5_2",4005.73,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,115440.1360051726
26,"Convolution","conv4_4",13137.07,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,140799.1328355562
22,"Convolution","conv4_2",13212.67,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,139993.5110768679
24,"Convolution","conv4_3",13737.9,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,134641.2525931911
41,"Dropout","drop6",187.9,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",21.798829164449174
44,"Dropout","drop7",188.17000000000002,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",21.767550619121007
4,"Elementwise","relu1_2",17118.2,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",187.59355539717959
2,"Elementwise","relu1_1",17249.170000000002,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",186.16918958999184
7,"Elementwise","relu2_1",7360.7,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",218.13577513008275
9,"Elementwise","relu2_2",7369.63,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",217.87145351937613
12,"Elementwise","relu3_1",3094.23,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",259.4558258435863
14,"Elementwise","relu3_2",3103.4300000000003,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",258.6866789326648
18,"Elementwise","relu3_4",3202.07,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",250.7178169121849
16,"Elementwise","relu3_3",3232.13,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",248.38604882848153
34,"Elementwise","relu5_3",529.8,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",189.41487353718384
32,"Elementwise","relu5_2",532.27,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",188.53589343754112
30,"Elementwise","relu5_1",553.03,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",181.45851038822488
36,"Elementwise","relu5_4",656.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",152.97560975609755
21,"Elementwise","relu4_1",1448.53,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",277.11403975064377
25,"Elementwise","relu4_3",1460.33,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",274.8748570528579
27,"Elementwise","relu4_4",1535.5,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",261.41843047867144
23,"Elementwise","relu4_2",1929.47,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",208.04054999559463
40,"Elementwise","relu6",188.5,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",21.72944297082228
43,"Elementwise","relu7",189.3,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",21.637612255678814
38,"Flatten","flatten_0",277.1,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",0.
45,"Linear","fc8",411.2,0,0,0,0,4096000,4096,"","",1000,"","","","","","","","","",9961.089494163425
42,"Linear","fc7",1527.43,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",10983.95081935015
39,"Linear","fc6",8307.130000000001,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",12370.150461109914
5,"Pooling","pool1",9453.87,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",0.
10,"Pooling","pool2",4296.7300000000005,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",0.
19,"Pooling","pool3",2011.3700000000001,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",0.
37,"Pooling","pool5",472.,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",0.
28,"Pooling","pool4",1108.,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",0.
46,"Softmax","prob",196.73000000000002,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
