"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
1,"Convolution","conv1_1",15239.,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,5689.6205787781355
6,"Convolution","conv2_1",15931.,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,58053.106019709994
3,"Convolution","conv1_2",49979.,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,37009.30518817904
11,"Convolution","conv3_1",8871.,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,104254.76631721339
8,"Convolution","conv2_2",26152.,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,70728.35974304068
20,"Convolution","conv4_1",6493.,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,142437.09102109965
15,"Convolution","conv3_3",15354.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,120469.45838218054
13,"Convolution","conv3_2",15373.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,120320.56618747154
17,"Convolution","conv3_4",15385.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,120226.71849203769
33,"Convolution","conv5_3",2922.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,158255.31006160163
29,"Convolution","conv5_1",2935.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,157554.3495741056
31,"Convolution","conv5_2",2940.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,157286.4
35,"Convolution","conv5_4",2940.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,157286.4
22,"Convolution","conv4_2",12090.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,152993.2228287841
24,"Convolution","conv4_3",12097.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,152904.69240307514
26,"Convolution","conv4_4",12130.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,152488.7109645507
44,"Dropout","drop7",176.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",23.272727272727273
41,"Dropout","drop6",178.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",23.01123595505618
4,"Elementwise","relu1_2",16922.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",189.76858527360832
2,"Elementwise","relu1_1",16939.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",189.5781333018478
9,"Elementwise","relu2_2",7138.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",224.94144017932194
7,"Elementwise","relu2_1",7173.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",223.84385891537713
16,"Elementwise","relu3_3",2937.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",273.3455907388491
14,"Elementwise","relu3_2",2949.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",272.2332994235334
12,"Elementwise","relu3_1",2956.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",271.58863328822736
18,"Elementwise","relu3_4",2984.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",269.0402144772118
36,"Elementwise","relu5_4",504.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",199.1111111111111
30,"Elementwise","relu5_1",505.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",198.71683168316832
34,"Elementwise","relu5_3",506.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",198.32411067193675
32,"Elementwise","relu5_2",508.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",197.54330708661416
27,"Elementwise","relu4_4",1356.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",296.02359882005896
25,"Elementwise","relu4_3",1361.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",294.93607641440116
