"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
1,"Convolution","conv1_1",16567.,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,3058.,39638.,5233.544274763083
6,"Convolution","conv2_1",15771.,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,9276.,19396.,58642.06657789614
3,"Convolution","conv1_2",49620.,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,39596.,39590.,37277.066989117295
11,"Convolution","conv3_1",8804.,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,4671.,9319.,105048.16356201726
8,"Convolution","conv2_2",26099.,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,19270.,19370.,70871.9898846699
20,"Convolution","conv4_1",6433.,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,2373.,4672.,143765.58868335147
15,"Convolution","conv3_3",15303.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,9287.,9292.,120870.94452068221
17,"Convolution","conv3_4",15315.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,9300.,9291.,120776.23663075417
13,"Convolution","conv3_2",15319.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,9300.,9282.,120744.70030680853
29,"Convolution","conv5_1",2905.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1229.,1234.,159181.4168674699
35,"Convolution","conv5_4",2905.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1228.,1232.,159181.4168674699
31,"Convolution","conv5_2",2907.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1232.,1236.,159071.90092879257
33,"Convolution","conv5_3",2908.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1233.,1228.,159017.19944979367
