"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
26,"Catenate","inception_3a/output",872.,0,0,0,0,0,64,28,28,256,28,28,"","","","","","","",641.,2358.,0.
98,"Catenate","inception_4d/output",578.,0,0,0,0,0,112,14,14,528,14,14,"","","","","","","",340.,1297.,0.
84,"Catenate","inception_4c/output",580.,0,0,0,0,0,128,14,14,512,14,14,"","","","","","","",377.,1261.,0.
40,"Catenate","inception_3b/output",1378.,0,0,0,0,0,128,28,28,480,28,28,"","","","","","","",1223.,4375.,0.
70,"Catenate","inception_4b/output",563.,0,0,0,0,0,160,14,14,512,14,14,"","","","","","","",424.,1222.,0.
56,"Catenate","inception_4a/output",571.,0,0,0,0,0,192,14,14,512,14,14,"","","","","","","",496.,1226.,0.
128,"Catenate","inception_5a/output",412.,0,0,0,0,0,256,7,7,832,7,7,"","","","","","","",222.,565.,0.
112,"Catenate","inception_4e/output",784.,0,0,0,0,0,256,14,14,832,14,14,"","","","","","","",682.,1987.,0.
142,"Catenate","inception_5b/output",411.,0,0,0,0,0,384,7,7,1024,7,7,"","","","","","","",303.,681.,0.
6,"Convolution","conv2_3x3_reduce",947.,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,2366.,2364.,13563.945089757126
19,"Convolution","inception_3a/5x5_reduce",361.,0,0,0,0,2408448,192,28,28,16,28,28,"",1,1,1,1,1,1,1795.,212.,6671.601108033241
24,"Convolution","inception_3a/pool_proj",395.,0,0,0,0,4816896,192,28,28,32,28,28,"",1,1,1,1,1,1,1793.,351.,12194.673417721518
13,"Convolution","inception_3a/1x1",478.,0,0,0,0,9633792,192,28,28,64,28,28,"",1,1,1,1,1,1,1794.,639.,20154.376569037657
15,"Convolution","inception_3a/3x3_reduce",553.,0,0,0,0,14450688,192,28,28,96,28,28,"",1,1,1,1,1,1,1796.,933.,26131.44303797468
33,"Convolution","inception_3b/5x5_reduce",469.,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,2362.,352.,13694.089552238805
38,"Convolution","inception_3b/pool_proj",544.,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,2365.,639.,23612.235294117647
27,"Convolution","inception_3b/1x1",703.,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,2362.,1225.,36543.54480796586
29,"Convolution","inception_3b/3x3_reduce",706.,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,2359.,1223.,36388.260623229464
49,"Convolution","inception_4a/5x5_reduce",310.,0,0,0,0,1505280,480,14,14,16,14,14,"",1,1,1,1,1,1,1155.,104.,4855.741935483871
54,"Convolution","inception_4a/pool_proj",360.,0,0,0,0,6021120,480,14,14,64,14,14,"",1,1,1,1,1,1,1153.,211.,16725.333333333336
45,"Convolution","inception_4a/3x3_reduce",382.,0,0,0,0,9031680,480,14,14,96,14,14,"",1,1,1,1,1,1,1152.,284.,23643.141361256545
43,"Convolution","inception_4a/1x1",489.,0,0,0,0,18063360,480,14,14,192,14,14,"",1,1,1,1,1,1,1153.,496.,36939.386503067486
63,"Convolution","inception_4b/5x5_reduce",299.,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,1226.,123.,8055.010033444816
77,"Convolution","inception_4c/5x5_reduce",300.,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,1233.,124.,8028.160000000001
