"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
26,"Catenate","inception_3a/output",883.3000000000001,0,0,0,0,0,64,28,28,256,28,28,"","","","","","","",0.
98,"Catenate","inception_4d/output",587.,0,0,0,0,0,112,14,14,528,14,14,"","","","","","","",0.
84,"Catenate","inception_4c/output",581.7,0,0,0,0,0,128,14,14,512,14,14,"","","","","","","",0.
40,"Catenate","inception_3b/output",1394.3,0,0,0,0,0,128,28,28,480,28,28,"","","","","","","",0.
70,"Catenate","inception_4b/output",588.6,0,0,0,0,0,160,14,14,512,14,14,"","","","","","","",0.
56,"Catenate","inception_4a/output",565.4300000000001,0,0,0,0,0,192,14,14,512,14,14,"","","","","","","",0.
128,"Catenate","inception_5a/output",410.23,0,0,0,0,0,256,7,7,832,7,7,"","","","","","","",0.
112,"Catenate","inception_4e/output",776.23,0,0,0,0,0,256,14,14,832,14,14,"","","","","","","",0.
142,"Catenate","inception_5b/output",447.87,0,0,0,0,0,384,7,7,1024,7,7,"","","","","","","",0.
6,"Convolution","conv2_3x3_reduce",1003.1700000000001,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,12804.465843276812
19,"Convolution","inception_3a/5x5_reduce",371.83,0,0,0,0,2408448,192,28,28,16,28,28,"",1,1,1,1,1,1,6477.282629158486
24,"Convolution","inception_3a/pool_proj",410.63,0,0,0,0,4816896,192,28,28,32,28,28,"",1,1,1,1,1,1,11730.501911696661
13,"Convolution","inception_3a/1x1",515.33,0,0,0,0,9633792,192,28,28,64,28,28,"",1,1,1,1,1,1,18694.41328857237
15,"Convolution","inception_3a/3x3_reduce",607.8000000000001,0,0,0,0,14450688,192,28,28,96,28,28,"",1,1,1,1,1,1,23775.39980256663
33,"Convolution","inception_3b/5x5_reduce",474.03000000000003,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,13548.779613104654
38,"Convolution","inception_3b/pool_proj",558.7,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,22990.97189905137
29,"Convolution","inception_3b/3x3_reduce",710.23,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,36171.53879729102
27,"Convolution","inception_3b/1x1",716.,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,35880.04469273743
49,"Convolution","inception_4a/5x5_reduce",310.93,0,0,0,0,1505280,480,14,14,16,14,14,"",1,1,1,1,1,1,4841.218280641945
54,"Convolution","inception_4a/pool_proj",367.47,0,0,0,0,6021120,480,14,14,64,14,14,"",1,1,1,1,1,1,16385.33757857784
45,"Convolution","inception_4a/3x3_reduce",391.6,0,0,0,0,9031680,480,14,14,96,14,14,"",1,1,1,1,1,1,23063.534218590397
43,"Convolution","inception_4a/1x1",509.03000000000003,0,0,0,0,18063360,480,14,14,192,14,14,"",1,1,1,1,1,1,35485.845627959054
77,"Convolution","inception_4c/5x5_reduce",327.33,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,7357.859041334434
63,"Convolution","inception_4b/5x5_reduce",328.6,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,7329.421789409616
91,"Convolution","inception_4d/5x5_reduce",346.40000000000003,0,0,0,0,3211264,512,14,14,32,14,14,"",1,1,1,1,1,1,9270.392609699767
82,"Convolution","inception_4c/pool_proj",383.77,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,16735.357114938633
68,"Convolution","inception_4b/pool_proj",384.40000000000003,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,16707.929240374608
96,"Convolution","inception_4d/pool_proj",384.93,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,16684.924531733042
85,"Convolution","inception_4d/1x1",431.97,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,26018.99205963377
59,"Convolution","inception_4b/3x3_reduce",432.57,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,25982.90218924105
71,"Convolution","inception_4c/1x1",449.93,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,28549.009845976037
73,"Convolution","inception_4c/3x3_reduce",455.33,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,28210.431994377705
87,"Convolution","inception_4d/3x3_reduce",472.7,0,0,0,0,14450688,512,14,14,144,14,14,"",1,1,1,1,1,1,30570.5267611593
57,"Convolution","inception_4b/1x1",488.6,0,0,0,0,16056320,512,14,14,160,14,14,"",1,1,1,1,1,1,32861.89111747851
105,"Convolution","inception_4e/5x5_reduce",342.03000000000003,0,0,0,0,3311616,528,14,14,32,14,14,"",1,1,1,1,1,1,9682.238400140339
110,"Convolution","inception_4e/pool_proj",458.23,0,0,0,0,13246464,528,14,14,128,14,14,"",1,1,1,1,1,1,28907.893415970142
101,"Convolution","inception_4e/3x3_reduce",491.13,0,0,0,0,16558080,528,14,14,160,14,14,"",1,1,1,1,1,1,33714.25080935801
99,"Convolution","inception_4e/1x1",531.1,0,0,0,0,26492928,528,14,14,256,14,14,"",1,1,1,1,1,1,49883.12558840143
121,"Convolution","inception_5a/5x5_reduce",272.73,0,0,0,0,1304576,832,7,7,32,7,7,"",1,1,1,1,1,1,4783.397499358339
140,"Convolution","inception_5b/pool_proj",278.47,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,18739.19632276367
135,"Convolution","inception_5b/5x5_reduce",282.8,0,0,0,0,1956864,832,7,7,48,7,7,"",1,1,1,1,1,1,6919.603960396039
126,"Convolution","inception_5a/pool_proj",308.67,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,16905.76991609162
117,"Convolution","inception_5a/3x3_reduce",322.83,0,0,0,0,6522880,832,7,7,160,7,7,"",1,1,1,1,1,1,20205.30929591426
