"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
1,"Convolution","conv1_1",15232.,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,1915.,39583.,5692.235294117647
6,"Convolution","conv2_1",15964.,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,9600.,19300.,57933.101478326236
3,"Convolution","conv1_2",49848.,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,39555.,39548.,37106.5652383245
11,"Convolution","conv3_1",8831.,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,4671.,9334.,104726.9881100668
8,"Convolution","conv2_2",26064.,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,19283.,19294.,70967.16022099447
18,"Convolution","conv4_1",6445.,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,2377.,4666.,143497.91031807603
15,"Convolution","conv3_3",15304.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,9305.,9301.,120863.04652378462
13,"Convolution","conv3_2",16640.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,9299.,9297.,111159.13846153847
27,"Convolution","conv5_2",3194.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1233.,1229.,144778.3393863494
29,"Convolution","conv5_3",3203.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1235.,1230.,144371.53168904153
25,"Convolution","conv5_1",3204.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1228.,1232.,144326.47191011236
20,"Convolution","conv4_2",12076.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,4668.,4671.,153170.5915866181
22,"Convolution","conv4_3",12310.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,4671.,4668.,150258.9816409423
35,"Dropout","drop6",169.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",116.,117.,24.236686390532544
38,"Dropout","drop7",177.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",116.,116.,23.141242937853107
2,"Elementwise","relu1_1",16784.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39586.,39596.,191.32888465204957
4,"Elementwise","relu1_2",16843.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39557.,39587.,190.6586712580894
7,"Elementwise","relu2_1",7123.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19300.,19327.,225.41513407272217
9,"Elementwise","relu2_2",7128.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19281.,19308.,225.25701459034795
12,"Elementwise","relu3_1",2884.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9310.,9310.,278.36893203883494
14,"Elementwise","relu3_2",2912.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9295.,9299.,275.69230769230774
16,"Elementwise","relu3_3",2939.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9299.,9295.,273.15957808778495
30,"Elementwise","relu5_3",493.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1230.,1232.,203.55375253549695
28,"Elementwise","relu5_2",498.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1232.,1229.,201.51004016064255
26,"Elementwise","relu5_1",499.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1232.,1233.,201.10621242484967
21,"Elementwise","relu4_2",1361.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4674.,4667.,294.93607641440116
19,"Elementwise","relu4_1",1362.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4670.,4668.,294.71953010279
23,"Elementwise","relu4_3",1399.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4666.,4666.,286.92494639027876
34,"Elementwise","relu6",170.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",116.,116.,24.094117647058823
37,"Elementwise","relu7",178.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",119.,115.,23.01123595505618
32,"Flatten","flatten_0",248.,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",354.,355.,0.
39,"Linear","fc8",393.,0,0,0,0,4096000,4096,"","",1000,"","","","","","","","","",115.,81.,10422.391857506362
36,"Linear","fc7",1512.,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",116.,115.,11096.042328042327
33,"Linear","fc6",8272.,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",354.,116.,12422.684719535784
5,"Pooling","pool1",9292.,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",39595.,9615.,0.
10,"Pooling","pool2",4158.,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",19283.,4673.,0.
17,"Pooling","pool3",2000.,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",9296.,2378.,0.
31,"Pooling","pool5",563.,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",1231.,352.,0.
24,"Pooling","pool4",1048.,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",4674.,1232.,0.
40,"Softmax","prob",183.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",82.,80.,0.
