"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
1,"Convolution","conv1_1",16950.,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,3139.,39558.,5115.2877876106195
6,"Convolution","conv2_1",15910.,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,9903.,19343.,58129.73174104337
3,"Convolution","conv1_2",49999.,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,39596.,39632.,36994.5011700234
11,"Convolution","conv3_1",8838.,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,5098.,10134.,104644.04073319756
8,"Convolution","conv2_2",26223.,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,19261.,19312.,70536.85939823819
18,"Convolution","conv4_1",6460.,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,2384.,4669.,143164.7108359133
13,"Convolution","conv3_2",15302.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,9621.,9623.,120878.84354986277
15,"Convolution","conv3_3",15320.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,10090.,10098.,120736.81879895562
29,"Convolution","conv5_3",2927.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1223.,1223.,157984.97300990776
25,"Convolution","conv5_1",2931.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1225.,1225.,157769.36745138178
27,"Convolution","conv5_2",2932.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1224.,1223.,157715.5579809004
20,"Convolution","conv4_2",12112.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,4669.,4667.,152715.3289299868
