"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
1,"Convolution","conv1_1",17977.8,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,4822.844174481861
6,"Convolution","conv2_1",20201.87,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,45780.1199591919
3,"Convolution","conv1_2",58859.23,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,31425.624562196954
11,"Convolution","conv3_1",8990.43,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,102869.83292234075
8,"Convolution","conv2_2",30745.07,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,60162.10286722392
18,"Convolution","conv4_1",6603.33,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,140057.2184034419
15,"Convolution","conv3_3",15556.17,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,118903.82169904288
13,"Convolution","conv3_2",15561.630000000001,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,118862.10274887657
29,"Convolution","conv5_3",3003.17,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,153977.9686131654
27,"Convolution","conv5_2",3008.4,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,153710.28320702034
25,"Convolution","conv5_1",3016.9,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,153277.21038151745
22,"Convolution","conv4_3",12334.9,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,149955.6594702835
20,"Convolution","conv4_2",12341.23,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,149878.7449873311
38,"Dropout","drop7",189.63,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",21.5999578125824
35,"Dropout","drop6",189.97,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",21.561299152497764
4,"Elementwise","relu1_2",16930.670000000002,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",189.67140697916855
2,"Elementwise","relu1_1",17136.37,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",187.39464659084743
7,"Elementwise","relu2_1",7268.97,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",220.8885165298522
9,"Elementwise","relu2_2",7273.97,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",220.73668161952824
16,"Elementwise","relu3_3",3102.07,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",258.80009155177027
14,"Elementwise","relu3_2",3130.4300000000003,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",256.4555029181294
12,"Elementwise","relu3_1",3142.8,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",255.44609901998217
30,"Elementwise","relu5_3",541.33,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",185.38045185007294
26,"Elementwise","relu5_1",543.03,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",184.80010312505755
28,"Elementwise","relu5_2",543.73,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",184.56219079322457
23,"Elementwise","relu4_3",1400.9,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",286.53579841530444
21,"Elementwise","relu4_2",1401.5,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",286.41312879058154
19,"Elementwise","relu4_1",1401.63,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",286.3865642145217
37,"Elementwise","relu7",186.6,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",21.95069667738478
34,"Elementwise","relu6",190.97,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",21.44839503586951
32,"Flatten","flatten_0",269.17,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",0.
39,"Linear","fc8",419.33,0,0,0,0,4096000,4096,"","",1000,"","","","","","","","","",9767.963179357548
36,"Linear","fc7",1542.5,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",10876.639222042138
33,"Linear","fc6",8305.9,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",12371.982325816589
5,"Pooling","pool1",9224.57,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",0.
10,"Pooling","pool2",4129.83,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",0.
17,"Pooling","pool3",2068.03,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",0.
31,"Pooling","pool5",533.6,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",0.
24,"Pooling","pool4",1139.4,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",0.
40,"Softmax","prob",193.53,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
