"index","name","time"
1,"Ademxapp_Model_A_Trained_on_ImageNet_Competition_Data",851827.8
2,"Age_Estimation_VGG-16_Trained_on_IMDB-WIKI_and_Looking_at_People_Data",245906.93
3,"Age_Estimation_VGG-16_Trained_on_IMDB-WIKI_Data",246002.27000000002
4,"CapsNet_Trained_on_MNIST_Data",151769.63
5,"Gender_Prediction_VGG-16_Trained_on_IMDB-WIKI_Data",189054.13
6,"Inception_V1_Trained_on_Extended_Salient_Object_Subitizing_Data",50583.87
7,"Inception_V1_Trained_on_ImageNet_Competition_Data",50788.8
8,"Inception_V1_Trained_on_Places365_Data",50690.
9,"Inception_V3_Trained_on_ImageNet_Competition_Data",108237.47
10,"LeNet_Trained_on_MNIST_Data",421.17
11,"MobileNet_V2_Trained_on_ImageNet_Competition_Data",51304.6
12,"ResNet-101_Trained_on_ImageNet_Competition_Data",92051.43000000001
13,"ResNet-101_Trained_on_YFCC100m_Geotagged_Data",99837.2
14,"ResNet-152_Trained_on_ImageNet_Competition_Data",208214.23
15,"ResNet-50_Trained_on_ImageNet_Competition_Data",89171.93000000001
16,"SqueezeNet_V1.1_Trained_on_ImageNet_Competition_Data",28071.
17,"VGG-16_Trained_on_ImageNet_Competition_Data",191061.77
18,"VGG-19_Trained_on_ImageNet_Competition_Data",272448.6
19,"Wide_ResNet-50-2_Trained_on_ImageNet_Competition_Data",115712.37
20,"Wolfram_ImageIdentify_Net_V1",71443.90000000001
21,"Yahoo_Open_NSFW_Model_V1",28295.87
