"index","name","time"
1,"Ademxapp_Model_A_Trained_on_ImageNet_Competition_Data",771036.
2,"Age_Estimation_VGG-16_Trained_on_IMDB-WIKI_and_Looking_at_People_Data",166303.
3,"Age_Estimation_VGG-16_Trained_on_IMDB-WIKI_Data",189247.
4,"CapsNet_Trained_on_MNIST_Data",151483.
5,"Gender_Prediction_VGG-16_Trained_on_IMDB-WIKI_Data",208795.
6,"Inception_V1_Trained_on_Extended_Salient_Object_Subitizing_Data",73508.
7,"Inception_V1_Trained_on_ImageNet_Competition_Data",73735.
8,"Inception_V1_Trained_on_Places365_Data",73568.
9,"Inception_V3_Trained_on_ImageNet_Competition_Data",148020.
10,"LeNet_Trained_on_MNIST_Data",428.
11,"MobileNet_V2_Trained_on_ImageNet_Competition_Data",50893.
12,"ResNet-101_Trained_on_ImageNet_Competition_Data",126809.
13,"ResNet-101_Trained_on_YFCC100m_Geotagged_Data",135914.
14,"ResNet-152_Trained_on_ImageNet_Competition_Data",118766.
15,"ResNet-50_Trained_on_ImageNet_Competition_Data",62725.
16,"SqueezeNet_V1.1_Trained_on_ImageNet_Competition_Data",16113.
17,"VGG-16_Trained_on_ImageNet_Competition_Data",167853.
18,"VGG-19_Trained_on_ImageNet_Competition_Data",200383.
19,"Wide_ResNet-50-2_Trained_on_ImageNet_Competition_Data",99233.
20,"Wolfram_ImageIdentify_Net_V1",60371.
21,"Yahoo_Open_NSFW_Model_V1",38489.
