"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
12,"BatchNormalization","2a/bn2a_branch2b",834.1,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
19,"BatchNormalization","2b/bn2b_branch2a",840.57,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
32,"BatchNormalization","2c/bn2c_branch2b",841.4,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
9,"BatchNormalization","2a/bn2a_branch2a",849.37,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
29,"BatchNormalization","2c/bn2c_branch2a",863.63,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
22,"BatchNormalization","2b/bn2b_branch2b",965.7,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
2,"BatchNormalization","bn_conv1",3162.83,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
41,"BatchNormalization","3a/bn3a_branch2a",540.9300000000001,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
64,"BatchNormalization","3b2/bn3b2_branch2b",547.07,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
71,"BatchNormalization","3b3/bn3b3_branch2a",548.1,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
61,"BatchNormalization","3b2/bn3b2_branch2a",551.2,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
74,"BatchNormalization","3b3/bn3b3_branch2b",551.2,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
44,"BatchNormalization","3a/bn3a_branch2b",554.03,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
54,"BatchNormalization","3b1/bn3b1_branch2b",555.13,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
51,"BatchNormalization","3b1/bn3b1_branch2a",774.6,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
306,"BatchNormalization","4b22/bn4b22_branch2b",363.07,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
183,"BatchNormalization","4b10/bn4b10_branch2a",366.43,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
186,"BatchNormalization","4b10/bn4b10_branch2b",366.93,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
136,"BatchNormalization","4b5/bn4b5_branch2b",367.13,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
276,"BatchNormalization","4b19/bn4b19_branch2b",367.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
273,"BatchNormalization","4b19/bn4b19_branch2a",367.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
253,"BatchNormalization","4b17/bn4b17_branch2a",369.77,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
246,"BatchNormalization","4b16/bn4b16_branch2b",370.13,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
173,"BatchNormalization","4b9/bn4b9_branch2a",370.93,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
266,"BatchNormalization","4b18/bn4b18_branch2b",371.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
236,"BatchNormalization","4b15/bn4b15_branch2b",371.8,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
176,"BatchNormalization","4b9/bn4b9_branch2b",371.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
206,"BatchNormalization","4b12/bn4b12_branch2b",371.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
126,"BatchNormalization","4b4/bn4b4_branch2b",372.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
123,"BatchNormalization","4b4/bn4b4_branch2a",372.1,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
286,"BatchNormalization","4b20/bn4b20_branch2b",372.63,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
263,"BatchNormalization","4b18/bn4b18_branch2a",372.87,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
116,"BatchNormalization","4b3/bn4b3_branch2b",373.33,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
226,"BatchNormalization","4b14/bn4b14_branch2b",373.33,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
233,"BatchNormalization","4b15/bn4b15_branch2a",373.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
293,"BatchNormalization","4b21/bn4b21_branch2a",373.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
256,"BatchNormalization","4b17/bn4b17_branch2b",373.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
213,"BatchNormalization","4b13/bn4b13_branch2a",374.07,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
156,"BatchNormalization","4b7/bn4b7_branch2b",374.27,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
283,"BatchNormalization","4b20/bn4b20_branch2a",374.37,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
303,"BatchNormalization","4b22/bn4b22_branch2a",374.53000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
216,"BatchNormalization","4b13/bn4b13_branch2b",375.03000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
163,"BatchNormalization","4b8/bn4b8_branch2a",375.33,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
106,"BatchNormalization","4b2/bn4b2_branch2b",375.87,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
166,"BatchNormalization","4b8/bn4b8_branch2b",376.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
113,"BatchNormalization","4b3/bn4b3_branch2a",376.43,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
296,"BatchNormalization","4b21/bn4b21_branch2b",376.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
146,"BatchNormalization","4b6/bn4b6_branch2b",376.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
223,"BatchNormalization","4b14/bn4b14_branch2a",377.2,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
153,"BatchNormalization","4b7/bn4b7_branch2a",377.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
143,"BatchNormalization","4b6/bn4b6_branch2a",378.13,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
196,"BatchNormalization","4b11/bn4b11_branch2b",378.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
103,"BatchNormalization","4b2/bn4b2_branch2a",378.7,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
203,"BatchNormalization","4b12/bn4b12_branch2a",381.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
86,"BatchNormalization","4a/bn4a_branch2b",381.03000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
243,"BatchNormalization","4b16/bn4b16_branch2a",381.2,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
193,"BatchNormalization","4b11/bn4b11_branch2a",381.7,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
96,"BatchNormalization","4b1/bn4b1_branch2b",383.83,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
83,"BatchNormalization","4a/bn4a_branch2a",384.03000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
93,"BatchNormalization","4b1/bn4b1_branch2a",385.97,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
133,"BatchNormalization","4b5/bn4b5_branch2a",519.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
7,"BatchNormalization","2a/bn2a_branch1",3030.03,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
25,"BatchNormalization","2b/bn2b_branch2c",3158.13,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
15,"BatchNormalization","2a/bn2a_branch2c",3170.87,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
35,"BatchNormalization","2c/bn2c_branch2c",3228.73,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
335,"BatchNormalization","5c/bn5c_branch2a",297.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
338,"BatchNormalization","5c/bn5c_branch2b",297.43,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
328,"BatchNormalization","5b/bn5b_branch2b",298.5,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
325,"BatchNormalization","5b/bn5b_branch2a",298.6,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
318,"BatchNormalization","5a/bn5a_branch2b",299.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
315,"BatchNormalization","5a/bn5a_branch2a",304.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
77,"BatchNormalization","3b3/bn3b3_branch2c",1460.33,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
67,"BatchNormalization","3b2/bn3b2_branch2c",1468.97,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
47,"BatchNormalization","3a/bn3a_branch2c",1524.3,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
57,"BatchNormalization","3b1/bn3b1_branch2c",1711.07,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
39,"BatchNormalization","3a/bn3a_branch1",1728.3,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
279,"BatchNormalization","4b19/bn4b19_branch2c",818.7,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
239,"BatchNormalization","4b15/bn4b15_branch2c",821.47,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
259,"BatchNormalization","4b17/bn4b17_branch2c",825.23,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
129,"BatchNormalization","4b4/bn4b4_branch2c",825.27,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
249,"BatchNormalization","4b16/bn4b16_branch2c",826.9300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
269,"BatchNormalization","4b18/bn4b18_branch2c",827.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
179,"BatchNormalization","4b9/bn4b9_branch2c",827.23,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
229,"BatchNormalization","4b14/bn4b14_branch2c",827.33,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
209,"BatchNormalization","4b12/bn4b12_branch2c",827.47,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
119,"BatchNormalization","4b3/bn4b3_branch2c",828.3000000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
289,"BatchNormalization","4b20/bn4b20_branch2c",829.1,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
219,"BatchNormalization","4b13/bn4b13_branch2c",829.77,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
139,"BatchNormalization","4b5/bn4b5_branch2c",830.23,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
149,"BatchNormalization","4b6/bn4b6_branch2c",831.4,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
169,"BatchNormalization","4b8/bn4b8_branch2c",831.9,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
109,"BatchNormalization","4b2/bn4b2_branch2c",831.97,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
299,"BatchNormalization","4b21/bn4b21_branch2c",833.13,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
159,"BatchNormalization","4b7/bn4b7_branch2c",835.4,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
89,"BatchNormalization","4a/bn4a_branch2c",840.27,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
81,"BatchNormalization","4a/bn4a_branch1",842.57,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
189,"BatchNormalization","4b10/bn4b10_branch2c",861.3000000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
199,"BatchNormalization","4b11/bn4b11_branch2c",865.7,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
309,"BatchNormalization","4b22/bn4b22_branch2c",875.4300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
99,"BatchNormalization","4b1/bn4b1_branch2c",889.27,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
341,"BatchNormalization","5c/bn5c_branch2c",567.83,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
321,"BatchNormalization","5a/bn5a_branch2c",568.9,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
331,"BatchNormalization","5b/bn5b_branch2c",569.1,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
313,"BatchNormalization","5a/bn5a_branch1",604.87,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
8,"Convolution","2a/res2a_branch2a",1137.17,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,11295.633898185846
14,"Convolution","2a/res2a_branch2c",2499.4,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20557.02328558854
34,"Convolution","2c/res2c_branch2c",2555.33,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20107.079711818045
24,"Convolution","2b/res2b_branch2c",2702.1,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,19014.923207875356
6,"Convolution","2a/res2a_branch1",2731.2000000000003,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,18812.325717633274
66,"Convolution","3b2/res3b2_branch2c",1364.07,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37666.852874119366
